batch_id,tile_id,print_id,saturated,latency_ms,timestamp
1785,9,SI266220200309225433,31,9,2025-06-24T14:32:19.048715701Z
1786,10,SI266220200309225433,71,12,2025-06-24T14:32:19.089808431Z
1787,11,SI266220200309225433,0,4,2025-06-24T14:32:19.136238478Z
1788,12,SI266220200309225433,0,6,2025-06-24T14:32:19.141588784Z
1789,13,SI266220200309225433,0,11,2025-06-24T14:32:19.148759677Z
1790,14,SI266220200309225433,0,12,2025-06-24T14:32:19.161482942Z
1791,15,SI266220200309225433,0,7,2025-06-24T14:32:19.175115353Z
1792,0,SI266220200309225433,0,7,2025-06-24T14:32:19.183972355Z
1793,1,SI266220200309225433,0,5,2025-06-24T14:32:19.191256561Z
1794,2,SI266220200309225433,0,5,2025-06-24T14:32:19.197868453Z
1795,3,SI266220200309225433,2495,8,2025-06-24T14:32:19.203498619Z
1796,4,SI266220200309225433,0,5,2025-06-24T14:32:19.213781364Z
1797,5,SI266220200309225433,0,10,2025-06-24T14:32:19.220399562Z
1798,6,SI266220200309225433,0,9,2025-06-24T14:32:19.232380026Z
1799,7,SI266220200309225433,46,6,2025-06-24T14:32:19.242545981Z
1800,8,SI266220200309225433,0,5,2025-06-24T14:32:19.261767329Z
1801,9,SI266220200309225433,71,7,2025-06-24T14:32:19.268327844Z
1802,10,SI266220200309225433,0,7,2025-06-24T14:32:19.297003678Z
1803,11,SI266220200309225433,0,10,2025-06-24T14:32:19.306118282Z
1804,12,SI266220200309225433,0,10,2025-06-24T14:32:19.318682991Z
1805,13,SI266220200309225433,0,10,2025-06-24T14:32:19.330022627Z
1806,14,SI266220200309225433,0,11,2025-06-24T14:32:19.342724705Z
1807,15,SI266220200309225433,0,8,2025-06-24T14:32:19.355119991Z
1808,0,SI266220200309225433,0,7,2025-06-24T14:32:19.365104330Z
1809,1,SI266220200309225433,0,8,2025-06-24T14:32:19.375788126Z
1810,2,SI266220200309225433,0,6,2025-06-24T14:32:19.384415821Z
1811,3,SI266220200309225433,3212,4,2025-06-24T14:32:19.391249156Z
1812,4,SI266220200309225433,0,4,2025-06-24T14:32:19.409299317Z
1813,5,SI266220200309225433,0,6,2025-06-24T14:32:19.414596930Z
1814,6,SI266220200309225433,0,9,2025-06-24T14:32:19.421601668Z
1815,7,SI266220200309225433,1047,6,2025-06-24T14:32:19.431593373Z
1816,8,SI266220200309225433,0,11,2025-06-24T14:32:19.460344413Z
1817,9,SI266220200309225433,25,9,2025-06-24T14:32:19.473134699Z
1818,10,SI266220200309225433,85,5,2025-06-24T14:32:19.509254546Z
1819,11,SI266220200309225433,0,8,2025-06-24T14:32:19.565339008Z
1820,12,SI266220200309225433,0,11,2025-06-24T14:32:19.575791868Z
1821,13,SI266220200309225433,0,13,2025-06-24T14:32:19.588188363Z
1822,14,SI266220200309225433,0,10,2025-06-24T14:32:19.603563478Z
1823,15,SI266220200309225433,0,6,2025-06-24T14:32:19.615545305Z
1824,0,SI266220200309225433,0,5,2025-06-24T14:32:19.623194184Z
1825,1,SI266220200309225433,0,5,2025-06-24T14:32:19.629459883Z
1826,2,SI266220200309225433,0,4,2025-06-24T14:32:19.635445912Z
1827,3,SI266220200309225433,3446,4,2025-06-24T14:32:19.640808210Z
1828,4,SI266220200309225433,0,5,2025-06-24T14:32:19.646961056Z
1829,5,SI266220200309225433,0,5,2025-06-24T14:32:19.652431516Z
1830,6,SI266220200309225433,0,5,2025-06-24T14:32:19.658488588Z
1831,7,SI266220200309225433,675,5,2025-06-24T14:32:19.668823323Z
1832,8,SI266220200309225433,0,6,2025-06-24T14:32:19.685418417Z
1833,9,SI266220200309225433,116,6,2025-06-24T14:32:19.692628512Z
1834,10,SI266220200309225433,0,9,2025-06-24T14:32:19.723801770Z
1835,11,SI266220200309225433,0,6,2025-06-24T14:32:19.734205616Z
1836,12,SI266220200309225433,0,5,2025-06-24T14:32:19.741871064Z
1837,13,SI266220200309225433,0,4,2025-06-24T14:32:19.747324636Z
1838,14,SI266220200309225433,0,5,2025-06-24T14:32:19.752957185Z
1839,15,SI266220200309225433,0,4,2025-06-24T14:32:19.758323744Z
1840,0,SI266220200309225433,0,4,2025-06-24T14:32:19.763192175Z
1841,1,SI266220200309225433,0,4,2025-06-24T14:32:19.768236016Z
1842,2,SI266220200309225433,0,4,2025-06-24T14:32:19.773464542Z
1843,3,SI266220200309225433,1818,4,2025-06-24T14:32:19.778905608Z
1844,4,SI266220200309225433,0,4,2025-06-24T14:32:19.810232097Z
1845,5,SI266220200309225433,0,5,2025-06-24T14:32:19.816196192Z
1846,6,SI266220200309225433,0,5,2025-06-24T14:32:19.822375974Z
1847,7,SI266220200309225433,440,4,2025-06-24T14:32:19.828596897Z
1848,8,SI266220200309225433,0,5,2025-06-24T14:32:19.846499861Z
1849,9,SI266220200309225433,38,5,2025-06-24T14:32:19.853013628Z
1850,10,SI266220200309225433,89,5,2025-06-24T14:32:19.877344564Z
1851,11,SI266220200309225433,0,10,2025-06-24T14:32:19.911993973Z
1852,12,SI266220200309225433,0,8,2025-06-24T14:32:19.923577961Z
1853,13,SI266220200309225433,0,7,2025-06-24T14:32:19.934764199Z
1854,14,SI266220200309225433,0,5,2025-06-24T14:32:19.943070622Z
1855,15,SI266220200309225433,0,4,2025-06-24T14:32:19.949401501Z
1856,0,SI266220200309225433,0,4,2025-06-24T14:32:19.954238654Z
1857,1,SI266220200309225433,0,4,2025-06-24T14:32:19.959234271Z
1858,2,SI266220200309225433,0,4,2025-06-24T14:32:19.964524388Z
1859,3,SI266220200309225433,2026,4,2025-06-24T14:32:19.969583097Z
1860,4,SI266220200309225433,0,13,2025-06-24T14:32:20.004499217Z
1861,5,SI266220200309225433,0,11,2025-06-24T14:32:20.019905995Z
1862,6,SI266220200309225433,0,9,2025-06-24T14:32:20.034921707Z
1863,7,SI266220200309225433,644,5,2025-06-24T14:32:20.044564001Z
1864,8,SI266220200309225433,0,5,2025-06-24T14:32:20.051479177Z
1865,9,SI266220200309225433,1,5,2025-06-24T14:32:20.057659594Z
1866,10,SI266220200309225433,41,7,2025-06-24T14:32:20.085567744Z
1867,11,SI266220200309225433,0,12,2025-06-24T14:32:20.129964827Z
1868,12,SI266220200309225433,0,11,2025-06-24T14:32:20.143646832Z
1869,13,SI266220200309225433,0,8,2025-06-24T14:32:20.156052798Z
1870,14,SI266220200309225433,0,6,2025-06-24T14:32:20.166001799Z
1871,15,SI266220200309225433,0,5,2025-06-24T14:32:20.173486953Z
1872,0,SI266220200309225433,0,8,2025-06-24T14:32:20.180078284Z
1873,1,SI266220200309225433,0,9,2025-06-24T14:32:20.190678250Z
1874,2,SI266220200309225433,0,6,2025-06-24T14:32:20.201287544Z
1875,3,SI266220200309225433,2425,4,2025-06-24T14:32:20.209159417Z
1876,4,SI266220200309225433,0,6,2025-06-24T14:32:20.221906785Z
1877,5,SI266220200309225433,0,12,2025-06-24T14:32:20.228996091Z
1878,6,SI266220200309225433,0,13,2025-06-24T14:32:20.242718111Z
1879,7,SI266220200309225433,157,8,2025-06-24T14:32:20.256843503Z
1880,8,SI266220200309225433,0,11,2025-06-24T14:32:20.287126986Z
1881,9,SI266220200309225433,58,12,2025-06-24T14:32:20.300525521Z
1882,10,SI266220200309225433,31,12,2025-06-24T14:32:20.344752237Z
1883,11,SI266220200309225433,0,7,2025-06-24T14:32:20.410073825Z
1884,12,SI266220200309225433,0,10,2025-06-24T14:32:20.419147809Z
1885,13,SI266220200309225433,0,11,2025-06-24T14:32:20.431405047Z
1886,14,SI266220200309225433,0,10,2025-06-24T14:32:20.444214626Z
1887,15,SI266220200309225433,0,9,2025-06-24T14:32:20.456639481Z
1888,0,SI266220200309225433,0,8,2025-06-24T14:32:20.467150054Z
1889,1,SI266220200309225433,0,9,2025-06-24T14:32:20.477078081Z
1890,2,SI266220200309225433,0,10,2025-06-24T14:32:20.488535554Z
1891,3,SI266220200309225433,2971,7,2025-06-24T14:32:20.500192579Z
1892,4,SI266220200309225433,0,10,2025-06-24T14:32:20.534485868Z
1893,5,SI266220200309225433,0,13,2025-06-24T14:32:20.546743600Z
1894,6,SI266220200309225433,0,13,2025-06-24T14:32:20.562424209Z
1895,7,SI266220200309225433,996,10,2025-06-24T14:32:20.577377712Z
1896,8,SI266220200309225433,0,11,2025-06-24T14:32:20.610596954Z
1897,9,SI266220200309225433,67,12,2025-06-24T14:32:20.624329930Z
1898,10,SI266220200309225433,0,13,2025-06-24T14:32:20.675291256Z
1899,11,SI266220200309225433,0,13,2025-06-24T14:32:20.691290083Z
1900,12,SI266220200309225433,0,10,2025-06-24T14:32:20.707005967Z
1901,13,SI266220200309225433,0,8,2025-06-24T14:32:20.719661242Z
1902,14,SI266220200309225433,0,6,2025-06-24T14:32:20.729360006Z
1903,15,SI266220200309225433,0,6,2025-06-24T14:32:20.736414079Z
1904,0,SI266220200309225433,0,10,2025-06-24T14:32:20.743624170Z
1905,1,SI266220200309225433,0,13,2025-06-24T14:32:20.759317729Z
1906,2,SI266220200309225433,0,11,2025-06-24T14:32:20.774494243Z
1907,3,SI266220200309225433,3911,7,2025-06-24T14:32:20.787119672Z
1908,4,SI266220200309225433,0,6,2025-06-24T14:32:20.796288519Z
1909,5,SI266220200309225433,0,6,2025-06-24T14:32:20.803638878Z
1910,6,SI266220200309225433,0,5,2025-06-24T14:32:20.810309694Z
1911,7,SI266220200309225433,1280,4,2025-06-24T14:32:20.816408258Z
1912,8,SI266220200309225433,0,5,2025-06-24T14:32:20.833535158Z
1913,9,SI266220200309225433,107,7,2025-06-24T14:32:20.839379650Z
1914,10,SI266220200309225433,0,6,2025-06-24T14:32:20.872467159Z
1915,11,SI266220200309225433,0,10,2025-06-24T14:32:20.880443710Z
1916,12,SI266220200309225433,0,8,2025-06-24T14:32:20.894495855Z
1917,13,SI266220200309225433,0,8,2025-06-24T14:32:20.904672017Z
1918,14,SI266220200309225433,0,5,2025-06-24T14:32:20.914071396Z
1919,15,SI266220200309225433,0,4,2025-06-24T14:32:20.921445162Z
1920,0,SI266220200309225433,0,9,2025-06-24T14:32:20.927252237Z
1921,1,SI266220200309225433,0,11,2025-06-24T14:32:20.939185005Z
1922,2,SI266220200309225433,0,12,2025-06-24T14:32:20.953144271Z
1923,3,SI266220200309225433,1465,9,2025-06-24T14:32:20.967299888Z
1924,4,SI266220200309225433,0,13,2025-06-24T14:32:20.979549048Z
1925,5,SI266220200309225433,0,12,2025-06-24T14:32:20.995064079Z
1926,6,SI266220200309225433,0,11,2025-06-24T14:32:21.009748481Z
1927,7,SI266220200309225433,204,11,2025-06-24T14:32:21.022361698Z
1928,8,SI266220200309225433,0,13,2025-06-24T14:32:21.036841649Z
1929,9,SI266220200309225433,27,12,2025-06-24T14:32:21.052381801Z
1930,10,SI266220200309225433,0,11,2025-06-24T14:32:21.097384589Z
1931,11,SI266220200309225433,0,11,2025-06-24T14:32:21.111017523Z
1932,12,SI266220200309225433,0,10,2025-06-24T14:32:21.124346288Z
1933,13,SI266220200309225433,0,10,2025-06-24T14:32:21.136098181Z
1934,14,SI266220200309225433,0,9,2025-06-24T14:32:21.147713601Z
1935,15,SI266220200309225433,0,6,2025-06-24T14:32:21.157414042Z
1936,0,SI266220200309225433,0,7,2025-06-24T14:32:21.164342993Z
1937,1,SI266220200309225433,0,5,2025-06-24T14:32:21.172888957Z
1938,2,SI266220200309225433,0,5,2025-06-24T14:32:21.178841126Z
1939,3,SI266220200309225433,3856,3,2025-06-24T14:32:21.184204733Z
1940,4,SI266220200309225433,0,11,2025-06-24T14:32:21.224938455Z
1941,5,SI266220200309225433,0,13,2025-06-24T14:32:21.237398098Z
1942,6,SI266220200309225433,0,12,2025-06-24T14:32:21.252318081Z
1943,7,SI266220200309225433,990,9,2025-06-24T14:32:21.266078136Z
1944,8,SI266220200309225433,0,13,2025-06-24T14:32:21.306837690Z
1945,9,SI266220200309225433,0,14,2025-06-24T14:32:21.321579781Z
1946,10,SI266220200309225433,180,13,2025-06-24T14:32:21.337867215Z
1947,11,SI266220200309225433,0,11,2025-06-24T14:32:21.388290783Z
1948,12,SI266220200309225433,0,13,2025-06-24T14:32:21.401785218Z
1949,13,SI266220200309225433,0,14,2025-06-24T14:32:21.421918171Z
1950,14,SI266220200309225433,0,15,2025-06-24T14:32:21.439290462Z
1951,15,SI266220200309225433,0,12,2025-06-24T14:32:21.456472238Z
1952,0,SI266220200309225433,0,11,2025-06-24T14:32:21.470966189Z
1953,1,SI266220200309225433,0,10,2025-06-24T14:32:21.483483279Z
1954,2,SI266220200309225433,0,10,2025-06-24T14:32:21.495642085Z
1955,3,SI266220200309225433,2533,8,2025-06-24T14:32:21.507157214Z
1956,4,SI266220200309225433,0,10,2025-06-24T14:32:21.518493410Z
1957,5,SI266220200309225433,0,13,2025-06-24T14:32:21.530706093Z
1958,6,SI266220200309225433,0,12,2025-06-24T14:32:21.545469681Z
1959,7,SI266220200309225433,424,10,2025-06-24T14:32:21.559895853Z
1960,8,SI266220200309225433,0,12,2025-06-24T14:32:21.592928674Z
1961,9,SI266220200309225433,70,14,2025-06-24T14:32:21.610169090Z
1962,10,SI266220200309225433,80,11,2025-06-24T14:32:21.660169646Z
1963,11,SI266220200309225433,0,11,2025-06-24T14:32:21.719564976Z
1964,12,SI266220200309225433,0,12,2025-06-24T14:32:21.732950067Z
1965,13,SI266220200309225433,0,12,2025-06-24T14:32:21.745993768Z
1966,14,SI266220200309225433,0,10,2025-06-24T14:32:21.759112931Z
1967,15,SI266220200309225433,0,8,2025-06-24T14:32:21.771581803Z
1968,0,SI266220200309225433,0,6,2025-06-24T14:32:21.781101257Z
1969,1,SI266220200309225433,0,5,2025-06-24T14:32:21.788477035Z
1970,2,SI266220200309225433,0,5,2025-06-24T14:32:21.794801483Z
1971,3,SI266220200309225433,2642,4,2025-06-24T14:32:21.800457760Z
1972,4,SI266220200309225433,0,4,2025-06-24T14:32:21.815153442Z
1973,5,SI266220200309225433,0,9,2025-06-24T14:32:21.821247602Z
1974,6,SI266220200309225433,0,11,2025-06-24T14:32:21.832363364Z
1975,7,SI266220200309225433,327,8,2025-06-24T14:32:21.845204415Z
1976,8,SI266220200309225433,0,12,2025-06-24T14:32:21.874874919Z
1977,9,SI266220200309225433,110,13,2025-06-24T14:32:21.889200236Z
1978,10,SI266220200309225433,0,13,2025-06-24T14:32:21.924868003Z
1979,11,SI266220200309225433,0,15,2025-06-24T14:32:21.940016310Z
1980,12,SI266220200309225433,0,9,2025-06-24T14:32:21.957580778Z
1981,13,SI266220200309225433,0,8,2025-06-24T14:32:21.968632635Z
1982,14,SI266220200309225433,0,7,2025-06-24T14:32:21.977963806Z
1983,15,SI266220200309225433,0,4,2025-06-24T14:32:21.985183934Z
1984,0,SI266220200309225433,0,4,2025-06-24T14:32:21.990289430Z
1985,1,SI266220200309225433,0,4,2025-06-24T14:32:21.995171623Z
1986,2,SI266220200309225433,0,4,2025-06-24T14:32:22.001034628Z
1987,3,SI266220200309225433,7919,4,2025-06-24T14:32:22.006913497Z
1988,4,SI266220200309225433,0,4,2025-06-24T14:32:22.017397326Z
1989,5,SI266220200309225433,0,5,2025-06-24T14:32:22.022599918Z
1990,6,SI266220200309225433,0,5,2025-06-24T14:32:22.028560772Z
1991,7,SI266220200309225433,3266,4,2025-06-24T14:32:22.034550049Z
1992,8,SI266220200309225433,0,5,2025-06-24T14:32:22.051228135Z
1993,9,SI266220200309225433,57,5,2025-06-24T14:32:22.057516305Z
1994,10,SI266220200309225433,0,10,2025-06-24T14:32:22.090293459Z
1995,11,SI266220200309225433,0,10,2025-06-24T14:32:22.102619632Z
1996,12,SI266220200309225433,0,9,2025-06-24T14:32:22.117978759Z
1997,13,SI266220200309225433,0,8,2025-06-24T14:32:22.127679609Z
1998,14,SI266220200309225433,0,7,2025-06-24T14:32:22.136389400Z
1999,15,SI266220200309225433,0,9,2025-06-24T14:32:22.145328859Z
2000,0,SI266220200309225433,0,10,2025-06-24T14:32:22.156644017Z
2001,1,SI266220200309225433,0,10,2025-06-24T14:32:22.168487593Z
2002,2,SI266220200309225433,0,8,2025-06-24T14:32:22.180746909Z
2003,3,SI266220200309225433,2163,6,2025-06-24T14:32:22.189815233Z
2004,4,SI266220200309225433,0,5,2025-06-24T14:32:22.218822710Z
2005,5,SI266220200309225433,0,6,2025-06-24T14:32:22.224584419Z
2006,6,SI266220200309225433,0,10,2025-06-24T14:32:22.231586640Z
2007,7,SI266220200309225433,314,11,2025-06-24T14:32:22.243048841Z
2008,8,SI266220200309225433,0,12,2025-06-24T14:32:22.281166250Z
2009,9,SI266220200309225433,92,13,2025-06-24T14:32:22.295718845Z
2010,10,SI266220200309225433,0,12,2025-06-24T14:32:22.325370552Z
2011,11,SI266220200309225433,0,14,2025-06-24T14:32:22.339950238Z
2012,12,SI266220200309225433,0,9,2025-06-24T14:32:22.358387470Z
2013,13,SI266220200309225433,0,7,2025-06-24T14:32:22.368621533Z
2014,14,SI266220200309225433,0,6,2025-06-24T14:32:22.376733968Z
2015,15,SI266220200309225433,0,4,2025-06-24T14:32:22.382874219Z
2016,0,SI266220200309225433,0,4,2025-06-24T14:32:22.387574052Z
2017,1,SI266220200309225433,0,4,2025-06-24T14:32:22.392382192Z
2018,2,SI266220200309225433,0,5,2025-06-24T14:32:22.398284621Z
2019,3,SI266220200309225433,1596,3,2025-06-24T14:32:22.404111134Z
2020,4,SI266220200309225433,0,4,2025-06-24T14:32:22.416231540Z
2021,5,SI266220200309225433,0,5,2025-06-24T14:32:22.421699687Z
2022,6,SI266220200309225433,0,5,2025-06-24T14:32:22.427915045Z
2023,7,SI266220200309225433,422,5,2025-06-24T14:32:22.434887229Z
2024,8,SI266220200309225433,0,5,2025-06-24T14:32:22.451641696Z
2025,9,SI266220200309225433,25,5,2025-06-24T14:32:22.457647632Z
2026,10,SI266220200309225433,107,5,2025-06-24T14:32:22.480393866Z
2027,11,SI266220200309225433,0,5,2025-06-24T14:32:22.514868857Z
2028,12,SI266220200309225433,0,4,2025-06-24T14:32:22.520226396Z
2029,13,SI266220200309225433,0,5,2025-06-24T14:32:22.525482209Z
2030,14,SI266220200309225433,0,4,2025-06-24T14:32:22.531404142Z
2031,15,SI266220200309225433,0,4,2025-06-24T14:32:22.536733125Z
2032,0,SI266220200309225433,0,4,2025-06-24T14:32:22.541152122Z
2033,1,SI266220200309225433,0,4,2025-06-24T14:32:22.546043451Z
2034,2,SI266220200309225433,0,4,2025-06-24T14:32:22.554515878Z
2035,3,SI266220200309225433,2524,4,2025-06-24T14:32:22.559825309Z
2036,4,SI266220200309225433,0,8,2025-06-24T14:32:22.586989803Z
2037,5,SI266220200309225433,0,7,2025-06-24T14:32:22.596204531Z
2038,6,SI266220200309225433,0,7,2025-06-24T14:32:22.606982761Z
2039,7,SI266220200309225433,1037,4,2025-06-24T14:32:22.614423144Z
2040,8,SI266220200309225433,0,5,2025-06-24T14:32:22.619967800Z
2041,9,SI266220200309225433,23,5,2025-06-24T14:32:22.625792217Z
2042,10,SI266220200309225433,70,10,2025-06-24T14:32:22.651610029Z
2043,11,SI266220200309225433,0,6,2025-06-24T14:32:22.710353036Z
2044,12,SI266220200309225433,0,10,2025-06-24T14:32:22.717657481Z
2045,13,SI266220200309225433,0,12,2025-06-24T14:32:22.729826594Z
2046,14,SI266220200309225433,0,11,2025-06-24T14:32:22.744152640Z
2047,15,SI266220200309225433,0,8,2025-06-24T14:32:22.756834480Z
2048,0,SI266220200309225433,0,6,2025-06-24T14:32:22.765499796Z
2049,1,SI266220200309225433,0,5,2025-06-24T14:32:22.772599149Z
2050,2,SI266220200309225433,0,4,2025-06-24T14:32:22.778630321Z
2051,3,SI266220200309225433,2307,4,2025-06-24T14:32:22.783822894Z
2052,4,SI266220200309225433,0,11,2025-06-24T14:32:22.827616586Z
2053,5,SI266220200309225433,0,13,2025-06-24T14:32:22.840724605Z
2054,6,SI266220200309225433,0,12,2025-06-24T14:32:22.856477360Z
2055,7,SI266220200309225433,23,7,2025-06-24T14:32:22.870316979Z
2056,8,SI266220200309225433,0,12,2025-06-24T14:32:22.899226991Z
2057,9,SI266220200309225433,71,13,2025-06-24T14:32:22.913950732Z
2058,10,SI266220200309225433,0,13,2025-06-24T14:32:22.964881129Z
2059,11,SI266220200309225433,0,11,2025-06-24T14:32:22.980433433Z
2060,12,SI266220200309225433,0,11,2025-06-24T14:32:22.993464454Z
2061,13,SI266220200309225433,0,10,2025-06-24T14:32:23.006292776Z
2062,14,SI266220200309225433,0,9,2025-06-24T14:32:23.017521181Z
2063,15,SI266220200309225433,0,5,2025-06-24T14:32:23.027748052Z
2064,0,SI266220200309225433,0,4,2025-06-24T14:32:23.033626927Z
2065,1,SI266220200309225433,0,4,2025-06-24T14:32:23.038424819Z
2066,2,SI266220200309225433,0,5,2025-06-24T14:32:23.043861163Z
2067,3,SI266220200309225433,5023,4,2025-06-24T14:32:23.049747642Z
2068,4,SI266220200309225433,0,5,2025-06-24T14:32:23.054969640Z
2069,5,SI266220200309225433,0,5,2025-06-24T14:32:23.060346790Z
2070,6,SI266220200309225433,0,5,2025-06-24T14:32:23.066691202Z
2071,7,SI266220200309225433,1647,5,2025-06-24T14:32:23.072994558Z
2072,8,SI266220200309225433,0,6,2025-06-24T14:32:23.093504105Z
2073,9,SI266220200309225433,37,6,2025-06-24T14:32:23.100650136Z
2074,10,SI266220200309225433,48,13,2025-06-24T14:32:23.134714501Z
2075,11,SI266220200309225433,0,12,2025-06-24T14:32:23.209950638Z
2076,12,SI266220200309225433,0,11,2025-06-24T14:32:23.223941742Z
2077,13,SI266220200309225433,0,12,2025-06-24T14:32:23.236307074Z
2078,14,SI266220200309225433,0,11,2025-06-24T14:32:23.250243153Z
2079,15,SI266220200309225433,0,9,2025-06-24T14:32:23.262677352Z
2080,0,SI266220200309225433,0,7,2025-06-24T14:32:23.272533663Z
2081,1,SI266220200309225433,0,6,2025-06-24T14:32:23.280406215Z
2082,2,SI266220200309225433,0,4,2025-06-24T14:32:23.287234763Z
2083,3,SI266220200309225433,2904,4,2025-06-24T14:32:23.292674892Z
2084,4,SI266220200309225433,0,4,2025-06-24T14:32:23.317331658Z
2085,5,SI266220200309225433,0,5,2025-06-24T14:32:23.323086315Z
2086,6,SI266220200309225433,0,5,2025-06-24T14:32:23.329394009Z
2087,7,SI266220200309225433,798,5,2025-06-24T14:32:23.335962872Z
2088,8,SI266220200309225433,0,5,2025-06-24T14:32:23.354597367Z
2089,9,SI266220200309225433,117,5,2025-06-24T14:32:23.360673323Z
2090,10,SI266220200309225433,0,5,2025-06-24T14:32:23.385138005Z
2091,11,SI266220200309225433,0,5,2025-06-24T14:32:23.392572962Z
2092,12,SI266220200309225433,0,4,2025-06-24T14:32:23.399459926Z
2093,13,SI266220200309225433,0,5,2025-06-24T14:32:23.408151128Z
2094,14,SI266220200309225433,0,5,2025-06-24T14:32:23.415060157Z
2095,15,SI266220200309225433,0,5,2025-06-24T14:32:23.421582201Z
2096,0,SI266220200309225433,0,4,2025-06-24T14:32:23.427895691Z
2097,1,SI266220200309225433,0,4,2025-06-24T14:32:23.433302965Z
2098,2,SI266220200309225433,0,5,2025-06-24T14:32:23.438874942Z
2099,3,SI266220200309225433,1746,3,2025-06-24T14:32:23.444197047Z
2100,4,SI266220200309225433,0,4,2025-06-24T14:32:23.449352911Z
2101,5,SI266220200309225433,0,5,2025-06-24T14:32:23.454976319Z
2102,6,SI266220200309225433,0,5,2025-06-24T14:32:23.463846358Z
2103,7,SI266220200309225433,475,4,2025-06-24T14:32:23.470120698Z
2104,8,SI266220200309225433,0,9,2025-06-24T14:32:23.486942951Z
2105,9,SI266220200309225433,47,14,2025-06-24T14:32:23.498419712Z
2106,10,SI266220200309225433,66,13,2025-06-24T14:32:23.519027699Z
2107,11,SI266220200309225433,0,8,2025-06-24T14:32:23.591559263Z
2108,12,SI266220200309225433,0,8,2025-06-24T14:32:23.600544308Z
2109,13,SI266220200309225433,0,5,2025-06-24T14:32:23.609715517Z
2110,14,SI266220200309225433,0,5,2025-06-24T14:32:23.615701569Z
2111,15,SI266220200309225433,0,4,2025-06-24T14:32:23.621287396Z
2112,0,SI266220200309225433,0,7,2025-06-24T14:32:23.625973737Z
2113,1,SI266220200309225433,0,10,2025-06-24T14:32:23.633483770Z
2114,2,SI266220200309225433,0,11,2025-06-24T14:32:23.645640850Z
2115,3,SI266220200309225433,5072,8,2025-06-24T14:32:23.658309899Z
2116,4,SI266220200309225433,0,7,2025-06-24T14:32:23.668224606Z
2117,5,SI266220200309225433,0,7,2025-06-24T14:32:23.677090733Z
2118,6,SI266220200309225433,0,5,2025-06-24T14:32:23.685862266Z
2119,7,SI266220200309225433,3210,5,2025-06-24T14:32:23.691873278Z
2120,8,SI266220200309225433,0,5,2025-06-24T14:32:23.703181211Z
2121,9,SI266220200309225433,87,6,2025-06-24T14:32:23.709816783Z
2122,10,SI266220200309225433,242,11,2025-06-24T14:32:23.742061412Z
2123,11,SI266220200309225433,0,5,2025-06-24T14:32:23.807494460Z
2124,12,SI266220200309225433,0,9,2025-06-24T14:32:23.815500517Z
2125,13,SI266220200309225433,0,11,2025-06-24T14:32:23.826694865Z
2126,14,SI266220200309225433,0,11,2025-06-24T14:32:23.839816420Z
2127,15,SI266220200309225433,0,8,2025-06-24T14:32:23.852632869Z
2128,0,SI266220200309225433,0,6,2025-06-24T14:32:23.861269268Z
2129,1,SI266220200309225433,0,6,2025-06-24T14:32:23.868681073Z
2130,2,SI266220200309225433,0,5,2025-06-24T14:32:23.874972770Z
2131,3,SI266220200309225433,2712,4,2025-06-24T14:32:23.880298248Z
2132,4,SI266220200309225433,0,11,2025-06-24T14:32:23.925424421Z
2133,5,SI266220200309225433,0,13,2025-06-24T14:32:23.938232624Z
2134,6,SI266220200309225433,0,12,2025-06-24T14:32:23.953558641Z
2135,7,SI266220200309225433,295,9,2025-06-24T14:32:23.967178568Z
2136,8,SI266220200309225433,0,9,2025-06-24T14:32:23.996816978Z
2137,9,SI266220200309225433,94,12,2025-06-24T14:32:24.007767544Z
2138,10,SI266220200309225433,50,13,2025-06-24T14:32:24.056627146Z
2139,11,SI266220200309225433,0,8,2025-06-24T14:32:24.123078887Z
2140,12,SI266220200309225433,0,10,2025-06-24T14:32:24.133145420Z
2141,13,SI266220200309225433,0,12,2025-06-24T14:32:24.146104434Z
2142,14,SI266220200309225433,0,11,2025-06-24T14:32:24.160037300Z
2143,15,SI266220200309225433,0,8,2025-06-24T14:32:24.173082143Z
2144,0,SI266220200309225433,0,6,2025-06-24T14:32:24.183079469Z
2145,1,SI266220200309225433,0,6,2025-06-24T14:32:24.190977589Z
2146,2,SI266220200309225433,0,5,2025-06-24T14:32:24.197484896Z
2147,3,SI266220200309225433,2595,6,2025-06-24T14:32:24.203348873Z
2148,4,SI266220200309225433,0,5,2025-06-24T14:32:24.217875713Z
2149,5,SI266220200309225433,0,5,2025-06-24T14:32:24.224037427Z
2150,6,SI266220200309225433,0,5,2025-06-24T14:32:24.230403165Z
2151,7,SI266220200309225433,881,5,2025-06-24T14:32:24.236509852Z
2152,8,SI266220200309225433,0,5,2025-06-24T14:32:24.252952033Z
2153,9,SI266220200309225433,123,5,2025-06-24T14:32:24.259319976Z
2154,10,SI266220200309225433,1,6,2025-06-24T14:32:24.286598134Z
2155,11,SI266220200309225433,0,5,2025-06-24T14:32:24.321393383Z
2156,12,SI266220200309225433,0,5,2025-06-24T14:32:24.327273945Z
2157,13,SI266220200309225433,0,5,2025-06-24T14:32:24.333278305Z
2158,14,SI266220200309225433,0,7,2025-06-24T14:32:24.339392144Z
2159,15,SI266220200309225433,0,10,2025-06-24T14:32:24.348656135Z
2160,0,SI266220200309225433,0,9,2025-06-24T14:32:24.360497723Z
