batch_id,tile_id,print_id,saturated,latency_ms,timestamp
1760,0,SI266220200309225433,0,4,2025-06-23T09:50:30.282036142Z
1761,1,SI266220200309225433,0,5,2025-06-23T09:50:30.287355394Z
1762,2,SI266220200309225433,0,5,2025-06-23T09:50:30.293614020Z
1763,3,SI266220200309225433,1400,4,2025-06-23T09:50:30.299268330Z
1764,4,SI266220200309225433,0,5,2025-06-23T09:50:30.304500944Z
1765,5,SI266220200309225433,0,6,2025-06-23T09:50:30.309819399Z
1766,6,SI266220200309225433,0,6,2025-06-23T09:50:30.317862094Z
1767,7,SI266220200309225433,514,4,2025-06-23T09:50:30.323683209Z
1768,8,SI266220200309225433,0,5,2025-06-23T09:50:30.338252649Z
1769,9,SI266220200309225433,0,6,2025-06-23T09:50:30.343945581Z
1770,10,SI266220200309225433,121,5,2025-06-23T09:50:30.350502626Z
1771,11,SI266220200309225433,0,5,2025-06-23T09:50:30.370876620Z
1772,12,SI266220200309225433,0,5,2025-06-23T09:50:30.376528877Z
1773,13,SI266220200309225433,0,5,2025-06-23T09:50:30.382866917Z
1774,14,SI266220200309225433,0,5,2025-06-23T09:50:30.388868359Z
1775,15,SI266220200309225433,0,4,2025-06-23T09:50:30.394531802Z
1776,0,SI266220200309225433,0,4,2025-06-23T09:50:30.401481056Z
1777,1,SI266220200309225433,0,5,2025-06-23T09:50:30.406448790Z
1778,2,SI266220200309225433,0,5,2025-06-23T09:50:30.411562557Z
1779,3,SI266220200309225433,2567,4,2025-06-23T09:50:30.416506546Z
1780,4,SI266220200309225433,0,5,2025-06-23T09:50:30.421510131Z
1781,5,SI266220200309225433,0,5,2025-06-23T09:50:30.427248165Z
1782,6,SI266220200309225433,0,5,2025-06-23T09:50:30.433413585Z
1783,7,SI266220200309225433,511,4,2025-06-23T09:50:30.439461255Z
1784,8,SI266220200309225433,0,5,2025-06-23T09:50:30.454507749Z
1785,9,SI266220200309225433,31,5,2025-06-23T09:50:30.460613627Z
1786,10,SI266220200309225433,71,7,2025-06-23T09:50:30.480787172Z
1787,11,SI266220200309225433,0,4,2025-06-23T09:50:30.514015680Z
1788,12,SI266220200309225433,0,5,2025-06-23T09:50:30.518922423Z
1789,13,SI266220200309225433,0,5,2025-06-23T09:50:30.524179741Z
1790,14,SI266220200309225433,0,5,2025-06-23T09:50:30.529761455Z
1791,15,SI266220200309225433,0,3,2025-06-23T09:50:30.535009157Z
1792,0,SI266220200309225433,0,4,2025-06-23T09:50:30.539457304Z
1793,1,SI266220200309225433,0,4,2025-06-23T09:50:30.544036790Z
1794,2,SI266220200309225433,0,5,2025-06-23T09:50:30.548852472Z
1795,3,SI266220200309225433,2495,4,2025-06-23T09:50:30.553628633Z
1796,4,SI266220200309225433,0,5,2025-06-23T09:50:30.578714434Z
1797,5,SI266220200309225433,0,6,2025-06-23T09:50:30.583814649Z
1798,6,SI266220200309225433,0,5,2025-06-23T09:50:30.590158868Z
1799,7,SI266220200309225433,46,5,2025-06-23T09:50:30.595818053Z
1800,8,SI266220200309225433,0,5,2025-06-23T09:50:30.610628303Z
1801,9,SI266220200309225433,71,5,2025-06-23T09:50:30.616063612Z
1802,10,SI266220200309225433,0,5,2025-06-23T09:50:30.639060363Z
1803,11,SI266220200309225433,0,5,2025-06-23T09:50:30.644937247Z
1804,12,SI266220200309225433,0,4,2025-06-23T09:50:30.650026566Z
1805,13,SI266220200309225433,0,5,2025-06-23T09:50:30.654777853Z
1806,14,SI266220200309225433,0,5,2025-06-23T09:50:30.660212800Z
1807,15,SI266220200309225433,0,4,2025-06-23T09:50:30.665551797Z
1808,0,SI266220200309225433,0,4,2025-06-23T09:50:30.670081185Z
1809,1,SI266220200309225433,0,5,2025-06-23T09:50:30.674583659Z
1810,2,SI266220200309225433,0,5,2025-06-23T09:50:30.680138722Z
1811,3,SI266220200309225433,3212,5,2025-06-23T09:50:30.685771440Z
1812,4,SI266220200309225433,0,4,2025-06-23T09:50:30.697271510Z
1813,5,SI266220200309225433,0,5,2025-06-23T09:50:30.702163313Z
1814,6,SI266220200309225433,0,7,2025-06-23T09:50:30.708070774Z
1815,7,SI266220200309225433,1047,5,2025-06-23T09:50:30.715949018Z
1816,8,SI266220200309225433,0,4,2025-06-23T09:50:30.732382662Z
1817,9,SI266220200309225433,25,5,2025-06-23T09:50:30.737374127Z
1818,10,SI266220200309225433,85,5,2025-06-23T09:50:30.759616083Z
1819,11,SI266220200309225433,0,8,2025-06-23T09:50:30.792220446Z
1820,12,SI266220200309225433,0,4,2025-06-23T09:50:30.801082713Z
1821,13,SI266220200309225433,0,6,2025-06-23T09:50:30.806708161Z
1822,14,SI266220200309225433,0,5,2025-06-23T09:50:30.813034452Z
1823,15,SI266220200309225433,0,4,2025-06-23T09:50:30.818648482Z
1824,0,SI266220200309225433,0,4,2025-06-23T09:50:30.823275028Z
1825,1,SI266220200309225433,0,5,2025-06-23T09:50:30.828159596Z
1826,2,SI266220200309225433,0,5,2025-06-23T09:50:30.833548100Z
1827,3,SI266220200309225433,3446,5,2025-06-23T09:50:30.838888357Z
1828,4,SI266220200309225433,0,4,2025-06-23T09:50:30.844009668Z
1829,5,SI266220200309225433,0,6,2025-06-23T09:50:30.849506106Z
1830,6,SI266220200309225433,0,6,2025-06-23T09:50:30.855732290Z
1831,7,SI266220200309225433,675,5,2025-06-23T09:50:30.861830990Z
1832,8,SI266220200309225433,0,5,2025-06-23T09:50:30.876780892Z
1833,9,SI266220200309225433,116,5,2025-06-23T09:50:30.882214427Z
1834,10,SI266220200309225433,0,6,2025-06-23T09:50:30.905831625Z
1835,11,SI266220200309225433,0,5,2025-06-23T09:50:30.911582729Z
1836,12,SI266220200309225433,0,4,2025-06-23T09:50:30.916918182Z
1837,13,SI266220200309225433,0,5,2025-06-23T09:50:30.921637898Z
1838,14,SI266220200309225433,0,5,2025-06-23T09:50:30.927410355Z
1839,15,SI266220200309225433,0,5,2025-06-23T09:50:30.932927218Z
1840,0,SI266220200309225433,0,5,2025-06-23T09:50:30.937894081Z
1841,1,SI266220200309225433,0,5,2025-06-23T09:50:30.942704853Z
1842,2,SI266220200309225433,0,4,2025-06-23T09:50:30.948019371Z
1843,3,SI266220200309225433,1818,4,2025-06-23T09:50:30.953448297Z
1844,4,SI266220200309225433,0,5,2025-06-23T09:50:30.981618528Z
1845,5,SI266220200309225433,0,6,2025-06-23T09:50:30.986932634Z
1846,6,SI266220200309225433,0,6,2025-06-23T09:50:30.992822611Z
1847,7,SI266220200309225433,440,5,2025-06-23T09:50:30.998776136Z
1848,8,SI266220200309225433,0,5,2025-06-23T09:50:31.016518082Z
1849,9,SI266220200309225433,38,5,2025-06-23T09:50:31.022153869Z
1850,10,SI266220200309225433,89,5,2025-06-23T09:50:31.042282522Z
1851,11,SI266220200309225433,0,4,2025-06-23T09:50:31.070185019Z
1852,12,SI266220200309225433,0,4,2025-06-23T09:50:31.075421572Z
1853,13,SI266220200309225433,0,5,2025-06-23T09:50:31.082453603Z
1854,14,SI266220200309225433,0,4,2025-06-23T09:50:31.087620700Z
1855,15,SI266220200309225433,0,4,2025-06-23T09:50:31.092612524Z
1856,0,SI266220200309225433,0,4,2025-06-23T09:50:31.097430493Z
1857,1,SI266220200309225433,0,5,2025-06-23T09:50:31.102422022Z
1858,2,SI266220200309225433,0,5,2025-06-23T09:50:31.107861106Z
1859,3,SI266220200309225433,2026,4,2025-06-23T09:50:31.113088135Z
1860,4,SI266220200309225433,0,5,2025-06-23T09:50:31.118426905Z
1861,5,SI266220200309225433,0,5,2025-06-23T09:50:31.124176051Z
1862,6,SI266220200309225433,0,6,2025-06-23T09:50:31.130518740Z
1863,7,SI266220200309225433,644,4,2025-06-23T09:50:31.136601731Z
1864,8,SI266220200309225433,0,5,2025-06-23T09:50:31.152248569Z
1865,9,SI266220200309225433,1,5,2025-06-23T09:50:31.157743880Z
1866,10,SI266220200309225433,41,5,2025-06-23T09:50:31.181715917Z
1867,11,SI266220200309225433,0,5,2025-06-23T09:50:31.211969904Z
1868,12,SI266220200309225433,0,4,2025-06-23T09:50:31.216562985Z
1869,13,SI266220200309225433,0,5,2025-06-23T09:50:31.221533742Z
1870,14,SI266220200309225433,0,5,2025-06-23T09:50:31.226917298Z
1871,15,SI266220200309225433,0,4,2025-06-23T09:50:31.232057288Z
1872,0,SI266220200309225433,0,4,2025-06-23T09:50:31.236665439Z
1873,1,SI266220200309225433,0,5,2025-06-23T09:50:31.241540485Z
1874,2,SI266220200309225433,0,5,2025-06-23T09:50:31.246517788Z
1875,3,SI266220200309225433,2425,4,2025-06-23T09:50:31.251530015Z
1876,4,SI266220200309225433,0,4,2025-06-23T09:50:31.280303010Z
1877,5,SI266220200309225433,0,9,2025-06-23T09:50:31.285992612Z
1878,6,SI266220200309225433,0,7,2025-06-23T09:50:31.294917578Z
1879,7,SI266220200309225433,157,4,2025-06-23T09:50:31.302018575Z
1880,8,SI266220200309225433,0,5,2025-06-23T09:50:31.316637571Z
1881,9,SI266220200309225433,58,5,2025-06-23T09:50:31.322099332Z
1882,10,SI266220200309225433,31,5,2025-06-23T09:50:31.342093080Z
1883,11,SI266220200309225433,0,5,2025-06-23T09:50:31.372494300Z
1884,12,SI266220200309225433,0,4,2025-06-23T09:50:31.377599765Z
1885,13,SI266220200309225433,0,5,2025-06-23T09:50:31.382558555Z
1886,14,SI266220200309225433,0,5,2025-06-23T09:50:31.388152003Z
1887,15,SI266220200309225433,0,4,2025-06-23T09:50:31.393768519Z
1888,0,SI266220200309225433,0,4,2025-06-23T09:50:31.398228961Z
1889,1,SI266220200309225433,0,5,2025-06-23T09:50:31.402729934Z
1890,2,SI266220200309225433,0,6,2025-06-23T09:50:31.407718818Z
1891,3,SI266220200309225433,2971,4,2025-06-23T09:50:31.414243264Z
1892,4,SI266220200309225433,0,4,2025-06-23T09:50:31.419092172Z
1893,5,SI266220200309225433,0,5,2025-06-23T09:50:31.424248797Z
1894,6,SI266220200309225433,0,5,2025-06-23T09:50:31.430020535Z
1895,7,SI266220200309225433,996,5,2025-06-23T09:50:31.435733572Z
1896,8,SI266220200309225433,0,5,2025-06-23T09:50:31.450710223Z
1897,9,SI266220200309225433,67,5,2025-06-23T09:50:31.456015048Z
1898,10,SI266220200309225433,0,5,2025-06-23T09:50:31.481245191Z
1899,11,SI266220200309225433,0,5,2025-06-23T09:50:31.487643210Z
1900,12,SI266220200309225433,0,4,2025-06-23T09:50:31.493272671Z
1901,13,SI266220200309225433,0,5,2025-06-23T09:50:31.498369585Z
1902,14,SI266220200309225433,0,5,2025-06-23T09:50:31.503693419Z
1903,15,SI266220200309225433,0,4,2025-06-23T09:50:31.509118613Z
1904,0,SI266220200309225433,0,4,2025-06-23T09:50:31.513633882Z
1905,1,SI266220200309225433,0,5,2025-06-23T09:50:31.518548378Z
1906,2,SI266220200309225433,0,5,2025-06-23T09:50:31.523931977Z
1907,3,SI266220200309225433,3911,3,2025-06-23T09:50:31.529130631Z
1908,4,SI266220200309225433,0,6,2025-06-23T09:50:31.563658039Z
1909,5,SI266220200309225433,0,5,2025-06-23T09:50:31.570624662Z
1910,6,SI266220200309225433,0,5,2025-06-23T09:50:31.576587745Z
1911,7,SI266220200309225433,1280,4,2025-06-23T09:50:31.582563948Z
1912,8,SI266220200309225433,0,4,2025-06-23T09:50:31.588090548Z
1913,9,SI266220200309225433,107,5,2025-06-23T09:50:31.593256359Z
1914,10,SI266220200309225433,0,5,2025-06-23T09:50:31.615205829Z
1915,11,SI266220200309225433,0,5,2025-06-23T09:50:31.621620639Z
1916,12,SI266220200309225433,0,4,2025-06-23T09:50:31.626836405Z
1917,13,SI266220200309225433,0,5,2025-06-23T09:50:31.633810249Z
1918,14,SI266220200309225433,0,5,2025-06-23T09:50:31.639126248Z
1919,15,SI266220200309225433,0,6,2025-06-23T09:50:31.645370872Z
1920,0,SI266220200309225433,0,7,2025-06-23T09:50:31.651655528Z
1921,1,SI266220200309225433,0,5,2025-06-23T09:50:31.658914826Z
1922,2,SI266220200309225433,0,5,2025-06-23T09:50:31.664456141Z
1923,3,SI266220200309225433,1465,4,2025-06-23T09:50:31.669409777Z
1924,4,SI266220200309225433,0,5,2025-06-23T09:50:31.697539008Z
1925,5,SI266220200309225433,0,5,2025-06-23T09:50:31.703304685Z
1926,6,SI266220200309225433,0,5,2025-06-23T09:50:31.709207569Z
1927,7,SI266220200309225433,204,4,2025-06-23T09:50:31.714670340Z
1928,8,SI266220200309225433,0,4,2025-06-23T09:50:31.730095020Z
1929,9,SI266220200309225433,27,5,2025-06-23T09:50:31.735530753Z
1930,10,SI266220200309225433,0,6,2025-06-23T09:50:31.758011164Z
1931,11,SI266220200309225433,0,5,2025-06-23T09:50:31.764709212Z
1932,12,SI266220200309225433,0,4,2025-06-23T09:50:31.770019537Z
1933,13,SI266220200309225433,0,4,2025-06-23T09:50:31.774526294Z
1934,14,SI266220200309225433,0,4,2025-06-23T09:50:31.779415050Z
1935,15,SI266220200309225433,0,4,2025-06-23T09:50:31.784341603Z
1936,0,SI266220200309225433,0,5,2025-06-23T09:50:31.789453662Z
1937,1,SI266220200309225433,0,10,2025-06-23T09:50:31.796378303Z
1938,2,SI266220200309225433,0,9,2025-06-23T09:50:31.807722931Z
1939,3,SI266220200309225433,3856,14,2025-06-23T09:50:31.817449862Z
1940,4,SI266220200309225433,0,6,2025-06-23T09:50:31.835601413Z
1941,5,SI266220200309225433,0,8,2025-06-23T09:50:31.842080946Z
1942,6,SI266220200309225433,0,7,2025-06-23T09:50:31.851171645Z
1943,7,SI266220200309225433,990,4,2025-06-23T09:50:31.859045178Z
1944,8,SI266220200309225433,0,5,2025-06-23T09:50:31.876437431Z
1945,9,SI266220200309225433,0,5,2025-06-23T09:50:31.882017563Z
1946,10,SI266220200309225433,180,6,2025-06-23T09:50:31.887926043Z
1947,11,SI266220200309225433,0,4,2025-06-23T09:50:31.910582290Z
1948,12,SI266220200309225433,0,4,2025-06-23T09:50:31.915595422Z
1949,13,SI266220200309225433,0,5,2025-06-23T09:50:31.920605926Z
1950,14,SI266220200309225433,0,5,2025-06-23T09:50:31.926567464Z
1951,15,SI266220200309225433,0,4,2025-06-23T09:50:31.932138066Z
1952,0,SI266220200309225433,0,4,2025-06-23T09:50:31.936752726Z
1953,1,SI266220200309225433,0,4,2025-06-23T09:50:31.941442594Z
1954,2,SI266220200309225433,0,4,2025-06-23T09:50:31.946565596Z
1955,3,SI266220200309225433,2533,4,2025-06-23T09:50:31.951411162Z
1956,4,SI266220200309225433,0,5,2025-06-23T09:50:31.980696259Z
1957,5,SI266220200309225433,0,5,2025-06-23T09:50:31.986366695Z
1958,6,SI266220200309225433,0,6,2025-06-23T09:50:31.992606258Z
1959,7,SI266220200309225433,424,5,2025-06-23T09:50:31.998653405Z
1960,8,SI266220200309225433,0,5,2025-06-23T09:50:32.013946263Z
1961,9,SI266220200309225433,70,5,2025-06-23T09:50:32.019552312Z
1962,10,SI266220200309225433,80,5,2025-06-23T09:50:32.040011918Z
1963,11,SI266220200309225433,0,5,2025-06-23T09:50:32.071970958Z
1964,12,SI266220200309225433,0,5,2025-06-23T09:50:32.076951627Z
1965,13,SI266220200309225433,0,5,2025-06-23T09:50:32.081996957Z
1966,14,SI266220200309225433,0,5,2025-06-23T09:50:32.087590549Z
1967,15,SI266220200309225433,0,7,2025-06-23T09:50:32.092957170Z
1968,0,SI266220200309225433,0,4,2025-06-23T09:50:32.100495260Z
1969,1,SI266220200309225433,0,5,2025-06-23T09:50:32.104826534Z
1970,2,SI266220200309225433,0,4,2025-06-23T09:50:32.109514406Z
1971,3,SI266220200309225433,2642,4,2025-06-23T09:50:32.114426811Z
1972,4,SI266220200309225433,0,4,2025-06-23T09:50:32.119005223Z
1973,5,SI266220200309225433,0,6,2025-06-23T09:50:32.123964051Z
1974,6,SI266220200309225433,0,5,2025-06-23T09:50:32.129765771Z
1975,7,SI266220200309225433,327,4,2025-06-23T09:50:32.135457886Z
1976,8,SI266220200309225433,0,5,2025-06-23T09:50:32.149546606Z
1977,9,SI266220200309225433,110,5,2025-06-23T09:50:32.154762808Z
1978,10,SI266220200309225433,0,5,2025-06-23T09:50:32.174667533Z
1979,11,SI266220200309225433,0,5,2025-06-23T09:50:32.180487596Z
1980,12,SI266220200309225433,0,7,2025-06-23T09:50:32.186112635Z
1981,13,SI266220200309225433,0,5,2025-06-23T09:50:32.193884819Z
1982,14,SI266220200309225433,0,5,2025-06-23T09:50:32.199401538Z
1983,15,SI266220200309225433,0,4,2025-06-23T09:50:32.205175984Z
1984,0,SI266220200309225433,0,5,2025-06-23T09:50:32.209841116Z
1985,1,SI266220200309225433,0,5,2025-06-23T09:50:32.214722862Z
1986,2,SI266220200309225433,0,5,2025-06-23T09:50:32.220198492Z
1987,3,SI266220200309225433,7919,4,2025-06-23T09:50:32.225413872Z
1988,4,SI266220200309225433,0,5,2025-06-23T09:50:32.230926152Z
1989,5,SI266220200309225433,0,6,2025-06-23T09:50:32.235959062Z
1990,6,SI266220200309225433,0,5,2025-06-23T09:50:32.242059309Z
1991,7,SI266220200309225433,3266,4,2025-06-23T09:50:32.248052173Z
1992,8,SI266220200309225433,0,4,2025-06-23T09:50:32.263004816Z
1993,9,SI266220200309225433,57,6,2025-06-23T09:50:32.267906277Z
1994,10,SI266220200309225433,0,5,2025-06-23T09:50:32.293115797Z
1995,11,SI266220200309225433,0,4,2025-06-23T09:50:32.299230385Z
1996,12,SI266220200309225433,0,3,2025-06-23T09:50:32.304082529Z
1997,13,SI266220200309225433,0,5,2025-06-23T09:50:32.308434536Z
1998,14,SI266220200309225433,0,5,2025-06-23T09:50:32.313554963Z
1999,15,SI266220200309225433,0,4,2025-06-23T09:50:32.318675165Z
2000,0,SI266220200309225433,0,5,2025-06-23T09:50:32.322936100Z
2001,1,SI266220200309225433,0,5,2025-06-23T09:50:32.327435246Z
2002,2,SI266220200309225433,0,5,2025-06-23T09:50:32.332512264Z
2003,3,SI266220200309225433,2163,4,2025-06-23T09:50:32.337368600Z
2004,4,SI266220200309225433,0,8,2025-06-23T09:50:32.366741387Z
2005,5,SI266220200309225433,0,5,2025-06-23T09:50:32.375085228Z
2006,6,SI266220200309225433,0,5,2025-06-23T09:50:32.381402576Z
2007,7,SI266220200309225433,314,5,2025-06-23T09:50:32.387458015Z
2008,8,SI266220200309225433,0,5,2025-06-23T09:50:32.393472060Z
2009,9,SI266220200309225433,92,6,2025-06-23T09:50:32.399465447Z
2010,10,SI266220200309225433,0,6,2025-06-23T09:50:32.420991192Z
2011,11,SI266220200309225433,0,4,2025-06-23T09:50:32.427126571Z
2012,12,SI266220200309225433,0,4,2025-06-23T09:50:32.432361861Z
2013,13,SI266220200309225433,0,5,2025-06-23T09:50:32.436941473Z
2014,14,SI266220200309225433,0,5,2025-06-23T09:50:32.441916120Z
2015,15,SI266220200309225433,0,4,2025-06-23T09:50:32.446915697Z
2016,0,SI266220200309225433,0,4,2025-06-23T09:50:32.451315413Z
2017,1,SI266220200309225433,0,5,2025-06-23T09:50:32.455940454Z
2018,2,SI266220200309225433,0,4,2025-06-23T09:50:32.461052899Z
2019,3,SI266220200309225433,1596,5,2025-06-23T09:50:32.466516581Z
2020,4,SI266220200309225433,0,5,2025-06-23T09:50:32.498417446Z
2021,5,SI266220200309225433,0,6,2025-06-23T09:50:32.503993988Z
2022,6,SI266220200309225433,0,6,2025-06-23T09:50:32.509741778Z
2023,7,SI266220200309225433,422,5,2025-06-23T09:50:32.515920823Z
2024,8,SI266220200309225433,0,5,2025-06-23T09:50:32.530673545Z
2025,9,SI266220200309225433,25,5,2025-06-23T09:50:32.536172845Z
2026,10,SI266220200309225433,107,6,2025-06-23T09:50:32.559742984Z
2027,11,SI266220200309225433,0,5,2025-06-23T09:50:32.589680267Z
2028,12,SI266220200309225433,0,4,2025-06-23T09:50:32.594859108Z
2029,13,SI266220200309225433,0,5,2025-06-23T09:50:32.599537770Z
2030,14,SI266220200309225433,0,5,2025-06-23T09:50:32.604650814Z
2031,15,SI266220200309225433,0,4,2025-06-23T09:50:32.609696619Z
2032,0,SI266220200309225433,0,5,2025-06-23T09:50:32.613978533Z
2033,1,SI266220200309225433,0,4,2025-06-23T09:50:32.618533168Z
2034,2,SI266220200309225433,0,4,2025-06-23T09:50:32.623502624Z
2035,3,SI266220200309225433,2524,4,2025-06-23T09:50:32.628380396Z
2036,4,SI266220200309225433,0,4,2025-06-23T09:50:32.656130137Z
2037,5,SI266220200309225433,0,6,2025-06-23T09:50:32.661566582Z
2038,6,SI266220200309225433,0,5,2025-06-23T09:50:32.667718308Z
2039,7,SI266220200309225433,1037,5,2025-06-23T09:50:32.673521066Z
2040,8,SI266220200309225433,0,10,2025-06-23T09:50:32.686207629Z
2041,9,SI266220200309225433,23,11,2025-06-23T09:50:32.697957841Z
2042,10,SI266220200309225433,70,5,2025-06-23T09:50:32.728224093Z
2043,11,SI266220200309225433,0,5,2025-06-23T09:50:32.761961310Z
2044,12,SI266220200309225433,0,4,2025-06-23T09:50:32.767314490Z
2045,13,SI266220200309225433,0,5,2025-06-23T09:50:32.772402217Z
2046,14,SI266220200309225433,0,5,2025-06-23T09:50:32.777709037Z
2047,15,SI266220200309225433,0,3,2025-06-23T09:50:32.783069565Z
2048,0,SI266220200309225433,0,6,2025-06-23T09:50:32.787620756Z
2049,1,SI266220200309225433,0,5,2025-06-23T09:50:32.794632022Z
2050,2,SI266220200309225433,0,4,2025-06-23T09:50:32.799506052Z
2051,3,SI266220200309225433,2307,3,2025-06-23T09:50:32.804036045Z
2052,4,SI266220200309225433,0,5,2025-06-23T09:50:32.808731414Z
2053,5,SI266220200309225433,0,5,2025-06-23T09:50:32.813797136Z
2054,6,SI266220200309225433,0,5,2025-06-23T09:50:32.819530200Z
2055,7,SI266220200309225433,23,4,2025-06-23T09:50:32.825248730Z
2056,8,SI266220200309225433,0,5,2025-06-23T09:50:32.839693316Z
2057,9,SI266220200309225433,71,5,2025-06-23T09:50:32.845126143Z
2058,10,SI266220200309225433,0,5,2025-06-23T09:50:32.864656579Z
2059,11,SI266220200309225433,0,5,2025-06-23T09:50:32.870331818Z
2060,12,SI266220200309225433,0,7,2025-06-23T09:50:32.875504549Z
2061,13,SI266220200309225433,0,5,2025-06-23T09:50:32.882662453Z
2062,14,SI266220200309225433,0,4,2025-06-23T09:50:32.888069429Z
2063,15,SI266220200309225433,0,4,2025-06-23T09:50:32.893331079Z
2064,0,SI266220200309225433,0,3,2025-06-23T09:50:32.898024477Z
2065,1,SI266220200309225433,0,6,2025-06-23T09:50:32.902470420Z
2066,2,SI266220200309225433,0,6,2025-06-23T09:50:32.909521313Z
2067,3,SI266220200309225433,5023,5,2025-06-23T09:50:32.916488356Z
2068,4,SI266220200309225433,0,6,2025-06-23T09:50:32.922924785Z
2069,5,SI266220200309225433,0,5,2025-06-23T09:50:32.929105759Z
2070,6,SI266220200309225433,0,5,2025-06-23T09:50:32.935607467Z
2071,7,SI266220200309225433,1647,4,2025-06-23T09:50:32.941496045Z
2072,8,SI266220200309225433,0,4,2025-06-23T09:50:32.960051064Z
2073,9,SI266220200309225433,37,5,2025-06-23T09:50:32.965655849Z
2074,10,SI266220200309225433,48,6,2025-06-23T09:50:32.989025648Z
2075,11,SI266220200309225433,0,5,2025-06-23T09:50:33.024611347Z
2076,12,SI266220200309225433,0,4,2025-06-23T09:50:33.029678634Z
2077,13,SI266220200309225433,0,5,2025-06-23T09:50:33.034286207Z
2078,14,SI266220200309225433,0,5,2025-06-23T09:50:33.039672762Z
2079,15,SI266220200309225433,0,4,2025-06-23T09:50:33.044904751Z
2080,0,SI266220200309225433,0,4,2025-06-23T09:50:33.049371047Z
2081,1,SI266220200309225433,0,4,2025-06-23T09:50:33.054044953Z
2082,2,SI266220200309225433,0,4,2025-06-23T09:50:33.059226759Z
2083,3,SI266220200309225433,2904,4,2025-06-23T09:50:33.064264089Z
2084,4,SI266220200309225433,0,4,2025-06-23T09:50:33.089071099Z
2085,5,SI266220200309225433,0,5,2025-06-23T09:50:33.094574503Z
2086,6,SI266220200309225433,0,5,2025-06-23T09:50:33.100491879Z
2087,7,SI266220200309225433,798,4,2025-06-23T09:50:33.106347255Z
2088,8,SI266220200309225433,0,5,2025-06-23T09:50:33.123623334Z
2089,9,SI266220200309225433,117,5,2025-06-23T09:50:33.129494999Z
2090,10,SI266220200309225433,0,5,2025-06-23T09:50:33.150042183Z
2091,11,SI266220200309225433,0,5,2025-06-23T09:50:33.155843011Z
2092,12,SI266220200309225433,0,4,2025-06-23T09:50:33.161096573Z
2093,13,SI266220200309225433,0,7,2025-06-23T09:50:33.165813659Z
2094,14,SI266220200309225433,0,5,2025-06-23T09:50:33.172886754Z
2095,15,SI266220200309225433,0,4,2025-06-23T09:50:33.178027310Z
2096,0,SI266220200309225433,0,4,2025-06-23T09:50:33.182735712Z
2097,1,SI266220200309225433,0,10,2025-06-23T09:50:33.187955488Z
2098,2,SI266220200309225433,0,5,2025-06-23T09:50:33.199145880Z
2099,3,SI266220200309225433,1746,4,2025-06-23T09:50:33.205311274Z
2100,4,SI266220200309225433,0,5,2025-06-23T09:50:33.210506104Z
2101,5,SI266220200309225433,0,6,2025-06-23T09:50:33.215779383Z
2102,6,SI266220200309225433,0,5,2025-06-23T09:50:33.221722438Z
2103,7,SI266220200309225433,475,4,2025-06-23T09:50:33.227476512Z
2104,8,SI266220200309225433,0,5,2025-06-23T09:50:33.242637419Z
2105,9,SI266220200309225433,47,6,2025-06-23T09:50:33.247997190Z
2106,10,SI266220200309225433,66,6,2025-06-23T09:50:33.269387435Z
2107,11,SI266220200309225433,0,5,2025-06-23T09:50:33.299366721Z
2108,12,SI266220200309225433,0,5,2025-06-23T09:50:33.304729739Z
2109,13,SI266220200309225433,0,4,2025-06-23T09:50:33.309658825Z
2110,14,SI266220200309225433,0,4,2025-06-23T09:50:33.314388898Z
2111,15,SI266220200309225433,0,3,2025-06-23T09:50:33.319252079Z
2112,0,SI266220200309225433,0,4,2025-06-23T09:50:33.323399491Z
2113,1,SI266220200309225433,0,5,2025-06-23T09:50:33.328446463Z
2114,2,SI266220200309225433,0,5,2025-06-23T09:50:33.333793617Z
2115,3,SI266220200309225433,5072,4,2025-06-23T09:50:33.340592583Z
2116,4,SI266220200309225433,0,6,2025-06-23T09:50:33.365764613Z
2117,5,SI266220200309225433,0,6,2025-06-23T09:50:33.371820586Z
2118,6,SI266220200309225433,0,5,2025-06-23T09:50:33.378071119Z
2119,7,SI266220200309225433,3210,5,2025-06-23T09:50:33.383732467Z
2120,8,SI266220200309225433,0,5,2025-06-23T09:50:33.389554651Z
2121,9,SI266220200309225433,87,6,2025-06-23T09:50:33.394967916Z
2122,10,SI266220200309225433,242,5,2025-06-23T09:50:33.417613852Z
2123,11,SI266220200309225433,0,6,2025-06-23T09:50:33.450873318Z
2124,12,SI266220200309225433,0,4,2025-06-23T09:50:33.457153919Z
2125,13,SI266220200309225433,0,4,2025-06-23T09:50:33.464005327Z
2126,14,SI266220200309225433,0,4,2025-06-23T09:50:33.469303343Z
2127,15,SI266220200309225433,0,3,2025-06-23T09:50:33.474205791Z
2128,0,SI266220200309225433,0,4,2025-06-23T09:50:33.478286091Z
2129,1,SI266220200309225433,0,5,2025-06-23T09:50:33.482720977Z
2130,2,SI266220200309225433,0,4,2025-06-23T09:50:33.487667341Z
2131,3,SI266220200309225433,2712,4,2025-06-23T09:50:33.492511214Z
2132,4,SI266220200309225433,0,5,2025-06-23T09:50:33.498466987Z
2133,5,SI266220200309225433,0,5,2025-06-23T09:50:33.504453305Z
2134,6,SI266220200309225433,0,5,2025-06-23T09:50:33.510459366Z
2135,7,SI266220200309225433,295,4,2025-06-23T09:50:33.516251616Z
