batch_id,tile_id,print_id,saturated,latency_ms,timestamp
843,11,SI266220200309225433,0,2,2025-06-21T09:46:08.848682
844,12,SI266220200309225433,0,2,2025-06-21T09:46:08.851756
845,13,SI266220200309225433,0,3,2025-06-21T09:46:08.855199
846,14,SI266220200309225433,0,2,2025-06-21T09:46:08.858568
847,15,SI266220200309225433,0,2,2025-06-21T09:46:08.861327
848,0,SI266220200309225433,0,1,2025-06-21T09:46:08.863898
849,1,SI266220200309225433,0,2,2025-06-21T09:46:08.866918
850,2,SI266220200309225433,0,3,2025-06-21T09:46:08.870398
851,3,SI266220200309225433,2581,2,2025-06-21T09:46:08.873262
852,4,SI266220200309225433,0,2,2025-06-21T09:46:11.318950
853,5,SI266220200309225433,0,3,2025-06-21T09:46:11.323852
854,6,SI266220200309225433,0,3,2025-06-21T09:46:11.328712
855,7,SI266220200309225433,367,2,2025-06-21T09:46:11.332436
856,8,SI266220200309225433,0,2,2025-06-21T09:46:16.488010
857,9,SI266220200309225433,79,3,2025-06-21T09:46:16.492470
858,10,SI266220200309225433,0,3,2025-06-21T09:46:27.221756
859,11,SI266220200309225433,0,2,2025-06-21T09:46:27.225510
860,12,SI266220200309225433,0,2,2025-06-21T09:46:27.228765
861,13,SI266220200309225433,0,2,2025-06-21T09:46:27.232806
862,14,SI266220200309225433,0,3,2025-06-21T09:46:27.237322
863,15,SI266220200309225433,0,2,2025-06-21T09:46:27.240899
864,0,SI266220200309225433,0,2,2025-06-21T09:46:27.244381
865,1,SI266220200309225433,0,2,2025-06-21T09:46:27.248699
866,2,SI266220200309225433,0,3,2025-06-21T09:46:27.253187
867,3,SI266220200309225433,7485,2,2025-06-21T09:46:27.256678
868,4,SI266220200309225433,0,2,2025-06-21T09:46:30.774582
869,5,SI266220200309225433,0,3,2025-06-21T09:46:30.779298
870,6,SI266220200309225433,0,3,2025-06-21T09:46:30.784507
871,7,SI266220200309225433,2464,3,2025-06-21T09:46:30.789651
872,8,SI266220200309225433,0,2,2025-06-21T09:46:38.090763
873,9,SI266220200309225433,15,3,2025-06-21T09:46:38.095221
874,10,SI266220200309225433,136,3,2025-06-21T09:46:49.113433
875,11,SI266220200309225433,0,3,2025-06-21T09:46:59.075136
876,12,SI266220200309225433,0,2,2025-06-21T09:46:59.079765
877,13,SI266220200309225433,0,3,2025-06-21T09:46:59.084539
878,14,SI266220200309225433,0,3,2025-06-21T09:46:59.090372
879,15,SI266220200309225433,0,3,2025-06-21T09:46:59.095189
880,0,SI266220200309225433,0,3,2025-06-21T09:46:59.101016
881,1,SI266220200309225433,0,3,2025-06-21T09:46:59.105906
882,2,SI266220200309225433,0,4,2025-06-21T09:46:59.112121
883,3,SI266220200309225433,2140,2,2025-06-21T09:46:59.117018
884,4,SI266220200309225433,0,2,2025-06-21T09:47:01.921681
885,5,SI266220200309225433,0,3,2025-06-21T09:47:01.926210
886,6,SI266220200309225433,0,2,2025-06-21T09:47:01.930859
887,7,SI266220200309225433,622,2,2025-06-21T09:47:01.934305
888,8,SI266220200309225433,0,2,2025-06-21T09:47:07.508906
889,9,SI266220200309225433,123,3,2025-06-21T09:47:07.513455
890,10,SI266220200309225433,0,3,2025-06-21T09:47:18.083883
891,11,SI266220200309225433,0,2,2025-06-21T09:47:18.087996
892,12,SI266220200309225433,0,2,2025-06-21T09:47:18.091041
893,13,SI266220200309225433,0,2,2025-06-21T09:47:18.094569
894,14,SI266220200309225433,0,3,2025-06-21T09:47:18.098030
895,15,SI266220200309225433,0,2,2025-06-21T09:47:18.100816
896,0,SI266220200309225433,0,2,2025-06-21T09:47:18.104116
897,1,SI266220200309225433,0,3,2025-06-21T09:47:18.108342
898,2,SI266220200309225433,0,3,2025-06-21T09:47:18.112415
899,3,SI266220200309225433,1840,2,2025-06-21T09:47:18.116156
900,4,SI266220200309225433,0,2,2025-06-21T09:47:20.804022
901,5,SI266220200309225433,0,4,2025-06-21T09:47:20.810179
902,6,SI266220200309225433,0,4,2025-06-21T09:47:20.816069
903,7,SI266220200309225433,471,3,2025-06-21T09:47:20.821556
904,8,SI266220200309225433,0,2,2025-06-21T09:47:26.261959
905,9,SI266220200309225433,32,3,2025-06-21T09:47:26.266267
906,10,SI266220200309225433,137,2,2025-06-21T09:47:37.067993
907,11,SI266220200309225433,0,3,2025-06-21T09:47:45.922484
908,12,SI266220200309225433,0,2,2025-06-21T09:47:45.925779
909,13,SI266220200309225433,0,2,2025-06-21T09:47:45.929413
910,14,SI266220200309225433,0,3,2025-06-21T09:47:45.933033
911,15,SI266220200309225433,0,2,2025-06-21T09:47:45.936168
912,0,SI266220200309225433,0,2,2025-06-21T09:47:45.940793
913,1,SI266220200309225433,0,4,2025-06-21T09:47:45.946229
914,2,SI266220200309225433,0,3,2025-06-21T09:47:45.951764
915,3,SI266220200309225433,4984,2,2025-06-21T09:47:45.955513
916,4,SI266220200309225433,0,3,2025-06-21T09:47:48.912169
917,5,SI266220200309225433,0,3,2025-06-21T09:47:48.916339
918,6,SI266220200309225433,0,3,2025-06-21T09:47:48.920716
919,7,SI266220200309225433,2046,4,2025-06-21T09:47:48.926625
920,8,SI266220200309225433,0,2,2025-06-21T09:47:54.822783
921,9,SI266220200309225433,8,3,2025-06-21T09:47:54.827132
922,10,SI266220200309225433,69,3,2025-06-21T09:48:06.277798
