batch_id,tile_id,print_id,saturated,latency_ms,timestamp
1898,10,SI266220200309225433,0,6,2025-06-26T13:51:37.256938498Z
1899,11,SI266220200309225433,0,5,2025-06-26T13:51:37.263736790Z
1900,12,SI266220200309225433,0,5,2025-06-26T13:51:37.269810458Z
1901,13,SI266220200309225433,0,7,2025-06-26T13:51:37.275316614Z
1902,14,SI266220200309225433,0,5,2025-06-26T13:51:37.283766254Z
1903,15,SI266220200309225433,0,4,2025-06-26T13:51:37.289777639Z
1904,0,SI266220200309225433,0,4,2025-06-26T13:51:37.294706274Z
1905,1,SI266220200309225433,0,5,2025-06-26T13:51:37.299844597Z
1906,2,SI266220200309225433,0,4,2025-06-26T13:51:37.305323282Z
1907,3,SI266220200309225433,3911,4,2025-06-26T13:51:37.310648248Z
1908,4,SI266220200309225433,0,5,2025-06-26T13:51:37.315947113Z
1909,5,SI266220200309225433,0,5,2025-06-26T13:51:37.321515227Z
1910,6,SI266220200309225433,0,5,2025-06-26T13:51:37.327599845Z
1911,7,SI266220200309225433,1280,4,2025-06-26T13:51:37.333554728Z
1912,8,SI266220200309225433,0,6,2025-06-26T13:51:37.350612216Z
1913,9,SI266220200309225433,107,6,2025-06-26T13:51:37.357360727Z
1914,10,SI266220200309225433,0,7,2025-06-26T13:51:37.385741854Z
1915,11,SI266220200309225433,0,5,2025-06-26T13:51:37.393600266Z
1916,12,SI266220200309225433,0,7,2025-06-26T13:51:37.399715792Z
1917,13,SI266220200309225433,0,5,2025-06-26T13:51:37.406942716Z
1918,14,SI266220200309225433,0,9,2025-06-26T13:51:37.413392809Z
1919,15,SI266220200309225433,0,10,2025-06-26T13:51:37.423581075Z
1920,0,SI266220200309225433,0,7,2025-06-26T13:51:37.434733681Z
1921,1,SI266220200309225433,0,4,2025-06-26T13:51:37.442090825Z
1922,2,SI266220200309225433,0,4,2025-06-26T13:51:37.447289937Z
1923,3,SI266220200309225433,1465,4,2025-06-26T13:51:37.452502362Z
1924,4,SI266220200309225433,0,5,2025-06-26T13:51:37.486929378Z
1925,5,SI266220200309225433,0,5,2025-06-26T13:51:37.492572843Z
1926,6,SI266220200309225433,0,5,2025-06-26T13:51:37.499390825Z
1927,7,SI266220200309225433,204,4,2025-06-26T13:51:37.505296148Z
1928,8,SI266220200309225433,0,5,2025-06-26T13:51:37.523687155Z
1929,9,SI266220200309225433,27,5,2025-06-26T13:51:37.529523368Z
1930,10,SI266220200309225433,0,5,2025-06-26T13:51:37.564170549Z
1931,11,SI266220200309225433,0,4,2025-06-26T13:51:37.570180433Z
1932,12,SI266220200309225433,0,4,2025-06-26T13:51:37.575638063Z
1933,13,SI266220200309225433,0,4,2025-06-26T13:51:37.580380240Z
1934,14,SI266220200309225433,0,4,2025-06-26T13:51:37.585370038Z
1935,15,SI266220200309225433,0,4,2025-06-26T13:51:37.590234303Z
1936,0,SI266220200309225433,0,4,2025-06-26T13:51:37.594732691Z
1937,1,SI266220200309225433,0,5,2025-06-26T13:51:37.599446126Z
1938,2,SI266220200309225433,0,5,2025-06-26T13:51:37.604791106Z
1939,3,SI266220200309225433,3856,4,2025-06-26T13:51:37.609878526Z
1940,4,SI266220200309225433,0,4,2025-06-26T13:51:37.641456755Z
1941,5,SI266220200309225433,0,5,2025-06-26T13:51:37.647103148Z
1942,6,SI266220200309225433,0,5,2025-06-26T13:51:37.653250978Z
1943,7,SI266220200309225433,990,4,2025-06-26T13:51:37.659258273Z
1944,8,SI266220200309225433,0,5,2025-06-26T13:51:37.675762503Z
1945,9,SI266220200309225433,0,5,2025-06-26T13:51:37.681604738Z
1946,10,SI266220200309225433,180,5,2025-06-26T13:51:37.687615414Z
1947,11,SI266220200309225433,0,4,2025-06-26T13:51:37.714494245Z
1948,12,SI266220200309225433,0,4,2025-06-26T13:51:37.719696796Z
1949,13,SI266220200309225433,0,5,2025-06-26T13:51:37.724855823Z
1950,14,SI266220200309225433,0,5,2025-06-26T13:51:37.730494930Z
1951,15,SI266220200309225433,0,4,2025-06-26T13:51:37.735778260Z
1952,0,SI266220200309225433,0,4,2025-06-26T13:51:37.740214238Z
1953,1,SI266220200309225433,0,4,2025-06-26T13:51:37.745072441Z
1954,2,SI266220200309225433,0,4,2025-06-26T13:51:37.750251549Z
1955,3,SI266220200309225433,2533,3,2025-06-26T13:51:37.755103432Z
1956,4,SI266220200309225433,0,4,2025-06-26T13:51:37.782148852Z
1957,5,SI266220200309225433,0,5,2025-06-26T13:51:37.787708555Z
1958,6,SI266220200309225433,0,4,2025-06-26T13:51:37.794044073Z
1959,7,SI266220200309225433,424,4,2025-06-26T13:51:37.801720829Z
1960,8,SI266220200309225433,0,5,2025-06-26T13:51:37.818769826Z
1961,9,SI266220200309225433,70,5,2025-06-26T13:51:37.824733292Z
1962,10,SI266220200309225433,80,5,2025-06-26T13:51:37.847798668Z
1963,11,SI266220200309225433,0,7,2025-06-26T13:51:37.880610212Z
1964,12,SI266220200309225433,0,4,2025-06-26T13:51:37.889038447Z
1965,13,SI266220200309225433,0,5,2025-06-26T13:51:37.894821816Z
1966,14,SI266220200309225433,0,7,2025-06-26T13:51:37.900817616Z
1967,15,SI266220200309225433,0,4,2025-06-26T13:51:37.908544951Z
1968,0,SI266220200309225433,0,3,2025-06-26T13:51:37.913135815Z
1969,1,SI266220200309225433,0,4,2025-06-26T13:51:37.917766408Z
1970,2,SI266220200309225433,0,4,2025-06-26T13:51:37.922689176Z
1971,3,SI266220200309225433,2642,4,2025-06-26T13:51:37.927598621Z
1972,4,SI266220200309225433,0,4,2025-06-26T13:51:37.932411667Z
1973,5,SI266220200309225433,0,5,2025-06-26T13:51:37.937538660Z
1974,6,SI266220200309225433,0,5,2025-06-26T13:51:37.943566255Z
1975,7,SI266220200309225433,327,4,2025-06-26T13:51:37.949346889Z
1976,8,SI266220200309225433,0,5,2025-06-26T13:51:37.966567551Z
1977,9,SI266220200309225433,110,7,2025-06-26T13:51:37.972580188Z
1978,10,SI266220200309225433,0,5,2025-06-26T13:51:37.997352529Z
1979,11,SI266220200309225433,0,5,2025-06-26T13:51:38.005553663Z
1980,12,SI266220200309225433,0,6,2025-06-26T13:51:38.011500543Z
1981,13,SI266220200309225433,0,6,2025-06-26T13:51:38.018757891Z
1982,14,SI266220200309225433,0,5,2025-06-26T13:51:38.025126467Z
1983,15,SI266220200309225433,0,4,2025-06-26T13:51:38.031326600Z
1984,0,SI266220200309225433,0,4,2025-06-26T13:51:38.036501330Z
1985,1,SI266220200309225433,0,5,2025-06-26T13:51:38.041854153Z
1986,2,SI266220200309225433,0,4,2025-06-26T13:51:38.047422850Z
1987,3,SI266220200309225433,7919,4,2025-06-26T13:51:38.052658049Z
1988,4,SI266220200309225433,0,5,2025-06-26T13:51:38.084867312Z
1989,5,SI266220200309225433,0,5,2025-06-26T13:51:38.093044661Z
1990,6,SI266220200309225433,0,5,2025-06-26T13:51:38.099359484Z
1991,7,SI266220200309225433,3266,4,2025-06-26T13:51:38.105346197Z
1992,8,SI266220200309225433,0,7,2025-06-26T13:51:38.124854912Z
1993,9,SI266220200309225433,57,8,2025-06-26T13:51:38.133519677Z
1994,10,SI266220200309225433,0,4,2025-06-26T13:51:38.167013410Z
1995,11,SI266220200309225433,0,4,2025-06-26T13:51:38.173017201Z
1996,12,SI266220200309225433,0,4,2025-06-26T13:51:38.178496628Z
1997,13,SI266220200309225433,0,5,2025-06-26T13:51:38.183434162Z
1998,14,SI266220200309225433,0,4,2025-06-26T13:51:38.189083364Z
1999,15,SI266220200309225433,0,4,2025-06-26T13:51:38.194641455Z
2000,0,SI266220200309225433,0,4,2025-06-26T13:51:38.201517888Z
2001,1,SI266220200309225433,0,4,2025-06-26T13:51:38.207074268Z
2002,2,SI266220200309225433,0,5,2025-06-26T13:51:38.212596611Z
2003,3,SI266220200309225433,2163,5,2025-06-26T13:51:38.218745711Z
2004,4,SI266220200309225433,0,4,2025-06-26T13:51:38.255266554Z
2005,5,SI266220200309225433,0,6,2025-06-26T13:51:38.261028426Z
2006,6,SI266220200309225433,0,11,2025-06-26T13:51:38.269540502Z
2007,7,SI266220200309225433,314,7,2025-06-26T13:51:38.282804579Z
2008,8,SI266220200309225433,0,8,2025-06-26T13:51:38.292391461Z
2009,9,SI266220200309225433,92,6,2025-06-26T13:51:38.302192944Z
2010,10,SI266220200309225433,0,5,2025-06-26T13:51:38.329371560Z
2011,11,SI266220200309225433,0,5,2025-06-26T13:51:38.335775604Z
2012,12,SI266220200309225433,0,5,2025-06-26T13:51:38.341593583Z
2013,13,SI266220200309225433,0,5,2025-06-26T13:51:38.346808461Z
2014,14,SI266220200309225433,0,4,2025-06-26T13:51:38.352154984Z
2015,15,SI266220200309225433,0,4,2025-06-26T13:51:38.357342763Z
2016,0,SI266220200309225433,0,4,2025-06-26T13:51:38.362007128Z
2017,1,SI266220200309225433,0,5,2025-06-26T13:51:38.366936751Z
2018,2,SI266220200309225433,0,5,2025-06-26T13:51:38.376671030Z
2019,3,SI266220200309225433,1596,4,2025-06-26T13:51:38.382747253Z
2020,4,SI266220200309225433,0,5,2025-06-26T13:51:38.392824204Z
2021,5,SI266220200309225433,0,6,2025-06-26T13:51:38.398794049Z
2022,6,SI266220200309225433,0,5,2025-06-26T13:51:38.405310560Z
2023,7,SI266220200309225433,422,4,2025-06-26T13:51:38.411484485Z
2024,8,SI266220200309225433,0,5,2025-06-26T13:51:38.431467340Z
2025,9,SI266220200309225433,25,5,2025-06-26T13:51:38.437309387Z
2026,10,SI266220200309225433,107,6,2025-06-26T13:51:38.460973937Z
2027,11,SI266220200309225433,0,5,2025-06-26T13:51:38.489874143Z
2028,12,SI266220200309225433,0,4,2025-06-26T13:51:38.495214120Z
2029,13,SI266220200309225433,0,4,2025-06-26T13:51:38.500389743Z
2030,14,SI266220200309225433,0,5,2025-06-26T13:51:38.505756625Z
2031,15,SI266220200309225433,0,4,2025-06-26T13:51:38.510973524Z
2032,0,SI266220200309225433,0,4,2025-06-26T13:51:38.515550344Z
2033,1,SI266220200309225433,0,5,2025-06-26T13:51:38.520460939Z
2034,2,SI266220200309225433,0,5,2025-06-26T13:51:38.525892549Z
2035,3,SI266220200309225433,2524,4,2025-06-26T13:51:38.531114336Z
2036,4,SI266220200309225433,0,5,2025-06-26T13:51:38.560410898Z
2037,5,SI266220200309225433,0,5,2025-06-26T13:51:38.566176621Z
2038,6,SI266220200309225433,0,5,2025-06-26T13:51:38.573681196Z
2039,7,SI266220200309225433,1037,4,2025-06-26T13:51:38.579780022Z
2040,8,SI266220200309225433,0,5,2025-06-26T13:51:38.585549670Z
2041,9,SI266220200309225433,23,5,2025-06-26T13:51:38.591480293Z
2042,10,SI266220200309225433,70,5,2025-06-26T13:51:38.620227419Z
2043,11,SI266220200309225433,0,5,2025-06-26T13:51:38.651826989Z
2044,12,SI266220200309225433,0,5,2025-06-26T13:51:38.656980419Z
2045,13,SI266220200309225433,0,6,2025-06-26T13:51:38.662309317Z
2046,14,SI266220200309225433,0,5,2025-06-26T13:51:38.669825626Z
2047,15,SI266220200309225433,0,4,2025-06-26T13:51:38.675453565Z
2048,0,SI266220200309225433,0,4,2025-06-26T13:51:38.680362805Z
2049,1,SI266220200309225433,0,4,2025-06-26T13:51:38.685431311Z
2050,2,SI266220200309225433,0,4,2025-06-26T13:51:38.690614492Z
2051,3,SI266220200309225433,2307,4,2025-06-26T13:51:38.695460752Z
2052,4,SI266220200309225433,0,5,2025-06-26T13:51:38.700727728Z
2053,5,SI266220200309225433,0,5,2025-06-26T13:51:38.706038882Z
2054,6,SI266220200309225433,0,5,2025-06-26T13:51:38.711940066Z
2055,7,SI266220200309225433,23,4,2025-06-26T13:51:38.717696277Z
2056,8,SI266220200309225433,0,5,2025-06-26T13:51:38.736210981Z
2057,9,SI266220200309225433,71,5,2025-06-26T13:51:38.742172173Z
2058,10,SI266220200309225433,0,6,2025-06-26T13:51:38.763848147Z
2059,11,SI266220200309225433,0,5,2025-06-26T13:51:38.770720931Z
2060,12,SI266220200309225433,0,5,2025-06-26T13:51:38.778643826Z
2061,13,SI266220200309225433,0,5,2025-06-26T13:51:38.784544218Z
2062,14,SI266220200309225433,0,5,2025-06-26T13:51:38.790941615Z
2063,15,SI266220200309225433,0,4,2025-06-26T13:51:38.796265667Z
2064,0,SI266220200309225433,0,4,2025-06-26T13:51:38.800836687Z
2065,1,SI266220200309225433,0,5,2025-06-26T13:51:38.805890532Z
2066,2,SI266220200309225433,0,5,2025-06-26T13:51:38.811348861Z
2067,3,SI266220200309225433,5023,5,2025-06-26T13:51:38.816910670Z
2068,4,SI266220200309225433,0,4,2025-06-26T13:51:38.822218388Z
2069,5,SI266220200309225433,0,6,2025-06-26T13:51:38.827579649Z
2070,6,SI266220200309225433,0,6,2025-06-26T13:51:38.833890185Z
2071,7,SI266220200309225433,1647,4,2025-06-26T13:51:38.840115891Z
2072,8,SI266220200309225433,0,5,2025-06-26T13:51:38.859670869Z
2073,9,SI266220200309225433,37,5,2025-06-26T13:51:38.865155492Z
2074,10,SI266220200309225433,48,5,2025-06-26T13:51:38.885365190Z
2075,11,SI266220200309225433,0,5,2025-06-26T13:51:38.923978815Z
2076,12,SI266220200309225433,0,4,2025-06-26T13:51:38.929771279Z
2077,13,SI266220200309225433,0,5,2025-06-26T13:51:38.934957689Z
2078,14,SI266220200309225433,0,5,2025-06-26T13:51:38.940711992Z
2079,15,SI266220200309225433,0,4,2025-06-26T13:51:38.946187697Z
2080,0,SI266220200309225433,0,4,2025-06-26T13:51:38.951071731Z
2081,1,SI266220200309225433,0,5,2025-06-26T13:51:38.956306274Z
2082,2,SI266220200309225433,0,4,2025-06-26T13:51:38.962045570Z
2083,3,SI266220200309225433,2904,4,2025-06-26T13:51:38.967664590Z
2084,4,SI266220200309225433,0,5,2025-06-26T13:51:38.988845911Z
2085,5,SI266220200309225433,0,5,2025-06-26T13:51:38.994397395Z
2086,6,SI266220200309225433,0,5,2025-06-26T13:51:39.000426708Z
2087,7,SI266220200309225433,798,4,2025-06-26T13:51:39.006461026Z
2088,8,SI266220200309225433,0,5,2025-06-26T13:51:39.025022085Z
2089,9,SI266220200309225433,117,7,2025-06-26T13:51:39.031603957Z
2090,10,SI266220200309225433,0,5,2025-06-26T13:51:39.059339761Z
2091,11,SI266220200309225433,0,5,2025-06-26T13:51:39.065749192Z
2092,12,SI266220200309225433,0,5,2025-06-26T13:51:39.071672696Z
2093,13,SI266220200309225433,0,7,2025-06-26T13:51:39.078263468Z
2094,14,SI266220200309225433,0,5,2025-06-26T13:51:39.086859326Z
2095,15,SI266220200309225433,0,6,2025-06-26T13:51:39.093251877Z
2096,0,SI266220200309225433,0,4,2025-06-26T13:51:39.100269201Z
2097,1,SI266220200309225433,0,4,2025-06-26T13:51:39.105250633Z
2098,2,SI266220200309225433,0,5,2025-06-26T13:51:39.110864365Z
2099,3,SI266220200309225433,1746,4,2025-06-26T13:51:39.116473623Z
2100,4,SI266220200309225433,0,5,2025-06-26T13:51:39.121857091Z
2101,5,SI266220200309225433,0,6,2025-06-26T13:51:39.127625479Z
2102,6,SI266220200309225433,0,5,2025-06-26T13:51:39.134118423Z
2103,7,SI266220200309225433,475,4,2025-06-26T13:51:39.140352925Z
2104,8,SI266220200309225433,0,5,2025-06-26T13:51:39.166344285Z
2105,9,SI266220200309225433,47,5,2025-06-26T13:51:39.172351977Z
2106,10,SI266220200309225433,66,5,2025-06-26T13:51:39.202477867Z
2107,11,SI266220200309225433,0,4,2025-06-26T13:51:39.234340408Z
2108,12,SI266220200309225433,0,4,2025-06-26T13:51:39.239867836Z
2109,13,SI266220200309225433,0,5,2025-06-26T13:51:39.244780169Z
2110,14,SI266220200309225433,0,4,2025-06-26T13:51:39.250015995Z
2111,15,SI266220200309225433,0,3,2025-06-26T13:51:39.255160504Z
2112,0,SI266220200309225433,0,4,2025-06-26T13:51:39.259700258Z
2113,1,SI266220200309225433,0,6,2025-06-26T13:51:39.264658159Z
2114,2,SI266220200309225433,0,7,2025-06-26T13:51:39.272359279Z
2115,3,SI266220200309225433,5072,4,2025-06-26T13:51:39.280647235Z
2116,4,SI266220200309225433,0,5,2025-06-26T13:51:39.289367230Z
2117,5,SI266220200309225433,0,5,2025-06-26T13:51:39.295196527Z
2118,6,SI266220200309225433,0,6,2025-06-26T13:51:39.301866359Z
2119,7,SI266220200309225433,3210,5,2025-06-26T13:51:39.308566619Z
2120,8,SI266220200309225433,0,5,2025-06-26T13:51:39.328838341Z
2121,9,SI266220200309225433,87,6,2025-06-26T13:51:39.334948521Z
2122,10,SI266220200309225433,242,5,2025-06-26T13:51:39.358831180Z
2123,11,SI266220200309225433,0,4,2025-06-26T13:51:39.395922107Z
2124,12,SI266220200309225433,0,5,2025-06-26T13:51:39.400907617Z
2125,13,SI266220200309225433,0,4,2025-06-26T13:51:39.406101188Z
2126,14,SI266220200309225433,0,4,2025-06-26T13:51:39.412032776Z
2127,15,SI266220200309225433,0,4,2025-06-26T13:51:39.417642583Z
2128,0,SI266220200309225433,0,5,2025-06-26T13:51:39.422361452Z
2129,1,SI266220200309225433,0,5,2025-06-26T13:51:39.428540160Z
2130,2,SI266220200309225433,0,5,2025-06-26T13:51:39.433849440Z
2131,3,SI266220200309225433,2712,4,2025-06-26T13:51:39.438624705Z
2132,4,SI266220200309225433,0,7,2025-06-26T13:51:39.468773512Z
2133,5,SI266220200309225433,0,6,2025-06-26T13:51:39.476560921Z
2134,6,SI266220200309225433,0,6,2025-06-26T13:51:39.483716767Z
2135,7,SI266220200309225433,295,5,2025-06-26T13:51:39.491766757Z
2136,8,SI266220200309225433,0,5,2025-06-26T13:51:39.497237141Z
2137,9,SI266220200309225433,94,5,2025-06-26T13:51:39.503083886Z
2138,10,SI266220200309225433,50,6,2025-06-26T13:51:39.530901883Z
2139,11,SI266220200309225433,0,4,2025-06-26T13:51:39.567305992Z
2140,12,SI266220200309225433,0,4,2025-06-26T13:51:39.573214851Z
2141,13,SI266220200309225433,0,5,2025-06-26T13:51:39.578597331Z
2142,14,SI266220200309225433,0,5,2025-06-26T13:51:39.584684525Z
2143,15,SI266220200309225433,0,7,2025-06-26T13:51:39.590758993Z
2144,0,SI266220200309225433,0,5,2025-06-26T13:51:39.598856696Z
2145,1,SI266220200309225433,0,4,2025-06-26T13:51:39.604162539Z
2146,2,SI266220200309225433,0,5,2025-06-26T13:51:39.609651003Z
2147,3,SI266220200309225433,2595,4,2025-06-26T13:51:39.615164505Z
2148,4,SI266220200309225433,0,5,2025-06-26T13:51:39.646878535Z
2149,5,SI266220200309225433,0,6,2025-06-26T13:51:39.652715566Z
2150,6,SI266220200309225433,0,8,2025-06-26T13:51:39.659438737Z
2151,7,SI266220200309225433,881,6,2025-06-26T13:51:39.668635825Z
2152,8,SI266220200309225433,0,5,2025-06-26T13:51:39.682347899Z
2153,9,SI266220200309225433,123,5,2025-06-26T13:51:39.689273053Z
2154,10,SI266220200309225433,1,6,2025-06-26T13:51:39.713915817Z
2155,11,SI266220200309225433,0,4,2025-06-26T13:51:39.751077781Z
2156,12,SI266220200309225433,0,4,2025-06-26T13:51:39.757298424Z
2157,13,SI266220200309225433,0,5,2025-06-26T13:51:39.762681103Z
2158,14,SI266220200309225433,0,5,2025-06-26T13:51:39.768611780Z
2159,15,SI266220200309225433,0,6,2025-06-26T13:51:39.775028171Z
2160,0,SI266220200309225433,0,4,2025-06-26T13:51:39.783292692Z
2161,1,SI266220200309225433,0,8,2025-06-26T13:51:39.789562596Z
2162,2,SI266220200309225433,0,6,2025-06-26T13:51:39.799312808Z
2163,3,SI266220200309225433,6586,4,2025-06-26T13:51:39.806107629Z
2164,4,SI266220200309225433,0,4,2025-06-26T13:51:39.812234300Z
2165,5,SI266220200309225433,0,5,2025-06-26T13:51:39.818420005Z
2166,6,SI266220200309225433,0,5,2025-06-26T13:51:39.825101247Z
2167,7,SI266220200309225433,2481,5,2025-06-26T13:51:39.831914691Z
2168,8,SI266220200309225433,0,5,2025-06-26T13:51:39.852917207Z
2169,9,SI266220200309225433,131,5,2025-06-26T13:51:39.859230595Z
2170,10,SI266220200309225433,0,6,2025-06-26T13:51:39.885873676Z
2171,11,SI266220200309225433,0,5,2025-06-26T13:51:39.892594681Z
2172,12,SI266220200309225433,0,4,2025-06-26T13:51:39.898301407Z
2173,13,SI266220200309225433,0,5,2025-06-26T13:51:39.903402521Z
2174,14,SI266220200309225433,0,5,2025-06-26T13:51:39.912297538Z
2175,15,SI266220200309225433,0,5,2025-06-26T13:51:39.918625507Z
2176,0,SI266220200309225433,0,4,2025-06-26T13:51:39.924273015Z
2177,1,SI266220200309225433,0,5,2025-06-26T13:51:39.929861574Z
2178,2,SI266220200309225433,0,5,2025-06-26T13:51:39.936037549Z
2179,3,SI266220200309225433,1116,4,2025-06-26T13:51:39.942150295Z
2180,4,SI266220200309225433,0,4,2025-06-26T13:51:39.978295888Z
2181,5,SI266220200309225433,0,5,2025-06-26T13:51:39.984252746Z
2182,6,SI266220200309225433,0,5,2025-06-26T13:51:39.990536479Z
2183,7,SI266220200309225433,159,5,2025-06-26T13:51:39.996812312Z
2184,8,SI266220200309225433,0,9,2025-06-26T13:51:40.019381688Z
2185,9,SI266220200309225433,41,5,2025-06-26T13:51:40.029430004Z
2186,10,SI266220200309225433,0,5,2025-06-26T13:51:40.060039272Z
2187,11,SI266220200309225433,0,5,2025-06-26T13:51:40.066143959Z
2188,12,SI266220200309225433,0,4,2025-06-26T13:51:40.072010092Z
2189,13,SI266220200309225433,0,7,2025-06-26T13:51:40.077163904Z
2190,14,SI266220200309225433,0,4,2025-06-26T13:51:40.085242563Z
2191,15,SI266220200309225433,0,4,2025-06-26T13:51:40.090446206Z
2192,0,SI266220200309225433,0,4,2025-06-26T13:51:40.095201153Z
2193,1,SI266220200309225433,0,5,2025-06-26T13:51:40.100238446Z
2194,2,SI266220200309225433,0,5,2025-06-26T13:51:40.106390751Z
2195,3,SI266220200309225433,1730,4,2025-06-26T13:51:40.112056401Z
2196,4,SI266220200309225433,0,5,2025-06-26T13:51:40.117234049Z
2197,5,SI266220200309225433,0,6,2025-06-26T13:51:40.122931096Z
2198,6,SI266220200309225433,0,5,2025-06-26T13:51:40.129201219Z
2199,7,SI266220200309225433,819,6,2025-06-26T13:51:40.135366645Z
2200,8,SI266220200309225433,0,5,2025-06-26T13:51:40.154281876Z
2201,9,SI266220200309225433,0,5,2025-06-26T13:51:40.161173355Z
2202,10,SI266220200309225433,147,9,2025-06-26T13:51:40.168054042Z
2203,11,SI266220200309225433,0,4,2025-06-26T13:51:40.191085249Z
2204,12,SI266220200309225433,0,4,2025-06-26T13:51:40.201001052Z
2205,13,SI266220200309225433,0,5,2025-06-26T13:51:40.207730743Z
2206,14,SI266220200309225433,0,5,2025-06-26T13:51:40.213910578Z
2207,15,SI266220200309225433,0,4,2025-06-26T13:51:40.219950807Z
2208,0,SI266220200309225433,0,4,2025-06-26T13:51:40.225329136Z
2209,1,SI266220200309225433,0,5,2025-06-26T13:51:40.231450407Z
2210,2,SI266220200309225433,0,5,2025-06-26T13:51:40.237414562Z
2211,3,SI266220200309225433,2736,4,2025-06-26T13:51:40.243185461Z
2212,4,SI266220200309225433,0,4,2025-06-26T13:51:40.276075024Z
2213,5,SI266220200309225433,0,5,2025-06-26T13:51:40.282011188Z
2214,6,SI266220200309225433,0,6,2025-06-26T13:51:40.288947250Z
2215,7,SI266220200309225433,464,4,2025-06-26T13:51:40.295448503Z
2216,8,SI266220200309225433,0,5,2025-06-26T13:51:40.316177901Z
2217,9,SI266220200309225433,47,6,2025-06-26T13:51:40.322789265Z
2218,10,SI266220200309225433,81,6,2025-06-26T13:51:40.352458298Z
2219,11,SI266220200309225433,0,6,2025-06-26T13:51:40.390252360Z
2220,12,SI266220200309225433,0,4,2025-06-26T13:51:40.398380558Z
2221,13,SI266220200309225433,0,4,2025-06-26T13:51:40.404065716Z
2222,14,SI266220200309225433,0,5,2025-06-26T13:51:40.410431352Z
2223,15,SI266220200309225433,0,4,2025-06-26T13:51:40.417048183Z
2224,0,SI266220200309225433,0,4,2025-06-26T13:51:40.422459240Z
2225,1,SI266220200309225433,0,5,2025-06-26T13:51:40.427476412Z
2226,2,SI266220200309225433,0,5,2025-06-26T13:51:40.434105650Z
2227,3,SI266220200309225433,2721,5,2025-06-26T13:51:40.440984861Z
2228,4,SI266220200309225433,0,5,2025-06-26T13:51:40.475263056Z
2229,5,SI266220200309225433,0,5,2025-06-26T13:51:40.481358852Z
2230,6,SI266220200309225433,0,6,2025-06-26T13:51:40.487881388Z
2231,7,SI266220200309225433,394,5,2025-06-26T13:51:40.494496130Z
2232,8,SI266220200309225433,0,5,2025-06-26T13:51:40.515031222Z
2233,9,SI266220200309225433,77,5,2025-06-26T13:51:40.521242692Z
2234,10,SI266220200309225433,0,6,2025-06-26T13:51:40.545676230Z
2235,11,SI266220200309225433,0,5,2025-06-26T13:51:40.552692629Z
2236,12,SI266220200309225433,0,6,2025-06-26T13:51:40.558670671Z
2237,13,SI266220200309225433,0,5,2025-06-26T13:51:40.565952244Z
2238,14,SI266220200309225433,0,5,2025-06-26T13:51:40.572341560Z
2239,15,SI266220200309225433,0,4,2025-06-26T13:51:40.579058893Z
2240,0,SI266220200309225433,0,6,2025-06-26T13:51:40.585081740Z
2241,1,SI266220200309225433,0,5,2025-06-26T13:51:40.593530931Z
2242,2,SI266220200309225433,0,5,2025-06-26T13:51:40.599792059Z
2243,3,SI266220200309225433,7759,5,2025-06-26T13:51:40.605838398Z
2244,4,SI266220200309225433,0,5,2025-06-26T13:51:40.611905546Z
2245,5,SI266220200309225433,0,6,2025-06-26T13:51:40.617492812Z
2246,6,SI266220200309225433,0,6,2025-06-26T13:51:40.624642664Z
2247,7,SI266220200309225433,3499,5,2025-06-26T13:51:40.631418689Z
2248,8,SI266220200309225433,0,5,2025-06-26T13:51:40.650827886Z
2249,9,SI266220200309225433,27,5,2025-06-26T13:51:40.656467263Z
2250,10,SI266220200309225433,41,5,2025-06-26T13:51:40.682652991Z
2251,11,SI266220200309225433,0,4,2025-06-26T13:51:40.716109742Z
2252,12,SI266220200309225433,0,4,2025-06-26T13:51:40.721353885Z
2253,13,SI266220200309225433,0,4,2025-06-26T13:51:40.726072467Z
2254,14,SI266220200309225433,0,5,2025-06-26T13:51:40.731668964Z
2255,15,SI266220200309225433,0,4,2025-06-26T13:51:40.737174214Z
2256,0,SI266220200309225433,0,11,2025-06-26T13:51:40.743607222Z
2257,1,SI266220200309225433,0,13,2025-06-26T13:51:40.758682877Z
2258,2,SI266220200309225433,0,7,2025-06-26T13:51:40.773326038Z
2259,3,SI266220200309225433,2158,4,2025-06-26T13:51:40.782291800Z
2260,4,SI266220200309225433,0,6,2025-06-26T13:51:40.796523022Z
2261,5,SI266220200309225433,0,5,2025-06-26T13:51:40.803609494Z
2262,6,SI266220200309225433,0,5,2025-06-26T13:51:40.810464589Z
2263,7,SI266220200309225433,621,5,2025-06-26T13:51:40.816797517Z
2264,8,SI266220200309225433,0,5,2025-06-26T13:51:40.836300663Z
2265,9,SI266220200309225433,141,5,2025-06-26T13:51:40.842569618Z
2266,10,SI266220200309225433,0,5,2025-06-26T13:51:40.867229300Z
2267,11,SI266220200309225433,0,5,2025-06-26T13:51:40.873616939Z
2268,12,SI266220200309225433,0,4,2025-06-26T13:51:40.879209806Z
2269,13,SI266220200309225433,0,4,2025-06-26T13:51:40.884023735Z
2270,14,SI266220200309225433,0,4,2025-06-26T13:51:40.889323067Z
2271,15,SI266220200309225433,0,4,2025-06-26T13:51:40.894484509Z
2272,0,SI266220200309225433,0,4,2025-06-26T13:51:40.899438112Z
2273,1,SI266220200309225433,0,5,2025-06-26T13:51:40.904321886Z
