batch_id,tile_id,print_id,saturated,latency_ms,timestamp
1918,14,SI266220200309225433,0,13,2025-06-30T13:33:57.658679372Z
1919,15,SI266220200309225433,0,14,2025-06-30T13:33:57.659208254Z
1922,2,SI266220200309225433,0,32,2025-06-30T13:33:57.660570560Z
1923,3,SI266220200309225433,1465,31,2025-06-30T13:33:57.660925052Z
1925,5,SI266220200309225433,0,32,2025-06-30T13:33:57.661769357Z
1921,1,SI266220200309225433,0,32,2025-06-30T13:33:57.660038393Z
1920,0,SI266220200309225433,0,35,2025-06-30T13:33:57.659595708Z
1924,4,SI266220200309225433,0,58,2025-06-30T13:33:57.661301005Z
1929,9,SI266220200309225433,27,7,2025-06-30T13:33:57.800116646Z
1926,6,SI266220200309225433,0,145,2025-06-30T13:33:57.662293147Z
1928,8,SI266220200309225433,0,8,2025-06-30T13:33:57.799685312Z
1930,10,SI266220200309225433,0,8,2025-06-30T13:33:57.800433630Z
1932,12,SI266220200309225433,0,7,2025-06-30T13:33:57.800840197Z
1935,15,SI266220200309225433,0,18,2025-06-30T13:33:57.801377406Z
1927,7,SI266220200309225433,204,11,2025-06-30T13:33:57.799336495Z
1931,11,SI266220200309225433,0,8,2025-06-30T13:33:57.800686559Z
1933,13,SI266220200309225433,0,17,2025-06-30T13:33:57.801025096Z
1938,2,SI266220200309225433,0,67,2025-06-30T13:33:57.802097411Z
1940,4,SI266220200309225433,0,71,2025-06-30T13:33:57.802518884Z
1937,1,SI266220200309225433,0,70,2025-06-30T13:33:57.801842634Z
1939,3,SI266220200309225433,3856,70,2025-06-30T13:33:57.802260536Z
1947,11,SI266220200309225433,0,23,2025-06-30T13:33:57.867525964Z
1936,0,SI266220200309225433,0,93,2025-06-30T13:33:57.801574594Z
1934,14,SI266220200309225433,0,94,2025-06-30T13:33:57.801208863Z
1942,6,SI266220200309225433,0,83,2025-06-30T13:33:57.814189293Z
1943,7,SI266220200309225433,990,89,2025-06-30T13:33:57.815442398Z
1944,8,SI266220200309225433,0,29,2025-06-30T13:33:57.863323524Z
1946,10,SI266220200309225433,180,26,2025-06-30T13:33:57.866891542Z
1949,13,SI266220200309225433,0,35,2025-06-30T13:33:57.875513618Z
1941,5,SI266220200309225433,0,107,2025-06-30T13:33:57.802860791Z
1945,9,SI266220200309225433,0,28,2025-06-30T13:33:57.864390441Z
1954,2,SI266220200309225433,0,103,2025-06-30T13:33:57.890266304Z
1951,15,SI266220200309225433,0,105,2025-06-30T13:33:57.888824125Z
1953,1,SI266220200309225433,0,136,2025-06-30T13:33:57.889726325Z
1956,4,SI266220200309225433,0,110,2025-06-30T13:33:57.898235176Z
1948,12,SI266220200309225433,0,154,2025-06-30T13:33:57.872428959Z
1952,0,SI266220200309225433,0,139,2025-06-30T13:33:57.889207913Z
1950,14,SI266220200309225433,0,142,2025-06-30T13:33:57.888328998Z
1958,6,SI266220200309225433,0,133,2025-06-30T13:33:57.900190169Z
1955,3,SI266220200309225433,2533,156,2025-06-30T13:33:57.897772507Z
1959,7,SI266220200309225433,424,22,2025-06-30T13:33:58.018581259Z
1965,13,SI266220200309225433,0,33,2025-06-30T13:33:58.022099068Z
1963,11,SI266220200309225433,0,33,2025-06-30T13:33:58.021123729Z
1961,9,SI266220200309225433,70,23,2025-06-30T13:33:58.019548058Z
1957,5,SI266220200309225433,0,147,2025-06-30T13:33:57.898714330Z
1972,4,SI266220200309225433,0,45,2025-06-30T13:33:58.048622340Z
1970,2,SI266220200309225433,0,46,2025-06-30T13:33:58.047200214Z
1962,10,SI266220200309225433,80,43,2025-06-30T13:33:58.020304961Z
1964,12,SI266220200309225433,0,141,2025-06-30T13:33:58.021669225Z
1960,8,SI266220200309225433,0,143,2025-06-30T13:33:58.019088167Z
1968,0,SI266220200309225433,0,133,2025-06-30T13:33:58.032294654Z
1966,14,SI266220200309225433,0,143,2025-06-30T13:33:58.023259435Z
1973,5,SI266220200309225433,0,126,2025-06-30T13:33:58.049581986Z
1971,3,SI266220200309225433,2642,121,2025-06-30T13:33:58.048011588Z
1975,7,SI266220200309225433,327,16,2025-06-30T13:33:58.159352192Z
1978,10,SI266220200309225433,0,25,2025-06-30T13:33:58.167490395Z
1979,11,SI266220200309225433,0,24,2025-06-30T13:33:58.168168371Z
1967,15,SI266220200309225433,0,139,2025-06-30T13:33:58.031549497Z
1977,9,SI266220200309225433,110,31,2025-06-30T13:33:58.165925069Z
1969,1,SI266220200309225433,0,153,2025-06-30T13:33:58.034091498Z
1980,12,SI266220200309225433,0,121,2025-06-30T13:33:58.168564092Z
1974,6,SI266220200309225433,0,133,2025-06-30T13:33:58.158791012Z
1982,14,SI266220200309225433,0,121,2025-06-30T13:33:58.169306201Z
1985,1,SI266220200309225433,0,23,2025-06-30T13:33:58.285934782Z
1986,2,SI266220200309225433,0,9,2025-06-30T13:33:58.286156331Z
1981,13,SI266220200309225433,0,132,2025-06-30T13:33:58.168951256Z
1984,0,SI266220200309225433,0,6,2025-06-30T13:33:58.285712222Z
1976,8,SI266220200309225433,0,151,2025-06-30T13:33:58.159890464Z
1987,3,SI266220200309225433,7919,10,2025-06-30T13:33:58.286299545Z
1988,4,SI266220200309225433,0,53,2025-06-30T13:33:58.286445790Z
1989,5,SI266220200309225433,0,25,2025-06-30T13:33:58.286715139Z
1993,9,SI266220200309225433,57,89,2025-06-30T13:33:58.304160368Z
1995,11,SI266220200309225433,0,88,2025-06-30T13:33:58.304747072Z
1991,7,SI266220200309225433,3266,41,2025-06-30T13:33:58.303423426Z
1983,15,SI266220200309225433,0,54,2025-06-30T13:33:58.285471844Z
1990,6,SI266220200309225433,0,136,2025-06-30T13:33:58.293694241Z
1992,8,SI266220200309225433,0,124,2025-06-30T13:33:58.303827009Z
1996,12,SI266220200309225433,0,123,2025-06-30T13:33:58.304923509Z
1994,10,SI266220200309225433,0,90,2025-06-30T13:33:58.304481626Z
2000,0,SI266220200309225433,0,11,2025-06-30T13:33:58.423251764Z
1998,14,SI266220200309225433,0,96,2025-06-30T13:33:58.334858843Z
2003,3,SI266220200309225433,2163,12,2025-06-30T13:33:58.423995543Z
2002,2,SI266220200309225433,0,12,2025-06-30T13:33:58.423814261Z
2001,1,SI266220200309225433,0,33,2025-06-30T13:33:58.423479329Z
1997,13,SI266220200309225433,0,159,2025-06-30T13:33:58.305157864Z
2010,10,SI266220200309225433,0,37,2025-06-30T13:33:58.430404191Z
2004,4,SI266220200309225433,0,71,2025-06-30T13:33:58.424182420Z
1999,15,SI266220200309225433,0,11,2025-06-30T13:33:58.422862418Z
2007,7,SI266220200309225433,314,36,2025-06-30T13:33:58.428826510Z
2014,14,SI266220200309225433,0,60,2025-06-30T13:33:58.458880913Z
2009,9,SI266220200309225433,92,39,2025-06-30T13:33:58.429705919Z
2005,5,SI266220200309225433,0,40,2025-06-30T13:33:58.424538345Z
2011,11,SI266220200309225433,0,66,2025-06-30T13:33:58.437941882Z
2006,6,SI266220200309225433,0,177,2025-06-30T13:33:58.425217416Z
2013,13,SI266220200309225433,0,153,2025-06-30T13:33:58.458104496Z
2016,0,SI266220200309225433,0,161,2025-06-30T13:33:58.459995237Z
2012,12,SI266220200309225433,0,146,2025-06-30T13:33:58.457348559Z
2018,2,SI266220200309225433,0,29,2025-06-30T13:33:58.593065795Z
2008,8,SI266220200309225433,0,191,2025-06-30T13:33:58.429353419Z
2015,15,SI266220200309225433,0,190,2025-06-30T13:33:58.459702151Z
2020,4,SI266220200309225433,0,57,2025-06-30T13:33:58.594407891Z
2019,3,SI266220200309225433,1596,41,2025-06-30T13:33:58.593646318Z
2017,1,SI266220200309225433,0,163,2025-06-30T13:33:58.460508430Z
2027,11,SI266220200309225433,0,68,2025-06-30T13:33:58.625848902Z
2021,5,SI266220200309225433,0,56,2025-06-30T13:33:58.595383852Z
2028,12,SI266220200309225433,0,81,2025-06-30T13:33:58.642136325Z
2023,7,SI266220200309225433,422,83,2025-06-30T13:33:58.613545878Z
2026,10,SI266220200309225433,107,82,2025-06-30T13:33:58.616410501Z
2025,9,SI266220200309225433,25,80,2025-06-30T13:33:58.615282261Z
2022,6,SI266220200309225433,0,121,2025-06-30T13:33:58.606596791Z
2024,8,SI266220200309225433,0,114,2025-06-30T13:33:58.614723135Z
2029,13,SI266220200309225433,0,100,2025-06-30T13:33:58.642847471Z
2030,14,SI266220200309225433,0,12,2025-06-30T13:33:58.719837018Z
2031,15,SI266220200309225433,0,27,2025-06-30T13:33:58.720199361Z
2034,2,SI266220200309225433,0,71,2025-06-30T13:33:58.721259600Z
2035,3,SI266220200309225433,2524,71,2025-06-30T13:33:58.721527152Z
2037,5,SI266220200309225433,0,72,2025-06-30T13:33:58.722430999Z
2033,1,SI266220200309225433,0,73,2025-06-30T13:33:58.720899001Z
2032,0,SI266220200309225433,0,52,2025-06-30T13:33:58.720510273Z
2036,4,SI266220200309225433,0,72,2025-06-30T13:33:58.721899342Z
2043,11,SI266220200309225433,0,13,2025-06-30T13:33:58.870096370Z
2038,6,SI266220200309225433,0,152,2025-06-30T13:33:58.723152933Z
2042,10,SI266220200309225433,70,11,2025-06-30T13:33:58.869852807Z
2045,13,SI266220200309225433,0,19,2025-06-30T13:33:58.870515109Z
2044,12,SI266220200309225433,0,28,2025-06-30T13:33:58.870294985Z
2041,9,SI266220200309225433,23,13,2025-06-30T13:33:58.869425599Z
2049,1,SI266220200309225433,0,25,2025-06-30T13:33:58.871304938Z
2051,3,SI266220200309225433,2307,34,2025-06-30T13:33:58.871716177Z
2040,8,SI266220200309225433,0,29,2025-06-30T13:33:58.868969536Z
2039,7,SI266220200309225433,1037,145,2025-06-30T13:33:58.737624837Z
2047,15,SI266220200309225433,0,62,2025-06-30T13:33:58.870996728Z
2052,4,SI266220200309225433,0,66,2025-06-30T13:33:58.871908830Z
2050,2,SI266220200309225433,0,25,2025-06-30T13:33:58.871522104Z
2046,14,SI266220200309225433,0,103,2025-06-30T13:33:58.870819584Z
2056,8,SI266220200309225433,0,45,2025-06-30T13:33:58.930002705Z
2057,9,SI266220200309225433,71,50,2025-06-30T13:33:58.930592258Z
2048,0,SI266220200309225433,0,105,2025-06-30T13:33:58.871145044Z
2054,6,SI266220200309225433,0,83,2025-06-30T13:33:58.892180082Z
2059,11,SI266220200309225433,0,46,2025-06-30T13:33:58.931910313Z
2066,2,SI266220200309225433,0,19,2025-06-30T13:33:58.971447354Z
2055,7,SI266220200309225433,23,59,2025-06-30T13:33:58.929361639Z
2063,15,SI266220200309225433,0,18,2025-06-30T13:33:58.969757373Z
2058,10,SI266220200309225433,0,46,2025-06-30T13:33:58.931286546Z
2061,13,SI266220200309225433,0,49,2025-06-30T13:33:58.939997621Z
2053,5,SI266220200309225433,0,100,2025-06-30T13:33:58.883030397Z
2068,4,SI266220200309225433,0,81,2025-06-30T13:33:58.977119095Z
2070,6,SI266220200309225433,0,77,2025-06-30T13:33:58.982477139Z
2060,12,SI266220200309225433,0,160,2025-06-30T13:33:58.932385603Z
2064,0,SI266220200309225433,0,123,2025-06-30T13:33:58.970145101Z
2073,9,SI266220200309225433,37,113,2025-06-30T13:33:58.984714307Z
2062,14,SI266220200309225433,0,125,2025-06-30T13:33:58.969255642Z
2067,3,SI266220200309225433,5023,123,2025-06-30T13:33:58.976488130Z
2069,5,SI266220200309225433,0,126,2025-06-30T13:33:58.980910160Z
2077,13,SI266220200309225433,0,10,2025-06-30T13:33:59.087213005Z
2065,1,SI266220200309225433,0,120,2025-06-30T13:33:58.970606668Z
2075,11,SI266220200309225433,0,10,2025-06-30T13:33:59.086255650Z
2074,10,SI266220200309225433,48,102,2025-06-30T13:33:59.006100239Z
2071,7,SI266220200309225433,1647,120,2025-06-30T13:33:58.983253984Z
2072,8,SI266220200309225433,0,211,2025-06-30T13:33:58.983923935Z
2080,0,SI266220200309225433,0,103,2025-06-30T13:33:59.095977590Z
2078,14,SI266220200309225433,0,112,2025-06-30T13:33:59.087997237Z
2084,4,SI266220200309225433,0,90,2025-06-30T13:33:59.103956546Z
2079,15,SI266220200309225433,0,106,2025-06-30T13:33:59.095473290Z
2082,2,SI266220200309225433,0,99,2025-06-30T13:33:59.097104991Z
2076,12,SI266220200309225433,0,135,2025-06-30T13:33:59.086712037Z
2081,1,SI266220200309225433,0,122,2025-06-30T13:33:59.096530933Z
2083,3,SI266220200309225433,2904,129,2025-06-30T13:33:59.103355624Z
2085,5,SI266220200309225433,0,110,2025-06-30T13:33:59.104949223Z
2087,7,SI266220200309225433,798,34,2025-06-30T13:33:59.191206531Z
2090,10,SI266220200309225433,0,39,2025-06-30T13:33:59.207894342Z
2091,11,SI266220200309225433,0,81,2025-06-30T13:33:59.213151416Z
2089,9,SI266220200309225433,117,94,2025-06-30T13:33:59.206843406Z
2086,6,SI266220200309225433,0,239,2025-06-30T13:33:59.106045480Z
2094,14,SI266220200309225433,0,152,2025-06-30T13:33:59.216326677Z
2092,12,SI266220200309225433,0,150,2025-06-30T13:33:59.215331009Z
2099,3,SI266220200309225433,1746,39,2025-06-30T13:33:59.340832420Z
2088,8,SI266220200309225433,0,175,2025-06-30T13:33:59.191816115Z
2096,0,SI266220200309225433,0,38,2025-06-30T13:33:59.339005443Z
2098,2,SI266220200309225433,0,40,2025-06-30T13:33:59.340400829Z
2093,13,SI266220200309225433,0,137,2025-06-30T13:33:59.215801821Z
2101,5,SI266220200309225433,0,29,2025-06-30T13:33:59.348269858Z
2100,4,SI266220200309225433,0,58,2025-06-30T13:33:59.341310537Z
2097,1,SI266220200309225433,0,39,2025-06-30T13:33:59.339724321Z
2105,9,SI266220200309225433,47,26,2025-06-30T13:33:59.372591177Z
2107,11,SI266220200309225433,0,35,2025-06-30T13:33:59.374080664Z
2103,7,SI266220200309225433,475,26,2025-06-30T13:33:59.371387977Z
2095,15,SI266220200309225433,0,57,2025-06-30T13:33:59.338416938Z
2106,10,SI266220200309225433,66,25,2025-06-30T13:33:59.373443915Z
2104,8,SI266220200309225433,0,135,2025-06-30T13:33:59.371730897Z
2108,12,SI266220200309225433,0,131,2025-06-30T13:33:59.374521236Z
2102,6,SI266220200309225433,0,149,2025-06-30T13:33:59.359839623Z
2112,0,SI266220200309225433,0,120,2025-06-30T13:33:59.392028339Z
2114,2,SI266220200309225433,0,13,2025-06-30T13:33:59.502555603Z
2110,14,SI266220200309225433,0,116,2025-06-30T13:33:59.391254665Z
2109,13,SI266220200309225433,0,135,2025-06-30T13:33:59.385125664Z
2115,3,SI266220200309225433,5072,17,2025-06-30T13:33:59.502834456Z
2116,4,SI266220200309225433,0,68,2025-06-30T13:33:59.503133523Z
2113,1,SI266220200309225433,0,15,2025-06-30T13:33:59.502091442Z
2123,11,SI266220200309225433,0,58,2025-06-30T13:33:59.525295050Z
2122,10,SI266220200309225433,242,40,2025-06-30T13:33:59.512342199Z
2111,15,SI266220200309225433,0,124,2025-06-30T13:33:59.391721634Z
2119,7,SI266220200309225433,3210,28,2025-06-30T13:33:59.504803846Z
2121,9,SI266220200309225433,87,40,2025-06-30T13:33:59.508213718Z
2117,5,SI266220200309225433,0,29,2025-06-30T13:33:59.503492441Z
2130,2,SI266220200309225433,0,33,2025-06-30T13:33:59.563997578Z
2124,12,SI266220200309225433,0,167,2025-06-30T13:33:59.525942319Z
2129,1,SI266220200309225433,0,154,2025-06-30T13:33:59.542119260Z
2120,8,SI266220200309225433,0,189,2025-06-30T13:33:59.507380385Z
2118,6,SI266220200309225433,0,192,2025-06-30T13:33:59.504207440Z
2125,13,SI266220200309225433,0,185,2025-06-30T13:33:59.526554791Z
2126,14,SI266220200309225433,0,164,2025-06-30T13:33:59.527059229Z
2128,0,SI266220200309225433,0,164,2025-06-30T13:33:59.528190802Z
2131,3,SI266220200309225433,2712,137,2025-06-30T13:33:59.564837105Z
2127,15,SI266220200309225433,0,181,2025-06-30T13:33:59.527638926Z
2132,4,SI266220200309225433,0,184,2025-06-30T13:33:59.565575692Z
2133,5,SI266220200309225433,0,108,2025-06-30T13:33:59.688221866Z
2135,7,SI266220200309225433,295,106,2025-06-30T13:33:59.689655425Z
2136,8,SI266220200309225433,0,187,2025-06-30T13:33:59.690222662Z
2134,6,SI266220200309225433,0,192,2025-06-30T13:33:59.688976559Z
2140,12,SI266220200309225433,0,7,2025-06-30T13:33:59.873219747Z
2139,11,SI266220200309225433,0,10,2025-06-30T13:33:59.872748286Z
2142,14,SI266220200309225433,0,8,2025-06-30T13:33:59.873945602Z
2143,15,SI266220200309225433,0,10,2025-06-30T13:33:59.874120654Z
2146,2,SI266220200309225433,0,19,2025-06-30T13:33:59.874643250Z
2141,13,SI266220200309225433,0,21,2025-06-30T13:33:59.873649381Z
2147,3,SI266220200309225433,2595,19,2025-06-30T13:33:59.874808116Z
2149,5,SI266220200309225433,0,19,2025-06-30T13:33:59.875329411Z
2138,10,SI266220200309225433,50,12,2025-06-30T13:33:59.872199548Z
2137,9,SI266220200309225433,94,180,2025-06-30T13:33:59.700948982Z
2150,6,SI266220200309225433,0,61,2025-06-30T13:33:59.875806120Z
2148,4,SI266220200309225433,0,47,2025-06-30T13:33:59.875020883Z
2144,0,SI266220200309225433,0,61,2025-06-30T13:33:59.874231390Z
2155,11,SI266220200309225433,0,22,2025-06-30T13:33:59.928742708Z
2156,12,SI266220200309225433,0,20,2025-06-30T13:33:59.929043160Z
2157,13,SI266220200309225433,0,21,2025-06-30T13:33:59.929357751Z
2164,4,SI266220200309225433,0,52,2025-06-30T13:33:59.944146075Z
2153,9,SI266220200309225433,123,21,2025-06-30T13:33:59.927888073Z
2154,10,SI266220200309225433,1,22,2025-06-30T13:33:59.928346944Z
2163,3,SI266220200309225433,6586,50,2025-06-30T13:33:59.943608361Z
2145,1,SI266220200309225433,0,58,2025-06-30T13:33:59.874413630Z
2151,7,SI266220200309225433,881,53,2025-06-30T13:33:59.927005821Z
2162,2,SI266220200309225433,0,52,2025-06-30T13:33:59.942961062Z
2152,8,SI266220200309225433,0,159,2025-06-30T13:33:59.927412506Z
2160,0,SI266220200309225433,0,155,2025-06-30T13:33:59.930117432Z
2158,14,SI266220200309225433,0,160,2025-06-30T13:33:59.929621490Z
2171,11,SI266220200309225433,0,13,2025-06-30T13:34:00.083418808Z
2167,7,SI266220200309225433,2481,16,2025-06-30T13:34:00.079980157Z
2161,1,SI266220200309225433,0,143,2025-06-30T13:33:59.942456777Z
2170,10,SI266220200309225433,0,16,2025-06-30T13:34:00.082587824Z
2159,15,SI266220200309225433,0,166,2025-06-30T13:33:59.929906634Z
2165,5,SI266220200309225433,0,159,2025-06-30T13:33:59.944858993Z
2169,9,SI266220200309225433,131,18,2025-06-30T13:34:00.081610086Z
2176,0,SI266220200309225433,0,10,2025-06-30T13:34:00.179011531Z
2168,8,SI266220200309225433,0,103,2025-06-30T13:34:00.080761864Z
2172,12,SI266220200309225433,0,98,2025-06-30T13:34:00.083952876Z
2166,6,SI266220200309225433,0,203,2025-06-30T13:33:59.980701Z
2178,2,SI266220200309225433,0,12,2025-06-30T13:34:00.180297080Z
2174,14,SI266220200309225433,0,13,2025-06-30T13:34:00.178039324Z
2185,9,SI266220200309225433,41,15,2025-06-30T13:34:00.186238645Z
2181,5,SI266220200309225433,0,19,2025-06-30T13:34:00.182272781Z
2175,15,SI266220200309225433,0,12,2025-06-30T13:34:00.178593683Z
2177,1,SI266220200309225433,0,15,2025-06-30T13:34:00.179655808Z
2173,13,SI266220200309225433,0,110,2025-06-30T13:34:00.084646076Z
2179,3,SI266220200309225433,1116,14,2025-06-30T13:34:00.180861180Z
2180,4,SI266220200309225433,0,50,2025-06-30T13:34:00.181363641Z
2183,7,SI266220200309225433,159,13,2025-06-30T13:34:00.184017222Z
2187,11,SI266220200309225433,0,50,2025-06-30T13:34:00.195865697Z
2182,6,SI266220200309225433,0,136,2025-06-30T13:34:00.183282695Z
2194,2,SI266220200309225433,0,67,2025-06-30T13:34:00.227092639Z
2186,10,SI266220200309225433,0,51,2025-06-30T13:34:00.187075172Z
2190,14,SI266220200309225433,0,134,2025-06-30T13:34:00.197689499Z
2188,12,SI266220200309225433,0,134,2025-06-30T13:34:00.196436616Z
2184,8,SI266220200309225433,0,151,2025-06-30T13:34:00.184888110Z
2192,0,SI266220200309225433,0,134,2025-06-30T13:34:00.198633594Z
2189,13,SI266220200309225433,0,129,2025-06-30T13:34:00.197113166Z
2197,5,SI266220200309225433,0,45,2025-06-30T13:34:00.314610899Z
2196,4,SI266220200309225433,0,130,2025-06-30T13:34:00.239796054Z
2195,3,SI266220200309225433,1730,120,2025-06-30T13:34:00.239288905Z
2199,7,SI266220200309225433,819,40,2025-06-30T13:34:00.329647978Z
2202,10,SI266220200309225433,147,66,2025-06-30T13:34:00.331738738Z
2203,11,SI266220200309225433,0,59,2025-06-30T13:34:00.335607197Z
2191,15,SI266220200309225433,0,170,2025-06-30T13:34:00.198299181Z
2201,9,SI266220200309225433,0,65,2025-06-30T13:34:00.330883585Z
2193,1,SI266220200309225433,0,111,2025-06-30T13:34:00.225991431Z
2198,6,SI266220200309225433,0,144,2025-06-30T13:34:00.329034702Z
2200,8,SI266220200309225433,0,146,2025-06-30T13:34:00.330144819Z
2204,12,SI266220200309225433,0,136,2025-06-30T13:34:00.336219073Z
2211,3,SI266220200309225433,2736,21,2025-06-30T13:34:00.468935713Z
2206,14,SI266220200309225433,0,116,2025-06-30T13:34:00.363660373Z
2213,5,SI266220200309225433,0,21,2025-06-30T13:34:00.470059005Z
2208,0,SI266220200309225433,0,31,2025-06-30T13:34:00.467597447Z
2209,1,SI266220200309225433,0,24,2025-06-30T13:34:00.468190840Z
2210,2,SI266220200309225433,0,21,2025-06-30T13:34:00.468645324Z
2205,13,SI266220200309225433,0,132,2025-06-30T13:34:00.352582614Z
2217,9,SI266220200309225433,47,35,2025-06-30T13:34:00.483005396Z
2212,4,SI266220200309225433,0,54,2025-06-30T13:34:00.469423639Z
2215,7,SI266220200309225433,464,24,2025-06-30T13:34:00.482329076Z
2207,15,SI266220200309225433,0,20,2025-06-30T13:34:00.467104445Z
2218,10,SI266220200309225433,81,16,2025-06-30T13:34:00.483369406Z
2219,11,SI266220200309225433,0,48,2025-06-30T13:34:00.483656549Z
2220,12,SI266220200309225433,0,174,2025-06-30T13:34:00.483873602Z
2214,6,SI266220200309225433,0,176,2025-06-30T13:34:00.481928068Z
2216,8,SI266220200309225433,0,180,2025-06-30T13:34:00.482648852Z
2222,14,SI266220200309225433,0,144,2025-06-30T13:34:00.517030485Z
2227,3,SI266220200309225433,2721,14,2025-06-30T13:34:00.652904803Z
2224,0,SI266220200309225433,0,12,2025-06-30T13:34:00.652343289Z
2226,2,SI266220200309225433,0,13,2025-06-30T13:34:00.652760233Z
2225,1,SI266220200309225433,0,12,2025-06-30T13:34:00.652542268Z
2234,10,SI266220200309225433,0,20,2025-06-30T13:34:00.660391887Z
2221,13,SI266220200309225433,0,182,2025-06-30T13:34:00.484163927Z
2223,15,SI266220200309225433,0,19,2025-06-30T13:34:00.652166252Z
2228,4,SI266220200309225433,0,52,2025-06-30T13:34:00.653365197Z
2231,7,SI266220200309225433,394,26,2025-06-30T13:34:00.655147045Z
2233,9,SI266220200309225433,77,23,2025-06-30T13:34:00.658607203Z
2229,5,SI266220200309225433,0,23,2025-06-30T13:34:00.653996334Z
2235,11,SI266220200309225433,0,56,2025-06-30T13:34:00.661218136Z
2241,1,SI266220200309225433,0,131,2025-06-30T13:34:00.673403265Z
2230,6,SI266220200309225433,0,147,2025-06-30T13:34:00.654686746Z
2232,8,SI266220200309225433,0,148,2025-06-30T13:34:00.657384213Z
2236,12,SI266220200309225433,0,129,2025-06-30T13:34:00.670518710Z
2237,13,SI266220200309225433,0,141,2025-06-30T13:34:00.671251694Z
2238,14,SI266220200309225433,0,132,2025-06-30T13:34:00.671937199Z
2245,5,SI266220200309225433,0,23,2025-06-30T13:34:00.796390131Z
2240,0,SI266220200309225433,0,126,2025-06-30T13:34:00.672975157Z
2243,3,SI266220200309225433,7759,18,2025-06-30T13:34:00.795392096Z
2242,2,SI266220200309225433,0,22,2025-06-30T13:34:00.794875360Z
2239,15,SI266220200309225433,0,141,2025-06-30T13:34:00.672661720Z
2244,4,SI266220200309225433,0,53,2025-06-30T13:34:00.795816953Z
2251,11,SI266220200309225433,0,88,2025-06-30T13:34:00.808265289Z
2247,7,SI266220200309225433,3499,99,2025-06-30T13:34:00.797541556Z
2250,10,SI266220200309225433,41,89,2025-06-30T13:34:00.807326060Z
2249,9,SI266220200309225433,27,92,2025-06-30T13:34:00.805686271Z
2246,6,SI266220200309225433,0,135,2025-06-30T13:34:00.797083497Z
2248,8,SI266220200309225433,0,137,2025-06-30T13:34:00.798051491Z
2253,13,SI266220200309225433,0,132,2025-06-30T13:34:00.808959051Z
2254,14,SI266220200309225433,0,93,2025-06-30T13:34:00.842488395Z
2252,12,SI266220200309225433,0,125,2025-06-30T13:34:00.808612280Z
2255,15,SI266220200309225433,0,16,2025-06-30T13:34:00.926940437Z
2258,2,SI266220200309225433,0,69,2025-06-30T13:34:00.928026168Z
2259,3,SI266220200309225433,2158,71,2025-06-30T13:34:00.928345979Z
2261,5,SI266220200309225433,0,71,2025-06-30T13:34:00.928969919Z
2257,1,SI266220200309225433,0,101,2025-06-30T13:34:00.927660553Z
2256,0,SI266220200309225433,0,60,2025-06-30T13:34:00.927358797Z
2260,4,SI266220200309225433,0,72,2025-06-30T13:34:00.928645327Z
2262,6,SI266220200309225433,0,178,2025-06-30T13:34:00.929913720Z
2266,10,SI266220200309225433,0,10,2025-06-30T13:34:01.103184197Z
2268,12,SI266220200309225433,0,19,2025-06-30T13:34:01.104260386Z
2264,8,SI266220200309225433,0,23,2025-06-30T13:34:01.101567421Z
2263,7,SI266220200309225433,621,175,2025-06-30T13:34:00.937793859Z
2269,13,SI266220200309225433,0,13,2025-06-30T13:34:01.104775231Z
2267,11,SI266220200309225433,0,15,2025-06-30T13:34:01.103756676Z
2270,14,SI266220200309225433,0,51,2025-06-30T13:34:01.105225865Z
2274,2,SI266220200309225433,0,54,2025-06-30T13:34:01.107218096Z
2275,3,SI266220200309225433,1590,51,2025-06-30T13:34:01.107663684Z
2276,4,SI266220200309225433,0,52,2025-06-30T13:34:01.108303613Z
2283,11,SI266220200309225433,0,44,2025-06-30T13:34:01.154893432Z
2265,9,SI266220200309225433,141,16,2025-06-30T13:34:01.102394012Z
2273,1,SI266220200309225433,0,92,2025-06-30T13:34:01.106553961Z
2282,10,SI266220200309225433,132,46,2025-06-30T13:34:01.151928880Z
2271,15,SI266220200309225433,0,51,2025-06-30T13:34:01.105582643Z
2277,5,SI266220200309225433,0,70,2025-06-30T13:34:01.109628423Z
2278,6,SI266220200309225433,0,108,2025-06-30T13:34:01.148321912Z
2281,9,SI266220200309225433,12,48,2025-06-30T13:34:01.150998399Z
2272,0,SI266220200309225433,0,149,2025-06-30T13:34:01.105939253Z
2280,8,SI266220200309225433,0,104,2025-06-30T13:34:01.150230155Z
2284,12,SI266220200309225433,0,89,2025-06-30T13:34:01.166373168Z
2285,13,SI266220200309225433,0,98,2025-06-30T13:34:01.167475162Z
2288,0,SI266220200309225433,0,46,2025-06-30T13:34:01.248685678Z
2290,2,SI266220200309225433,0,46,2025-06-30T13:34:01.250730894Z
2279,7,SI266220200309225433,525,143,2025-06-30T13:34:01.149457704Z
2287,15,SI266220200309225433,0,102,2025-06-30T13:34:01.190431216Z
2289,1,SI266220200309225433,0,47,2025-06-30T13:34:01.249721603Z
2292,4,SI266220200309225433,0,51,2025-06-30T13:34:01.251939044Z
2291,3,SI266220200309225433,3039,47,2025-06-30T13:34:01.251401042Z
2295,7,SI266220200309225433,568,16,2025-06-30T13:34:01.287533029Z
2297,9,SI266220200309225433,11,107,2025-06-30T13:34:01.289113690Z
