batch_id,tile_id,print_id,saturated,latency_ms,timestamp
1836,12,SI266220200309225433,0,12,2025-06-30T13:40:53.325060739Z
1834,10,SI266220200309225433,0,96,2025-06-30T13:40:53.239274853Z
1833,9,SI266220200309225433,116,142,2025-06-30T13:40:53.189342364Z
1841,1,SI266220200309225433,0,62,2025-06-30T13:40:53.327575776Z
1838,14,SI266220200309225433,0,13,2025-06-30T13:40:53.326323657Z
1840,0,SI266220200309225433,0,52,2025-06-30T13:40:53.327056589Z
1846,6,SI266220200309225433,0,68,2025-06-30T13:40:53.329285189Z
1843,3,SI266220200309225433,1818,65,2025-06-30T13:40:53.328109757Z
1848,8,SI266220200309225433,0,68,2025-06-30T13:40:53.330509102Z
1845,5,SI266220200309225433,0,71,2025-06-30T13:40:53.328830393Z
1847,7,SI266220200309225433,440,68,2025-06-30T13:40:53.329862692Z
1844,4,SI266220200309225433,0,70,2025-06-30T13:40:53.328390818Z
1842,2,SI266220200309225433,0,87,2025-06-30T13:40:53.327891226Z
1849,9,SI266220200309225433,38,151,2025-06-30T13:40:53.331140236Z
1852,12,SI266220200309225433,0,17,2025-06-30T13:40:53.471030817Z
1851,11,SI266220200309225433,0,14,2025-06-30T13:40:53.470427850Z
1850,10,SI266220200309225433,89,101,2025-06-30T13:40:53.383857263Z
1854,14,SI266220200309225433,0,16,2025-06-30T13:40:53.471928384Z
1862,6,SI266220200309225433,0,44,2025-06-30T13:40:53.476365316Z
1859,3,SI266220200309225433,2026,36,2025-06-30T13:40:53.473729667Z
1856,0,SI266220200309225433,0,17,2025-06-30T13:40:53.472557055Z
1853,13,SI266220200309225433,0,17,2025-06-30T13:40:53.471537489Z
1855,15,SI266220200309225433,0,18,2025-06-30T13:40:53.472212054Z
1860,4,SI266220200309225433,0,33,2025-06-30T13:40:53.474400829Z
1858,2,SI266220200309225433,0,40,2025-06-30T13:40:53.473377657Z
1857,1,SI266220200309225433,0,100,2025-06-30T13:40:53.472973647Z
1864,8,SI266220200309225433,0,92,2025-06-30T13:40:53.481648462Z
1861,5,SI266220200309225433,0,147,2025-06-30T13:40:53.475401418Z
1863,7,SI266220200309225433,644,93,2025-06-30T13:40:53.479874402Z
1867,11,SI266220200309225433,0,11,2025-06-30T13:40:53.654733266Z
1865,9,SI266220200309225433,1,180,2025-06-30T13:40:53.483409184Z
1868,12,SI266220200309225433,0,15,2025-06-30T13:40:53.655366885Z
1866,10,SI266220200309225433,41,104,2025-06-30T13:40:53.566273947Z
1870,14,SI266220200309225433,0,13,2025-06-30T13:40:53.658259133Z
1872,0,SI266220200309225433,0,11,2025-06-30T13:40:53.658915551Z
1871,15,SI266220200309225433,0,13,2025-06-30T13:40:53.658619855Z
1878,6,SI266220200309225433,0,37,2025-06-30T13:40:53.661972194Z
1869,13,SI266220200309225433,0,11,2025-06-30T13:40:53.655999306Z
1875,3,SI266220200309225433,2425,34,2025-06-30T13:40:53.660066994Z
1880,8,SI266220200309225433,0,64,2025-06-30T13:40:53.662765645Z
1877,5,SI266220200309225433,0,71,2025-06-30T13:40:53.661395320Z
1879,7,SI266220200309225433,157,66,2025-06-30T13:40:53.662377213Z
1876,4,SI266220200309225433,0,36,2025-06-30T13:40:53.660660865Z
1874,2,SI266220200309225433,0,39,2025-06-30T13:40:53.659661071Z
1873,1,SI266220200309225433,0,66,2025-06-30T13:40:53.659276416Z
1886,14,SI266220200309225433,0,15,2025-06-30T13:40:53.809638470Z
1883,11,SI266220200309225433,0,13,2025-06-30T13:40:53.808178566Z
1888,0,SI266220200309225433,0,11,2025-06-30T13:40:53.810368638Z
1885,13,SI266220200309225433,0,15,2025-06-30T13:40:53.809154778Z
1887,15,SI266220200309225433,0,14,2025-06-30T13:40:53.810033086Z
1884,12,SI266220200309225433,0,13,2025-06-30T13:40:53.808562324Z
1882,10,SI266220200309225433,31,15,2025-06-30T13:40:53.807518091Z
1881,9,SI266220200309225433,58,158,2025-06-30T13:40:53.663254128Z
1889,1,SI266220200309225433,0,77,2025-06-30T13:40:53.810739425Z
1894,6,SI266220200309225433,0,83,2025-06-30T13:40:53.813206793Z
1891,3,SI266220200309225433,2971,86,2025-06-30T13:40:53.811458746Z
1896,8,SI266220200309225433,0,80,2025-06-30T13:40:53.814415143Z
1893,5,SI266220200309225433,0,85,2025-06-30T13:40:53.812521200Z
1895,7,SI266220200309225433,996,82,2025-06-30T13:40:53.813916616Z
1892,4,SI266220200309225433,0,84,2025-06-30T13:40:53.811825475Z
1890,2,SI266220200309225433,0,75,2025-06-30T13:40:53.811153235Z
1897,9,SI266220200309225433,67,145,2025-06-30T13:40:53.814932687Z
1902,14,SI266220200309225433,0,14,2025-06-30T13:40:53.953005531Z
1900,12,SI266220200309225433,0,10,2025-06-30T13:40:53.952003646Z
1899,11,SI266220200309225433,0,15,2025-06-30T13:40:53.951389929Z
1898,10,SI266220200309225433,0,84,2025-06-30T13:40:53.880090245Z
1904,0,SI266220200309225433,0,14,2025-06-30T13:40:53.953898578Z
1903,15,SI266220200309225433,0,14,2025-06-30T13:40:53.953395166Z
1901,13,SI266220200309225433,0,13,2025-06-30T13:40:53.952563033Z
1910,6,SI266220200309225433,0,38,2025-06-30T13:40:53.957607083Z
1907,3,SI266220200309225433,3911,41,2025-06-30T13:40:53.955465165Z
1912,8,SI266220200309225433,0,60,2025-06-30T13:40:53.958790998Z
1909,5,SI266220200309225433,0,74,2025-06-30T13:40:53.956936234Z
1911,7,SI266220200309225433,1280,62,2025-06-30T13:40:53.958261948Z
1908,4,SI266220200309225433,0,40,2025-06-30T13:40:53.956174014Z
1906,2,SI266220200309225433,0,44,2025-06-30T13:40:53.954956273Z
1905,1,SI266220200309225433,0,67,2025-06-30T13:40:53.954417245Z
1918,14,SI266220200309225433,0,14,2025-06-30T13:40:54.096958245Z
1915,11,SI266220200309225433,0,12,2025-06-30T13:40:54.095451523Z
1920,0,SI266220200309225433,0,10,2025-06-30T13:40:54.097629068Z
1917,13,SI266220200309225433,0,13,2025-06-30T13:40:54.096474525Z
1919,15,SI266220200309225433,0,13,2025-06-30T13:40:54.097298709Z
1916,12,SI266220200309225433,0,9,2025-06-30T13:40:54.095953647Z
1914,10,SI266220200309225433,0,95,2025-06-30T13:40:54.013113334Z
1913,9,SI266220200309225433,107,141,2025-06-30T13:40:53.959423678Z
1921,1,SI266220200309225433,0,62,2025-06-30T13:40:54.098148717Z
1926,6,SI266220200309225433,0,96,2025-06-30T13:40:54.100780029Z
1923,3,SI266220200309225433,1465,99,2025-06-30T13:40:54.098991221Z
1928,8,SI266220200309225433,0,93,2025-06-30T13:40:54.102122787Z
1925,5,SI266220200309225433,0,97,2025-06-30T13:40:54.099973262Z
1927,7,SI266220200309225433,204,95,2025-06-30T13:40:54.101567454Z
1922,2,SI266220200309225433,0,61,2025-06-30T13:40:54.098609865Z
1924,4,SI266220200309225433,0,95,2025-06-30T13:40:54.099350038Z
1930,10,SI266220200309225433,0,98,2025-06-30T13:40:54.150425128Z
1929,9,SI266220200309225433,27,142,2025-06-30T13:40:54.102827814Z
1934,14,SI266220200309225433,0,15,2025-06-30T13:40:54.239850289Z
1932,12,SI266220200309225433,0,13,2025-06-30T13:40:54.238991917Z
1931,11,SI266220200309225433,0,13,2025-06-30T13:40:54.238571921Z
1935,15,SI266220200309225433,0,13,2025-06-30T13:40:54.240142855Z
1936,0,SI266220200309225433,0,14,2025-06-30T13:40:54.240560957Z
1933,13,SI266220200309225433,0,11,2025-06-30T13:40:54.239409469Z
1942,6,SI266220200309225433,0,53,2025-06-30T13:40:54.244047648Z
1939,3,SI266220200309225433,3856,56,2025-06-30T13:40:54.241909351Z
1944,8,SI266220200309225433,0,71,2025-06-30T13:40:54.245744921Z
1941,5,SI266220200309225433,0,81,2025-06-30T13:40:54.242956368Z
1943,7,SI266220200309225433,990,69,2025-06-30T13:40:54.245043399Z
1940,4,SI266220200309225433,0,55,2025-06-30T13:40:54.242350961Z
1938,2,SI266220200309225433,0,53,2025-06-30T13:40:54.241569664Z
1937,1,SI266220200309225433,0,73,2025-06-30T13:40:54.241116995Z
1950,14,SI266220200309225433,0,13,2025-06-30T13:40:54.397662810Z
1947,11,SI266220200309225433,0,14,2025-06-30T13:40:54.395965440Z
1952,0,SI266220200309225433,0,11,2025-06-30T13:40:54.398504032Z
1949,13,SI266220200309225433,0,11,2025-06-30T13:40:54.397076201Z
1951,15,SI266220200309225433,0,13,2025-06-30T13:40:54.398091203Z
1948,12,SI266220200309225433,0,11,2025-06-30T13:40:54.396515392Z
1945,9,SI266220200309225433,0,156,2025-06-30T13:40:54.246578406Z
1946,10,SI266220200309225433,180,98,2025-06-30T13:40:54.310038823Z
1953,1,SI266220200309225433,0,56,2025-06-30T13:40:54.399104652Z
1958,6,SI266220200309225433,0,98,2025-06-30T13:40:54.402214258Z
1955,3,SI266220200309225433,2533,97,2025-06-30T13:40:54.400000116Z
1960,8,SI266220200309225433,0,93,2025-06-30T13:40:54.403662880Z
1957,5,SI266220200309225433,0,95,2025-06-30T13:40:54.401258149Z
1965,13,SI266220200309225433,0,10,2025-06-30T13:40:54.531894113Z
1956,4,SI266220200309225433,0,95,2025-06-30T13:40:54.400595685Z
1959,7,SI266220200309225433,424,95,2025-06-30T13:40:54.403069550Z
1954,2,SI266220200309225433,0,60,2025-06-30T13:40:54.399594793Z
1964,12,SI266220200309225433,0,12,2025-06-30T13:40:54.531439724Z
1962,10,SI266220200309225433,80,93,2025-06-30T13:40:54.450592393Z
1966,14,SI266220200309225433,0,13,2025-06-30T13:40:54.532294386Z
1961,9,SI266220200309225433,70,132,2025-06-30T13:40:54.404412985Z
1963,11,SI266220200309225433,0,11,2025-06-30T13:40:54.531007759Z
1967,15,SI266220200309225433,0,39,2025-06-30T13:40:54.532494798Z
1968,0,SI266220200309225433,0,9,2025-06-30T13:40:54.532766640Z
1974,6,SI266220200309225433,0,60,2025-06-30T13:40:54.535145808Z
1971,3,SI266220200309225433,2642,63,2025-06-30T13:40:54.533678262Z
1976,8,SI266220200309225433,0,70,2025-06-30T13:40:54.536020350Z
1973,5,SI266220200309225433,0,98,2025-06-30T13:40:54.534523687Z
1975,7,SI266220200309225433,327,71,2025-06-30T13:40:54.535603182Z
1972,4,SI266220200309225433,0,64,2025-06-30T13:40:54.534003449Z
1970,2,SI266220200309225433,0,63,2025-06-30T13:40:54.533411569Z
1969,1,SI266220200309225433,0,70,2025-06-30T13:40:54.533099411Z
1982,14,SI266220200309225433,0,8,2025-06-30T13:40:54.688437060Z
1979,11,SI266220200309225433,0,9,2025-06-30T13:40:54.686865297Z
1984,0,SI266220200309225433,0,10,2025-06-30T13:40:54.689178524Z
1981,13,SI266220200309225433,0,9,2025-06-30T13:40:54.687892726Z
1983,15,SI266220200309225433,0,6,2025-06-30T13:40:54.688847999Z
1980,12,SI266220200309225433,0,8,2025-06-30T13:40:54.687362589Z
1977,9,SI266220200309225433,110,160,2025-06-30T13:40:54.536627184Z
1978,10,SI266220200309225433,0,101,2025-06-30T13:40:54.599032837Z
1986,2,SI266220200309225433,0,62,2025-06-30T13:40:54.690234738Z
1985,1,SI266220200309225433,0,62,2025-06-30T13:40:54.689759399Z
1990,6,SI266220200309225433,0,104,2025-06-30T13:40:54.692741091Z
1989,5,SI266220200309225433,0,105,2025-06-30T13:40:54.691825595Z
1987,3,SI266220200309225433,7919,107,2025-06-30T13:40:54.690616417Z
1988,4,SI266220200309225433,0,104,2025-06-30T13:40:54.691143181Z
1991,7,SI266220200309225433,3266,105,2025-06-30T13:40:54.693397496Z
1995,11,SI266220200309225433,0,12,2025-06-30T13:40:54.822398011Z
1992,8,SI266220200309225433,0,105,2025-06-30T13:40:54.693865601Z
2000,0,SI266220200309225433,0,14,2025-06-30T13:40:54.824646666Z
1997,13,SI266220200309225433,0,10,2025-06-30T13:40:54.823371098Z
1999,15,SI266220200309225433,0,12,2025-06-30T13:40:54.824268564Z
1996,12,SI266220200309225433,0,13,2025-06-30T13:40:54.822889716Z
1994,10,SI266220200309225433,0,94,2025-06-30T13:40:54.742936443Z
1993,9,SI266220200309225433,57,138,2025-06-30T13:40:54.694670141Z
2001,1,SI266220200309225433,0,62,2025-06-30T13:40:54.825262607Z
1998,14,SI266220200309225433,0,11,2025-06-30T13:40:54.823854037Z
2006,6,SI266220200309225433,0,68,2025-06-30T13:40:54.828508796Z
2003,3,SI266220200309225433,2163,68,2025-06-30T13:40:54.826481943Z
2008,8,SI266220200309225433,0,70,2025-06-30T13:40:54.829487270Z
2007,7,SI266220200309225433,314,69,2025-06-30T13:40:54.829048606Z
2004,4,SI266220200309225433,0,72,2025-06-30T13:40:54.827104159Z
2002,2,SI266220200309225433,0,96,2025-06-30T13:40:54.825899239Z
2005,5,SI266220200309225433,0,121,2025-06-30T13:40:54.827747567Z
2012,12,SI266220200309225433,0,8,2025-06-30T13:40:54.962008077Z
2009,9,SI266220200309225433,92,141,2025-06-30T13:40:54.830074181Z
2010,10,SI266220200309225433,0,96,2025-06-30T13:40:54.879091040Z
2011,11,SI266220200309225433,0,10,2025-06-30T13:40:54.961507887Z
2014,14,SI266220200309225433,0,11,2025-06-30T13:40:54.962949264Z
2016,0,SI266220200309225433,0,11,2025-06-30T13:40:54.963642065Z
2022,6,SI266220200309225433,0,32,2025-06-30T13:40:54.966390347Z
2015,15,SI266220200309225433,0,14,2025-06-30T13:40:54.963324608Z
2019,3,SI266220200309225433,1596,33,2025-06-30T13:40:54.964848159Z
2024,8,SI266220200309225433,0,63,2025-06-30T13:40:54.967296808Z
2013,13,SI266220200309225433,0,15,2025-06-30T13:40:54.962441955Z
2023,7,SI266220200309225433,422,67,2025-06-30T13:40:54.966884904Z
2020,4,SI266220200309225433,0,30,2025-06-30T13:40:54.965211986Z
2018,2,SI266220200309225433,0,32,2025-06-30T13:40:54.964511162Z
2017,1,SI266220200309225433,0,69,2025-06-30T13:40:54.964052409Z
2027,11,SI266220200309225433,0,12,2025-06-30T13:40:55.100219729Z
2021,5,SI266220200309225433,0,112,2025-06-30T13:40:54.965716473Z
2028,12,SI266220200309225433,0,12,2025-06-30T13:40:55.100693988Z
2026,10,SI266220200309225433,107,85,2025-06-30T13:40:55.025143421Z
2025,9,SI266220200309225433,25,142,2025-06-30T13:40:54.967906226Z
2033,1,SI266220200309225433,0,78,2025-06-30T13:40:55.102790648Z
2031,15,SI266220200309225433,0,45,2025-06-30T13:40:55.102008772Z
2032,0,SI266220200309225433,0,43,2025-06-30T13:40:55.102353574Z
2030,14,SI266220200309225433,0,44,2025-06-30T13:40:55.101642091Z
2029,13,SI266220200309225433,0,43,2025-06-30T13:40:55.101192003Z
2038,6,SI266220200309225433,0,96,2025-06-30T13:40:55.104428175Z
2035,3,SI266220200309225433,2524,93,2025-06-30T13:40:55.103330114Z
2040,8,SI266220200309225433,0,59,2025-06-30T13:40:55.139696938Z
2037,5,SI266220200309225433,0,103,2025-06-30T13:40:55.104018388Z
2039,7,SI266220200309225433,1037,57,2025-06-30T13:40:55.139269415Z
2036,4,SI266220200309225433,0,96,2025-06-30T13:40:55.103579859Z
2034,2,SI266220200309225433,0,78,2025-06-30T13:40:55.103076616Z
2043,11,SI266220200309225433,0,16,2025-06-30T13:40:55.238779857Z
2042,10,SI266220200309225433,70,83,2025-06-30T13:40:55.172168926Z
2041,9,SI266220200309225433,23,108,2025-06-30T13:40:55.140171971Z
2044,12,SI266220200309225433,0,14,2025-06-30T13:40:55.239311467Z
2046,14,SI266220200309225433,0,13,2025-06-30T13:40:55.240363038Z
2054,6,SI266220200309225433,0,54,2025-06-30T13:40:55.247234810Z
2047,15,SI266220200309225433,0,11,2025-06-30T13:40:55.242935213Z
2048,0,SI266220200309225433,0,13,2025-06-30T13:40:55.243410881Z
2051,3,SI266220200309225433,2307,50,2025-06-30T13:40:55.244212947Z
2056,8,SI266220200309225433,0,85,2025-06-30T13:40:55.248280021Z
2045,13,SI266220200309225433,0,13,2025-06-30T13:40:55.239878457Z
2055,7,SI266220200309225433,23,86,2025-06-30T13:40:55.247797678Z
2052,4,SI266220200309225433,0,51,2025-06-30T13:40:55.245017133Z
2050,2,SI266220200309225433,0,51,2025-06-30T13:40:55.244055553Z
2049,1,SI266220200309225433,0,91,2025-06-30T13:40:55.243786046Z
2053,5,SI266220200309225433,0,127,2025-06-30T13:40:55.246123190Z
2062,14,SI266220200309225433,0,11,2025-06-30T13:40:55.401991542Z
2059,11,SI266220200309225433,0,14,2025-06-30T13:40:55.400450741Z
2064,0,SI266220200309225433,0,13,2025-06-30T13:40:55.402632011Z
2061,13,SI266220200309225433,0,14,2025-06-30T13:40:55.401543973Z
2063,15,SI266220200309225433,0,10,2025-06-30T13:40:55.402335501Z
2060,12,SI266220200309225433,0,13,2025-06-30T13:40:55.401010302Z
2058,10,SI266220200309225433,0,162,2025-06-30T13:40:55.249364726Z
2057,9,SI266220200309225433,71,158,2025-06-30T13:40:55.248837135Z
2065,1,SI266220200309225433,0,53,2025-06-30T13:40:55.403029418Z
2070,6,SI266220200309225433,0,93,2025-06-30T13:40:55.405107935Z
2067,3,SI266220200309225433,5023,95,2025-06-30T13:40:55.403847241Z
2066,2,SI266220200309225433,0,57,2025-06-30T13:40:55.403475832Z
2068,4,SI266220200309225433,0,96,2025-06-30T13:40:55.404080347Z
2072,8,SI266220200309225433,0,91,2025-06-30T13:40:55.406128156Z
2069,5,SI266220200309225433,0,98,2025-06-30T13:40:55.404382965Z
2071,7,SI266220200309225433,1647,91,2025-06-30T13:40:55.405714904Z
2076,12,SI266220200309225433,0,9,2025-06-30T13:40:55.530779098Z
2074,10,SI266220200309225433,48,87,2025-06-30T13:40:55.451541026Z
2073,9,SI266220200309225433,37,131,2025-06-30T13:40:55.406780463Z
2080,0,SI266220200309225433,0,25,2025-06-30T13:40:55.531617836Z
2078,14,SI266220200309225433,0,22,2025-06-30T13:40:55.531245052Z
2075,11,SI266220200309225433,0,8,2025-06-30T13:40:55.530508509Z
2079,15,SI266220200309225433,0,23,2025-06-30T13:40:55.531439915Z
2077,13,SI266220200309225433,0,21,2025-06-30T13:40:55.531015533Z
2086,6,SI266220200309225433,0,51,2025-06-30T13:40:55.546689080Z
2083,3,SI266220200309225433,2904,66,2025-06-30T13:40:55.532180785Z
2088,8,SI266220200309225433,0,49,2025-06-30T13:40:55.548013647Z
2085,5,SI266220200309225433,0,97,2025-06-30T13:40:55.532777839Z
2087,7,SI266220200309225433,798,52,2025-06-30T13:40:55.547467296Z
2084,4,SI266220200309225433,0,67,2025-06-30T13:40:55.532441941Z
2082,2,SI266220200309225433,0,64,2025-06-30T13:40:55.532035240Z
2081,1,SI266220200309225433,0,65,2025-06-30T13:40:55.531830743Z
2089,9,SI266220200309225433,117,136,2025-06-30T13:40:55.548743911Z
2094,14,SI266220200309225433,0,10,2025-06-30T13:40:55.678975342Z
2092,12,SI266220200309225433,0,11,2025-06-30T13:40:55.678330303Z
2091,11,SI266220200309225433,0,11,2025-06-30T13:40:55.677986651Z
2090,10,SI266220200309225433,0,99,2025-06-30T13:40:55.592553790Z
2102,6,SI266220200309225433,0,21,2025-06-30T13:40:55.681726734Z
2099,3,SI266220200309225433,1746,38,2025-06-30T13:40:55.680197099Z
2096,0,SI266220200309225433,0,10,2025-06-30T13:40:55.679456551Z
2095,15,SI266220200309225433,0,9,2025-06-30T13:40:55.679250129Z
2093,13,SI266220200309225433,0,9,2025-06-30T13:40:55.678628432Z
2103,7,SI266220200309225433,475,61,2025-06-30T13:40:55.682345257Z
2100,4,SI266220200309225433,0,26,2025-06-30T13:40:55.680472781Z
2098,2,SI266220200309225433,0,43,2025-06-30T13:40:55.680021408Z
2097,1,SI266220200309225433,0,66,2025-06-30T13:40:55.679771843Z
2101,5,SI266220200309225433,0,79,2025-06-30T13:40:55.680936327Z
2107,11,SI266220200309225433,0,13,2025-06-30T13:40:55.822278579Z
2104,8,SI266220200309225433,0,62,2025-06-30T13:40:55.682988248Z
2109,13,SI266220200309225433,0,13,2025-06-30T13:40:55.823590429Z
2111,15,SI266220200309225433,0,14,2025-06-30T13:40:55.824209541Z
2108,12,SI266220200309225433,0,14,2025-06-30T13:40:55.823036783Z
2106,10,SI266220200309225433,66,99,2025-06-30T13:40:55.739068993Z
2105,9,SI266220200309225433,47,150,2025-06-30T13:40:55.683754070Z
2110,14,SI266220200309225433,0,16,2025-06-30T13:40:55.823997352Z
2112,0,SI266220200309225433,0,19,2025-06-30T13:40:55.824460445Z
2118,6,SI266220200309225433,0,69,2025-06-30T13:40:55.829462008Z
2115,3,SI266220200309225433,5072,73,2025-06-30T13:40:55.825305814Z
2120,8,SI266220200309225433,0,93,2025-06-30T13:40:55.830488413Z
2117,5,SI266220200309225433,0,75,2025-06-30T13:40:55.826826380Z
2119,7,SI266220200309225433,3210,89,2025-06-30T13:40:55.830104588Z
2116,4,SI266220200309225433,0,70,2025-06-30T13:40:55.826041639Z
2114,2,SI266220200309225433,0,91,2025-06-30T13:40:55.825066494Z
2113,1,SI266220200309225433,0,95,2025-06-30T13:40:55.824773325Z
2126,14,SI266220200309225433,0,15,2025-06-30T13:40:55.992294036Z
2123,11,SI266220200309225433,0,14,2025-06-30T13:40:55.990458875Z
2128,0,SI266220200309225433,0,15,2025-06-30T13:40:55.993163699Z
2125,13,SI266220200309225433,0,16,2025-06-30T13:40:55.991626301Z
2127,15,SI266220200309225433,0,15,2025-06-30T13:40:55.992791769Z
2124,12,SI266220200309225433,0,11,2025-06-30T13:40:55.991027511Z
2121,9,SI266220200309225433,87,166,2025-06-30T13:40:55.831285154Z
2122,10,SI266220200309225433,242,85,2025-06-30T13:40:55.914747760Z
2129,1,SI266220200309225433,0,63,2025-06-30T13:40:55.993718585Z
2134,6,SI266220200309225433,0,104,2025-06-30T13:40:55.997206559Z
2131,3,SI266220200309225433,2712,101,2025-06-30T13:40:55.994764358Z
2136,8,SI266220200309225433,0,102,2025-06-30T13:40:55.998775754Z
2133,5,SI266220200309225433,0,105,2025-06-30T13:40:55.996109610Z
2135,7,SI266220200309225433,295,102,2025-06-30T13:40:55.997967861Z
2132,4,SI266220200309225433,0,101,2025-06-30T13:40:55.995294194Z
2130,2,SI266220200309225433,0,66,2025-06-30T13:40:55.994296898Z
2140,12,SI266220200309225433,0,12,2025-06-30T13:40:56.136641671Z
2138,10,SI266220200309225433,50,98,2025-06-30T13:40:56.051133Z
2139,11,SI266220200309225433,0,12,2025-06-30T13:40:56.136148740Z
2137,9,SI266220200309225433,94,146,2025-06-30T13:40:55.999690713Z
2142,14,SI266220200309225433,0,14,2025-06-30T13:40:56.137626731Z
2143,15,SI266220200309225433,0,12,2025-06-30T13:40:56.138033312Z
2144,0,SI266220200309225433,0,11,2025-06-30T13:40:56.138325787Z
2150,6,SI266220200309225433,0,61,2025-06-30T13:40:56.141318321Z
2147,3,SI266220200309225433,2595,57,2025-06-30T13:40:56.139432239Z
2152,8,SI266220200309225433,0,62,2025-06-30T13:40:56.142811544Z
2141,13,SI266220200309225433,0,18,2025-06-30T13:40:56.137216451Z
2151,7,SI266220200309225433,881,60,2025-06-30T13:40:56.142188342Z
2148,4,SI266220200309225433,0,60,2025-06-30T13:40:56.139949310Z
2146,2,SI266220200309225433,0,58,2025-06-30T13:40:56.139099589Z
2145,1,SI266220200309225433,0,63,2025-06-30T13:40:56.138700584Z
2149,5,SI266220200309225433,0,116,2025-06-30T13:40:56.140581178Z
2158,14,SI266220200309225433,0,16,2025-06-30T13:40:56.295980036Z
2155,11,SI266220200309225433,0,11,2025-06-30T13:40:56.294714669Z
2160,0,SI266220200309225433,0,11,2025-06-30T13:40:56.296535593Z
2157,13,SI266220200309225433,0,11,2025-06-30T13:40:56.295585109Z
2159,15,SI266220200309225433,0,9,2025-06-30T13:40:56.296323807Z
2156,12,SI266220200309225433,0,12,2025-06-30T13:40:56.295240604Z
2154,10,SI266220200309225433,1,111,2025-06-30T13:40:56.196727290Z
2153,9,SI266220200309225433,123,156,2025-06-30T13:40:56.145051955Z
2161,1,SI266220200309225433,0,67,2025-06-30T13:40:56.296887514Z
2166,6,SI266220200309225433,0,104,2025-06-30T13:40:56.298495588Z
2163,3,SI266220200309225433,6586,103,2025-06-30T13:40:56.297330309Z
2168,8,SI266220200309225433,0,100,2025-06-30T13:40:56.299094915Z
2165,5,SI266220200309225433,0,112,2025-06-30T13:40:56.298028418Z
2167,7,SI266220200309225433,2481,99,2025-06-30T13:40:56.298853023Z
2162,2,SI266220200309225433,0,71,2025-06-30T13:40:56.297165346Z
2164,4,SI266220200309225433,0,104,2025-06-30T13:40:56.297593232Z
2170,10,SI266220200309225433,0,91,2025-06-30T13:40:56.357622923Z
2171,11,SI266220200309225433,0,10,2025-06-30T13:40:56.437739790Z
2169,9,SI266220200309225433,131,147,2025-06-30T13:40:56.299445570Z
2174,14,SI266220200309225433,0,17,2025-06-30T13:40:56.438829988Z
2172,12,SI266220200309225433,0,13,2025-06-30T13:40:56.438083347Z
2175,15,SI266220200309225433,0,20,2025-06-30T13:40:56.439090267Z
2176,0,SI266220200309225433,0,19,2025-06-30T13:40:56.439303397Z
2182,6,SI266220200309225433,0,54,2025-06-30T13:40:56.443191114Z
2173,13,SI266220200309225433,0,18,2025-06-30T13:40:56.438446465Z
2179,3,SI266220200309225433,1116,56,2025-06-30T13:40:56.440245757Z
2184,8,SI266220200309225433,0,68,2025-06-30T13:40:56.448915236Z
2181,5,SI266220200309225433,0,93,2025-06-30T13:40:56.442680852Z
2183,7,SI266220200309225433,159,68,2025-06-30T13:40:56.447842117Z
2180,4,SI266220200309225433,0,60,2025-06-30T13:40:56.440714149Z
2178,2,SI266220200309225433,0,57,2025-06-30T13:40:56.439958142Z
2177,1,SI266220200309225433,0,77,2025-06-30T13:40:56.439662234Z
2187,11,SI266220200309225433,0,11,2025-06-30T13:40:56.618931162Z
2192,0,SI266220200309225433,0,15,2025-06-30T13:40:56.621082780Z
2189,13,SI266220200309225433,0,13,2025-06-30T13:40:56.619994855Z
2191,15,SI266220200309225433,0,12,2025-06-30T13:40:56.620797353Z
2188,12,SI266220200309225433,0,12,2025-06-30T13:40:56.619418403Z
2186,10,SI266220200309225433,0,117,2025-06-30T13:40:56.511418786Z
2185,9,SI266220200309225433,41,178,2025-06-30T13:40:56.449956357Z
2190,14,SI266220200309225433,0,12,2025-06-30T13:40:56.620449753Z
2198,6,SI266220200309225433,0,75,2025-06-30T13:40:56.623967234Z
2195,3,SI266220200309225433,1730,74,2025-06-30T13:40:56.622279461Z
2200,8,SI266220200309225433,0,77,2025-06-30T13:40:56.626768067Z
2197,5,SI266220200309225433,0,78,2025-06-30T13:40:56.623304993Z
2199,7,SI266220200309225433,819,76,2025-06-30T13:40:56.624503665Z
2196,4,SI266220200309225433,0,78,2025-06-30T13:40:56.622730954Z
2194,2,SI266220200309225433,0,76,2025-06-30T13:40:56.621974914Z
2193,1,SI266220200309225433,0,80,2025-06-30T13:40:56.621526877Z
2201,9,SI266220200309225433,0,146,2025-06-30T13:40:56.628121729Z
2206,14,SI266220200309225433,0,13,2025-06-30T13:40:56.769425338Z
2204,12,SI266220200309225433,0,13,2025-06-30T13:40:56.768658434Z
2202,10,SI266220200309225433,147,85,2025-06-30T13:40:56.693332865Z
2203,11,SI266220200309225433,0,12,2025-06-30T13:40:56.768318153Z
2214,6,SI266220200309225433,0,27,2025-06-30T13:40:56.771948334Z
2207,15,SI266220200309225433,0,13,2025-06-30T13:40:56.769705311Z
2208,0,SI266220200309225433,0,14,2025-06-30T13:40:56.769901087Z
2211,3,SI266220200309225433,2736,36,2025-06-30T13:40:56.770609211Z
2216,8,SI266220200309225433,0,63,2025-06-30T13:40:56.773152685Z
2205,13,SI266220200309225433,0,10,2025-06-30T13:40:56.769064507Z
