batch_id,tile_id,print_id,saturated,latency_ms,timestamp
1881,9,SI266220200309225433,58,5,2025-06-30T13:29:49.890019431Z
1882,10,SI266220200309225433,31,5,2025-06-30T13:29:49.906305641Z
1883,11,SI266220200309225433,0,5,2025-06-30T13:29:49.929642406Z
1884,12,SI266220200309225433,0,5,2025-06-30T13:29:49.950746398Z
1885,13,SI266220200309225433,0,5,2025-06-30T13:29:49.965731025Z
1886,14,SI266220200309225433,0,5,2025-06-30T13:29:49.980614120Z
1887,15,SI266220200309225433,0,4,2025-06-30T13:29:50.000566294Z
1888,0,SI266220200309225433,0,5,2025-06-30T13:29:50.020826305Z
1889,1,SI266220200309225433,0,5,2025-06-30T13:29:50.034523399Z
1890,2,SI266220200309225433,0,5,2025-06-30T13:29:50.047643247Z
1891,3,SI266220200309225433,2971,5,2025-06-30T13:29:50.070795694Z
1892,4,SI266220200309225433,0,5,2025-06-30T13:29:50.088170211Z
1893,5,SI266220200309225433,0,6,2025-06-30T13:29:50.103368949Z
1894,6,SI266220200309225433,0,7,2025-06-30T13:29:50.121397980Z
1895,7,SI266220200309225433,996,6,2025-06-30T13:29:50.147607924Z
1896,8,SI266220200309225433,0,6,2025-06-30T13:29:50.172886446Z
1897,9,SI266220200309225433,67,6,2025-06-30T13:29:50.192258290Z
1898,10,SI266220200309225433,0,6,2025-06-30T13:29:50.210268423Z
1899,11,SI266220200309225433,0,7,2025-06-30T13:29:50.236633379Z
1900,12,SI266220200309225433,0,5,2025-06-30T13:29:50.258805288Z
1901,13,SI266220200309225433,0,7,2025-06-30T13:29:50.274848960Z
1902,14,SI266220200309225433,0,6,2025-06-30T13:29:50.296974025Z
1903,15,SI266220200309225433,0,5,2025-06-30T13:29:50.317725302Z
1904,0,SI266220200309225433,0,4,2025-06-30T13:29:50.336342641Z
1905,1,SI266220200309225433,0,8,2025-06-30T13:29:50.350388975Z
1906,2,SI266220200309225433,0,8,2025-06-30T13:29:50.367687686Z
1907,3,SI266220200309225433,3911,4,2025-06-30T13:29:50.389539713Z
1908,4,SI266220200309225433,0,4,2025-06-30T13:29:50.406191845Z
1909,5,SI266220200309225433,0,5,2025-06-30T13:29:50.420150388Z
1910,6,SI266220200309225433,0,6,2025-06-30T13:29:50.437177722Z
1911,7,SI266220200309225433,1280,5,2025-06-30T13:29:50.456683174Z
1912,8,SI266220200309225433,0,5,2025-06-30T13:29:50.483572654Z
1913,9,SI266220200309225433,107,6,2025-06-30T13:29:50.502473809Z
1914,10,SI266220200309225433,0,5,2025-06-30T13:29:50.519006525Z
1915,11,SI266220200309225433,0,5,2025-06-30T13:29:50.543469267Z
1916,12,SI266220200309225433,0,5,2025-06-30T13:29:50.564898501Z
1917,13,SI266220200309225433,0,4,2025-06-30T13:29:50.580042927Z
1918,14,SI266220200309225433,0,5,2025-06-30T13:29:50.594989209Z
1919,15,SI266220200309225433,0,4,2025-06-30T13:29:50.615212505Z
1920,0,SI266220200309225433,0,5,2025-06-30T13:29:50.633776247Z
1921,1,SI266220200309225433,0,5,2025-06-30T13:29:50.647337786Z
1922,2,SI266220200309225433,0,8,2025-06-30T13:29:50.660588895Z
1923,3,SI266220200309225433,1465,4,2025-06-30T13:29:50.682354165Z
1924,4,SI266220200309225433,0,5,2025-06-30T13:29:50.699163846Z
1925,5,SI266220200309225433,0,6,2025-06-30T13:29:50.716935746Z
1926,6,SI266220200309225433,0,7,2025-06-30T13:29:50.733820768Z
1927,7,SI266220200309225433,204,5,2025-06-30T13:29:50.753774458Z
1928,8,SI266220200309225433,0,6,2025-06-30T13:29:50.775896980Z
1929,9,SI266220200309225433,27,6,2025-06-30T13:29:50.809953747Z
1930,10,SI266220200309225433,0,6,2025-06-30T13:29:50.826709785Z
1931,11,SI266220200309225433,0,5,2025-06-30T13:29:50.845576682Z
1932,12,SI266220200309225433,0,5,2025-06-30T13:29:50.867792178Z
1933,13,SI266220200309225433,0,5,2025-06-30T13:29:50.882910728Z
1934,14,SI266220200309225433,0,4,2025-06-30T13:29:50.897436867Z
1935,15,SI266220200309225433,0,4,2025-06-30T13:29:50.916366005Z
1936,0,SI266220200309225433,0,4,2025-06-30T13:29:50.934391282Z
1937,1,SI266220200309225433,0,5,2025-06-30T13:29:50.948082337Z
1938,2,SI266220200309225433,0,5,2025-06-30T13:29:50.962370451Z
1939,3,SI266220200309225433,3856,5,2025-06-30T13:29:50.985794723Z
1940,4,SI266220200309225433,0,4,2025-06-30T13:29:51.003040506Z
1941,5,SI266220200309225433,0,5,2025-06-30T13:29:51.018193466Z
1942,6,SI266220200309225433,0,7,2025-06-30T13:29:51.036074805Z
1943,7,SI266220200309225433,990,5,2025-06-30T13:29:51.057483816Z
1944,8,SI266220200309225433,0,5,2025-06-30T13:29:51.080542277Z
1945,9,SI266220200309225433,0,5,2025-06-30T13:29:51.099100489Z
1946,10,SI266220200309225433,180,5,2025-06-30T13:29:51.116450343Z
1947,11,SI266220200309225433,0,4,2025-06-30T13:29:51.143535264Z
1948,12,SI266220200309225433,0,4,2025-06-30T13:29:51.166142611Z
1949,13,SI266220200309225433,0,5,2025-06-30T13:29:51.181021734Z
1950,14,SI266220200309225433,0,5,2025-06-30T13:29:51.196481256Z
1951,15,SI266220200309225433,0,4,2025-06-30T13:29:51.216389874Z
1952,0,SI266220200309225433,0,4,2025-06-30T13:29:51.234416993Z
1953,1,SI266220200309225433,0,4,2025-06-30T13:29:51.248060383Z
1954,2,SI266220200309225433,0,5,2025-06-30T13:29:51.261617121Z
1955,3,SI266220200309225433,2533,3,2025-06-30T13:29:51.279050333Z
1956,4,SI266220200309225433,0,5,2025-06-30T13:29:51.298855284Z
1957,5,SI266220200309225433,0,6,2025-06-30T13:29:51.313377630Z
1958,6,SI266220200309225433,0,6,2025-06-30T13:29:51.330797448Z
1959,7,SI266220200309225433,424,5,2025-06-30T13:29:51.355650949Z
1960,8,SI266220200309225433,0,5,2025-06-30T13:29:51.378157567Z
1961,9,SI266220200309225433,70,6,2025-06-30T13:29:51.397780426Z
1962,10,SI266220200309225433,80,5,2025-06-30T13:29:51.414433040Z
1963,11,SI266220200309225433,0,5,2025-06-30T13:29:51.440655767Z
1964,12,SI266220200309225433,0,5,2025-06-30T13:29:51.462792103Z
1965,13,SI266220200309225433,0,5,2025-06-30T13:29:51.477808763Z
1966,14,SI266220200309225433,0,5,2025-06-30T13:29:51.493470209Z
1967,15,SI266220200309225433,0,4,2025-06-30T13:29:51.515217393Z
1968,0,SI266220200309225433,0,4,2025-06-30T13:29:51.535283341Z
1969,1,SI266220200309225433,0,4,2025-06-30T13:29:51.549115065Z
1970,2,SI266220200309225433,0,4,2025-06-30T13:29:51.562097416Z
1971,3,SI266220200309225433,2642,5,2025-06-30T13:29:51.582914963Z
1972,4,SI266220200309225433,0,4,2025-06-30T13:29:51.599265937Z
1973,5,SI266220200309225433,0,6,2025-06-30T13:29:51.612943351Z
1974,6,SI266220200309225433,0,5,2025-06-30T13:29:51.629585624Z
1975,7,SI266220200309225433,327,5,2025-06-30T13:29:51.653820476Z
1976,8,SI266220200309225433,0,5,2025-06-30T13:29:51.676214859Z
1977,9,SI266220200309225433,110,5,2025-06-30T13:29:51.693481437Z
1978,10,SI266220200309225433,0,6,2025-06-30T13:29:51.713696088Z
1979,11,SI266220200309225433,0,5,2025-06-30T13:29:51.737813704Z
1980,12,SI266220200309225433,0,5,2025-06-30T13:29:51.758958642Z
1981,13,SI266220200309225433,0,5,2025-06-30T13:29:51.774037081Z
1982,14,SI266220200309225433,0,5,2025-06-30T13:29:51.789184882Z
1983,15,SI266220200309225433,0,4,2025-06-30T13:29:51.809123391Z
1984,0,SI266220200309225433,0,5,2025-06-30T13:29:51.827871560Z
1985,1,SI266220200309225433,0,5,2025-06-30T13:29:51.840471786Z
1986,2,SI266220200309225433,0,5,2025-06-30T13:29:51.854169667Z
1987,3,SI266220200309225433,7919,4,2025-06-30T13:29:51.873219644Z
1988,4,SI266220200309225433,0,4,2025-06-30T13:29:51.891284061Z
1989,5,SI266220200309225433,0,5,2025-06-30T13:29:51.905487647Z
1990,6,SI266220200309225433,0,6,2025-06-30T13:29:51.921863450Z
1991,7,SI266220200309225433,3266,4,2025-06-30T13:29:51.947226320Z
1992,8,SI266220200309225433,0,5,2025-06-30T13:29:51.976743603Z
1993,9,SI266220200309225433,57,5,2025-06-30T13:29:51.997502067Z
1994,10,SI266220200309225433,0,5,2025-06-30T13:29:52.014284046Z
1995,11,SI266220200309225433,0,6,2025-06-30T13:29:52.039985611Z
1996,12,SI266220200309225433,0,4,2025-06-30T13:29:52.063291076Z
1997,13,SI266220200309225433,0,5,2025-06-30T13:29:52.080556638Z
1998,14,SI266220200309225433,0,5,2025-06-30T13:29:52.098116019Z
1999,15,SI266220200309225433,0,5,2025-06-30T13:29:52.120258939Z
2000,0,SI266220200309225433,0,5,2025-06-30T13:29:52.140614948Z
2001,1,SI266220200309225433,0,5,2025-06-30T13:29:52.155631140Z
2002,2,SI266220200309225433,0,5,2025-06-30T13:29:52.170277439Z
2003,3,SI266220200309225433,2163,5,2025-06-30T13:29:52.189851023Z
2004,4,SI266220200309225433,0,5,2025-06-30T13:29:52.208764115Z
2005,5,SI266220200309225433,0,8,2025-06-30T13:29:52.226869749Z
2006,6,SI266220200309225433,0,5,2025-06-30T13:29:52.244000602Z
2007,7,SI266220200309225433,314,4,2025-06-30T13:29:52.268244302Z
2008,8,SI266220200309225433,0,5,2025-06-30T13:29:52.290204914Z
2009,9,SI266220200309225433,92,6,2025-06-30T13:29:52.309710602Z
2010,10,SI266220200309225433,0,6,2025-06-30T13:29:52.328684119Z
2011,11,SI266220200309225433,0,5,2025-06-30T13:29:52.347478963Z
2012,12,SI266220200309225433,0,5,2025-06-30T13:29:52.368750549Z
2013,13,SI266220200309225433,0,5,2025-06-30T13:29:52.383835084Z
2014,14,SI266220200309225433,0,5,2025-06-30T13:29:52.397920322Z
2015,15,SI266220200309225433,0,4,2025-06-30T13:29:52.416752163Z
2016,0,SI266220200309225433,0,4,2025-06-30T13:29:52.437010248Z
2017,1,SI266220200309225433,0,5,2025-06-30T13:29:52.450557069Z
2018,2,SI266220200309225433,0,5,2025-06-30T13:29:52.464159031Z
2019,3,SI266220200309225433,1596,5,2025-06-30T13:29:52.482880137Z
2020,4,SI266220200309225433,0,5,2025-06-30T13:29:52.499782776Z
2021,5,SI266220200309225433,0,6,2025-06-30T13:29:52.526450171Z
2022,6,SI266220200309225433,0,5,2025-06-30T13:29:52.542423942Z
2023,7,SI266220200309225433,422,5,2025-06-30T13:29:52.568439257Z
2024,8,SI266220200309225433,0,6,2025-06-30T13:29:52.592974096Z
2025,9,SI266220200309225433,25,6,2025-06-30T13:29:52.625649224Z
2026,10,SI266220200309225433,107,6,2025-06-30T13:29:52.640914601Z
2027,11,SI266220200309225433,0,5,2025-06-30T13:29:52.665505942Z
2028,12,SI266220200309225433,0,5,2025-06-30T13:29:52.689331810Z
2029,13,SI266220200309225433,0,6,2025-06-30T13:29:52.704918488Z
2030,14,SI266220200309225433,0,5,2025-06-30T13:29:52.720398976Z
2031,15,SI266220200309225433,0,4,2025-06-30T13:29:52.741487978Z
2032,0,SI266220200309225433,0,5,2025-06-30T13:29:52.760453845Z
2033,1,SI266220200309225433,0,5,2025-06-30T13:29:52.776564311Z
2034,2,SI266220200309225433,0,5,2025-06-30T13:29:52.790529859Z
2035,3,SI266220200309225433,2524,5,2025-06-30T13:29:52.809780428Z
2036,4,SI266220200309225433,0,7,2025-06-30T13:29:52.827875589Z
2037,5,SI266220200309225433,0,6,2025-06-30T13:29:52.844890670Z
2038,6,SI266220200309225433,0,6,2025-06-30T13:29:52.863625919Z
2039,7,SI266220200309225433,1037,5,2025-06-30T13:29:52.891048196Z
2040,8,SI266220200309225433,0,6,2025-06-30T13:29:52.915570759Z
2041,9,SI266220200309225433,23,6,2025-06-30T13:29:52.945885446Z
2042,10,SI266220200309225433,70,6,2025-06-30T13:29:52.964844108Z
2043,11,SI266220200309225433,0,5,2025-06-30T13:29:52.991276575Z
2044,12,SI266220200309225433,0,5,2025-06-30T13:29:53.014330424Z
2045,13,SI266220200309225433,0,5,2025-06-30T13:29:53.032324883Z
2046,14,SI266220200309225433,0,6,2025-06-30T13:29:53.048395603Z
2047,15,SI266220200309225433,0,4,2025-06-30T13:29:53.070265957Z
2048,0,SI266220200309225433,0,5,2025-06-30T13:29:53.090768433Z
2049,1,SI266220200309225433,0,5,2025-06-30T13:29:53.104436181Z
2050,2,SI266220200309225433,0,4,2025-06-30T13:29:53.118249896Z
2051,3,SI266220200309225433,2307,5,2025-06-30T13:29:53.139482201Z
2052,4,SI266220200309225433,0,7,2025-06-30T13:29:53.154036319Z
2053,5,SI266220200309225433,0,6,2025-06-30T13:29:53.172526024Z
2054,6,SI266220200309225433,0,6,2025-06-30T13:29:53.190522178Z
2055,7,SI266220200309225433,23,5,2025-06-30T13:29:53.216370767Z
2056,8,SI266220200309225433,0,8,2025-06-30T13:29:53.239946032Z
2057,9,SI266220200309225433,71,6,2025-06-30T13:29:53.262582507Z
2058,10,SI266220200309225433,0,6,2025-06-30T13:29:53.279714496Z
2059,11,SI266220200309225433,0,5,2025-06-30T13:29:53.304604419Z
2060,12,SI266220200309225433,0,5,2025-06-30T13:29:53.326609804Z
2061,13,SI266220200309225433,0,5,2025-06-30T13:29:53.341534087Z
2062,14,SI266220200309225433,0,5,2025-06-30T13:29:53.357351814Z
2063,15,SI266220200309225433,0,4,2025-06-30T13:29:53.378316097Z
2064,0,SI266220200309225433,0,4,2025-06-30T13:29:53.397357443Z
2065,1,SI266220200309225433,0,5,2025-06-30T13:29:53.411345805Z
2066,2,SI266220200309225433,0,6,2025-06-30T13:29:53.424949168Z
2067,3,SI266220200309225433,5023,5,2025-06-30T13:29:53.444447267Z
2068,4,SI266220200309225433,0,5,2025-06-30T13:29:53.462614324Z
2069,5,SI266220200309225433,0,6,2025-06-30T13:29:53.477469613Z
2070,6,SI266220200309225433,0,6,2025-06-30T13:29:53.494758454Z
2071,7,SI266220200309225433,1647,5,2025-06-30T13:29:53.522151879Z
2072,8,SI266220200309225433,0,5,2025-06-30T13:29:53.546601941Z
2073,9,SI266220200309225433,37,6,2025-06-30T13:29:53.566110524Z
2074,10,SI266220200309225433,48,6,2025-06-30T13:29:53.586695143Z
2075,11,SI266220200309225433,0,5,2025-06-30T13:29:53.612357281Z
2076,12,SI266220200309225433,0,5,2025-06-30T13:29:53.635774609Z
2077,13,SI266220200309225433,0,5,2025-06-30T13:29:53.651416046Z
2078,14,SI266220200309225433,0,6,2025-06-30T13:29:53.666806479Z
2079,15,SI266220200309225433,0,5,2025-06-30T13:29:53.689513431Z
2080,0,SI266220200309225433,0,5,2025-06-30T13:29:53.709542214Z
2081,1,SI266220200309225433,0,5,2025-06-30T13:29:53.724696305Z
2082,2,SI266220200309225433,0,5,2025-06-30T13:29:53.738910465Z
2083,3,SI266220200309225433,2904,5,2025-06-30T13:29:53.757848803Z
2084,4,SI266220200309225433,0,5,2025-06-30T13:29:53.775537410Z
2085,5,SI266220200309225433,0,6,2025-06-30T13:29:53.789972743Z
2086,6,SI266220200309225433,0,7,2025-06-30T13:29:53.807359214Z
2087,7,SI266220200309225433,798,5,2025-06-30T13:29:53.834489036Z
2088,8,SI266220200309225433,0,5,2025-06-30T13:29:53.858587116Z
2089,9,SI266220200309225433,117,5,2025-06-30T13:29:53.882058495Z
2090,10,SI266220200309225433,0,6,2025-06-30T13:29:53.899489343Z
2091,11,SI266220200309225433,0,6,2025-06-30T13:29:53.925733156Z
2092,12,SI266220200309225433,0,5,2025-06-30T13:29:53.948564008Z
2093,13,SI266220200309225433,0,5,2025-06-30T13:29:53.964394614Z
2094,14,SI266220200309225433,0,5,2025-06-30T13:29:53.979550398Z
2095,15,SI266220200309225433,0,4,2025-06-30T13:29:54.000083462Z
2096,0,SI266220200309225433,0,5,2025-06-30T13:29:54.019956889Z
2097,1,SI266220200309225433,0,5,2025-06-30T13:29:54.034418486Z
2098,2,SI266220200309225433,0,4,2025-06-30T13:29:54.048061377Z
2099,3,SI266220200309225433,1746,4,2025-06-30T13:29:54.067536804Z
2100,4,SI266220200309225433,0,5,2025-06-30T13:29:54.084648802Z
2101,5,SI266220200309225433,0,6,2025-06-30T13:29:54.122836802Z
2102,6,SI266220200309225433,0,6,2025-06-30T13:29:54.141119207Z
2103,7,SI266220200309225433,475,5,2025-06-30T13:29:54.167006789Z
2104,8,SI266220200309225433,0,6,2025-06-30T13:29:54.190745948Z
2105,9,SI266220200309225433,47,6,2025-06-30T13:29:54.228996478Z
2106,10,SI266220200309225433,66,6,2025-06-30T13:29:54.243479283Z
2107,11,SI266220200309225433,0,5,2025-06-30T13:29:54.267541525Z
2108,12,SI266220200309225433,0,5,2025-06-30T13:29:54.289563053Z
2109,13,SI266220200309225433,0,5,2025-06-30T13:29:54.307837730Z
2110,14,SI266220200309225433,0,5,2025-06-30T13:29:54.322794611Z
2111,15,SI266220200309225433,0,4,2025-06-30T13:29:54.343449232Z
2112,0,SI266220200309225433,0,5,2025-06-30T13:29:54.361856405Z
2113,1,SI266220200309225433,0,5,2025-06-30T13:29:54.375788171Z
2114,2,SI266220200309225433,0,5,2025-06-30T13:29:54.389790964Z
2115,3,SI266220200309225433,5072,5,2025-06-30T13:29:54.409829201Z
2116,4,SI266220200309225433,0,6,2025-06-30T13:29:54.429959291Z
2117,5,SI266220200309225433,0,5,2025-06-30T13:29:54.442051263Z
2118,6,SI266220200309225433,0,6,2025-06-30T13:29:54.460720868Z
2119,7,SI266220200309225433,3210,5,2025-06-30T13:29:54.489944282Z
2120,8,SI266220200309225433,0,5,2025-06-30T13:29:54.515579929Z
2121,9,SI266220200309225433,87,6,2025-06-30T13:29:54.535474267Z
2122,10,SI266220200309225433,242,5,2025-06-30T13:29:54.557246068Z
2123,11,SI266220200309225433,0,5,2025-06-30T13:29:54.588595680Z
2124,12,SI266220200309225433,0,5,2025-06-30T13:29:54.612928073Z
2125,13,SI266220200309225433,0,6,2025-06-30T13:29:54.628784238Z
2126,14,SI266220200309225433,0,5,2025-06-30T13:29:54.644335850Z
2127,15,SI266220200309225433,0,4,2025-06-30T13:29:54.667664309Z
2128,0,SI266220200309225433,0,4,2025-06-30T13:29:54.686314340Z
2129,1,SI266220200309225433,0,5,2025-06-30T13:29:54.699831249Z
2130,2,SI266220200309225433,0,4,2025-06-30T13:29:54.713200908Z
2131,3,SI266220200309225433,2712,4,2025-06-30T13:29:54.731077534Z
2132,4,SI266220200309225433,0,5,2025-06-30T13:29:54.745826700Z
2133,5,SI266220200309225433,0,6,2025-06-30T13:29:54.764725559Z
2134,6,SI266220200309225433,0,6,2025-06-30T13:29:54.784043204Z
2135,7,SI266220200309225433,295,5,2025-06-30T13:29:54.809967385Z
2136,8,SI266220200309225433,0,6,2025-06-30T13:29:54.833870493Z
2137,9,SI266220200309225433,94,6,2025-06-30T13:29:54.854160814Z
2138,10,SI266220200309225433,50,6,2025-06-30T13:29:54.871624251Z
2139,11,SI266220200309225433,0,5,2025-06-30T13:29:54.896684867Z
2140,12,SI266220200309225433,0,5,2025-06-30T13:29:54.919813770Z
2141,13,SI266220200309225433,0,5,2025-06-30T13:29:54.935309186Z
2142,14,SI266220200309225433,0,5,2025-06-30T13:29:54.950741259Z
2143,15,SI266220200309225433,0,5,2025-06-30T13:29:54.971993032Z
2144,0,SI266220200309225433,0,5,2025-06-30T13:29:54.994621759Z
2145,1,SI266220200309225433,0,5,2025-06-30T13:29:55.008639002Z
2146,2,SI266220200309225433,0,5,2025-06-30T13:29:55.022472219Z
2147,3,SI266220200309225433,2595,4,2025-06-30T13:29:55.042202180Z
2148,4,SI266220200309225433,0,5,2025-06-30T13:29:55.060580912Z
2149,5,SI266220200309225433,0,6,2025-06-30T13:29:55.074579706Z
2150,6,SI266220200309225433,0,7,2025-06-30T13:29:55.091898359Z
2151,7,SI266220200309225433,881,5,2025-06-30T13:29:55.118260507Z
2152,8,SI266220200309225433,0,5,2025-06-30T13:29:55.142612841Z
2153,9,SI266220200309225433,123,6,2025-06-30T13:29:55.160429863Z
2154,10,SI266220200309225433,1,6,2025-06-30T13:29:55.177434986Z
2155,11,SI266220200309225433,0,5,2025-06-30T13:29:55.205553416Z
2156,12,SI266220200309225433,0,5,2025-06-30T13:29:55.227822671Z
2157,13,SI266220200309225433,0,6,2025-06-30T13:29:55.243960296Z
2158,14,SI266220200309225433,0,5,2025-06-30T13:29:55.259578623Z
2159,15,SI266220200309225433,0,4,2025-06-30T13:29:55.280084599Z
2160,0,SI266220200309225433,0,5,2025-06-30T13:29:55.299602726Z
2161,1,SI266220200309225433,0,6,2025-06-30T13:29:55.313931843Z
2162,2,SI266220200309225433,0,5,2025-06-30T13:29:55.328488480Z
2163,3,SI266220200309225433,6586,5,2025-06-30T13:29:55.347797526Z
2164,4,SI266220200309225433,0,5,2025-06-30T13:29:55.367247282Z
2165,5,SI266220200309225433,0,9,2025-06-30T13:29:55.381970707Z
2166,6,SI266220200309225433,0,6,2025-06-30T13:29:55.403925228Z
2167,7,SI266220200309225433,2481,5,2025-06-30T13:29:55.430612755Z
2168,8,SI266220200309225433,0,6,2025-06-30T13:29:55.455593193Z
2169,9,SI266220200309225433,131,6,2025-06-30T13:29:55.476654006Z
2170,10,SI266220200309225433,0,6,2025-06-30T13:29:55.497578935Z
2171,11,SI266220200309225433,0,5,2025-06-30T13:29:55.522381707Z
2172,12,SI266220200309225433,0,5,2025-06-30T13:29:55.543797669Z
2173,13,SI266220200309225433,0,5,2025-06-30T13:29:55.559347902Z
2174,14,SI266220200309225433,0,7,2025-06-30T13:29:55.574493633Z
2175,15,SI266220200309225433,0,5,2025-06-30T13:29:55.602797380Z
2176,0,SI266220200309225433,0,4,2025-06-30T13:29:55.621129969Z
2177,1,SI266220200309225433,0,6,2025-06-30T13:29:55.635089589Z
2178,2,SI266220200309225433,0,5,2025-06-30T13:29:55.645605356Z
2179,3,SI266220200309225433,1116,5,2025-06-30T13:29:55.664681942Z
2180,4,SI266220200309225433,0,5,2025-06-30T13:29:55.682233587Z
2181,5,SI266220200309225433,0,6,2025-06-30T13:29:55.700702305Z
2182,6,SI266220200309225433,0,6,2025-06-30T13:29:55.717723618Z
2183,7,SI266220200309225433,159,5,2025-06-30T13:29:55.743835536Z
2184,8,SI266220200309225433,0,5,2025-06-30T13:29:55.771084906Z
2185,9,SI266220200309225433,41,6,2025-06-30T13:29:55.799687183Z
2186,10,SI266220200309225433,0,6,2025-06-30T13:29:55.816558902Z
2187,11,SI266220200309225433,0,5,2025-06-30T13:29:55.841378823Z
2188,12,SI266220200309225433,0,4,2025-06-30T13:29:55.863422519Z
2189,13,SI266220200309225433,0,6,2025-06-30T13:29:55.878864240Z
2190,14,SI266220200309225433,0,6,2025-06-30T13:29:55.893910760Z
2191,15,SI266220200309225433,0,8,2025-06-30T13:29:55.914599228Z
2192,0,SI266220200309225433,0,5,2025-06-30T13:29:55.937665113Z
2193,1,SI266220200309225433,0,5,2025-06-30T13:29:55.952348542Z
2194,2,SI266220200309225433,0,5,2025-06-30T13:29:55.966328845Z
2195,3,SI266220200309225433,1730,4,2025-06-30T13:29:55.987017870Z
2196,4,SI266220200309225433,0,5,2025-06-30T13:29:56.005198379Z
2197,5,SI266220200309225433,0,5,2025-06-30T13:29:56.020181113Z
2198,6,SI266220200309225433,0,6,2025-06-30T13:29:56.037919787Z
2199,7,SI266220200309225433,819,5,2025-06-30T13:29:56.064181550Z
2200,8,SI266220200309225433,0,5,2025-06-30T13:29:56.090131410Z
2201,9,SI266220200309225433,0,6,2025-06-30T13:29:56.108904899Z
2202,10,SI266220200309225433,147,6,2025-06-30T13:29:56.126770938Z
2203,11,SI266220200309225433,0,5,2025-06-30T13:29:56.151223970Z
2204,12,SI266220200309225433,0,5,2025-06-30T13:29:56.173831543Z
2205,13,SI266220200309225433,0,5,2025-06-30T13:29:56.189428613Z
2206,14,SI266220200309225433,0,5,2025-06-30T13:29:56.205624073Z
2207,15,SI266220200309225433,0,5,2025-06-30T13:29:56.226969840Z
2208,0,SI266220200309225433,0,5,2025-06-30T13:29:56.248810637Z
2209,1,SI266220200309225433,0,4,2025-06-30T13:29:56.263129702Z
2210,2,SI266220200309225433,0,5,2025-06-30T13:29:56.276676154Z
2211,3,SI266220200309225433,2736,4,2025-06-30T13:29:56.294381065Z
2212,4,SI266220200309225433,0,5,2025-06-30T13:29:56.310449533Z
2213,5,SI266220200309225433,0,5,2025-06-30T13:29:56.325453566Z
2214,6,SI266220200309225433,0,5,2025-06-30T13:29:56.342526498Z
2215,7,SI266220200309225433,464,5,2025-06-30T13:29:56.367857563Z
2216,8,SI266220200309225433,0,5,2025-06-30T13:29:56.395300804Z
2217,9,SI266220200309225433,47,6,2025-06-30T13:29:56.417916065Z
2218,10,SI266220200309225433,81,6,2025-06-30T13:29:56.435626166Z
2219,11,SI266220200309225433,0,6,2025-06-30T13:29:56.455373318Z
2220,12,SI266220200309225433,0,5,2025-06-30T13:29:56.478849016Z
2221,13,SI266220200309225433,0,5,2025-06-30T13:29:56.494440287Z
2222,14,SI266220200309225433,0,5,2025-06-30T13:29:56.509477888Z
2223,15,SI266220200309225433,0,5,2025-06-30T13:29:56.532374324Z
2224,0,SI266220200309225433,0,4,2025-06-30T13:29:56.550448691Z
2225,1,SI266220200309225433,0,4,2025-06-30T13:29:56.564175056Z
2226,2,SI266220200309225433,0,5,2025-06-30T13:29:56.582873969Z
2227,3,SI266220200309225433,2721,5,2025-06-30T13:29:56.600804626Z
2228,4,SI266220200309225433,0,4,2025-06-30T13:29:56.619009385Z
2229,5,SI266220200309225433,0,7,2025-06-30T13:29:56.633127011Z
2230,6,SI266220200309225433,0,5,2025-06-30T13:29:56.651405775Z
2231,7,SI266220200309225433,394,4,2025-06-30T13:29:56.676109119Z
2232,8,SI266220200309225433,0,6,2025-06-30T13:29:56.698853281Z
2233,9,SI266220200309225433,77,6,2025-06-30T13:29:56.716653594Z
2234,10,SI266220200309225433,0,7,2025-06-30T13:29:56.733204973Z
2235,11,SI266220200309225433,0,5,2025-06-30T13:29:56.756097287Z
2236,12,SI266220200309225433,0,5,2025-06-30T13:29:56.777759149Z
2237,13,SI266220200309225433,0,5,2025-06-30T13:29:56.795572349Z
2238,14,SI266220200309225433,0,5,2025-06-30T13:29:56.811004174Z
2239,15,SI266220200309225433,0,4,2025-06-30T13:29:56.831269152Z
2240,0,SI266220200309225433,0,6,2025-06-30T13:29:56.850121541Z
2241,1,SI266220200309225433,0,5,2025-06-30T13:29:56.861329276Z
2242,2,SI266220200309225433,0,5,2025-06-30T13:29:56.874996901Z
2243,3,SI266220200309225433,7759,6,2025-06-30T13:29:56.894538158Z
2244,4,SI266220200309225433,0,5,2025-06-30T13:29:56.917663419Z
2245,5,SI266220200309225433,0,6,2025-06-30T13:29:56.931762928Z
2246,6,SI266220200309225433,0,6,2025-06-30T13:29:56.947655565Z
2247,7,SI266220200309225433,3499,5,2025-06-30T13:29:56.974574092Z
2248,8,SI266220200309225433,0,4,2025-06-30T13:29:56.999092972Z
2249,9,SI266220200309225433,27,5,2025-06-30T13:29:57.017348720Z
2250,10,SI266220200309225433,41,6,2025-06-30T13:29:57.036297715Z
2251,11,SI266220200309225433,0,4,2025-06-30T13:29:57.056140076Z
2252,12,SI266220200309225433,0,4,2025-06-30T13:29:57.079657952Z
2253,13,SI266220200309225433,0,6,2025-06-30T13:29:57.095539131Z
2254,14,SI266220200309225433,0,5,2025-06-30T13:29:57.110808888Z
2255,15,SI266220200309225433,0,4,2025-06-30T13:29:57.131449933Z
2256,0,SI266220200309225433,0,5,2025-06-30T13:29:57.153675192Z
