batch_id,print_id,tile_id,P1_x,P1_y,δP1,P2_x,P2_y,δP2,P3_x,P3_y,δP3,P4_x,P4_y,δP4,P5_x,P5_y,δP5,latency_ms,timestamp
366,SI266220200309225433,14,1,1,6416,0,0,0,0,0,0,0,0,0,0,0,0,13117,2025-06-30T14:10:50.345909848Z
372,SI266220200309225433,4,439,302,7869,438,303,7800,439,303,7683,438,302,7579,439,301,7567,13223,2025-06-30T14:10:50.353807421Z
375,SI266220200309225433,7,1,184,11094,1,183,10853,1,95,10512,1,96,10339,1,94,10273,13250,2025-06-30T14:10:50.358484495Z
376,SI266220200309225433,8,498,314,6681,498,315,6480,0,0,0,0,0,0,0,0,0,13285,2025-06-30T14:10:50.359812915Z
380,SI266220200309225433,12,1,314,7357,1,315,7232,1,316,6741,1,317,6312,1,313,6244,13307,2025-06-30T14:10:50.366588575Z
381,SI266220200309225433,13,1,498,6878,0,0,0,0,0,0,0,0,0,0,0,0,13333,2025-06-30T14:10:50.367969809Z
386,SI266220200309225433,2,452,162,7169,452,163,7008,453,162,6819,451,162,6767,453,163,6652,13394,2025-06-30T14:10:50.374673918Z
387,SI266220200309225433,3,498,184,16499,498,185,14272,498,181,13074,497,184,11953,498,180,11330,13429,2025-06-30T14:10:50.376421500Z
390,SI266220200309225433,6,426,466,6843,427,466,6642,1,250,6629,425,466,6624,426,467,6533,13508,2025-06-30T14:10:50.381088749Z
394,SI266220200309225433,10,166,1,10070,167,1,9916,165,1,9878,164,1,9437,168,1,9432,13551,2025-06-30T14:10:50.387445593Z
396,SI266220200309225433,12,1,354,7979,38,363,7860,37,363,7719,1,353,7663,39,363,7544,13594,2025-06-30T14:10:50.390687375Z
397,SI266220200309225433,13,1,498,6969,1,497,6030,0,0,0,0,0,0,0,0,0,13622,2025-06-30T14:10:50.391966797Z
402,SI266220200309225433,2,498,251,7842,498,250,7717,498,249,6879,498,252,6631,498,467,6441,13683,2025-06-30T14:10:50.399345898Z
409,SI266220200309225433,9,56,485,9640,56,486,9601,57,486,9424,340,446,9253,251,498,8939,13764,2025-06-30T14:10:50.410085548Z
410,SI266220200309225433,10,105,1,12317,104,1,11884,106,1,11747,107,1,10741,105,2,10282,13820,2025-06-30T14:10:50.411897810Z
412,SI266220200309225433,12,1,355,8753,1,354,8690,154,386,8208,1,353,7983,153,386,7976,13859,2025-06-30T14:10:50.415192350Z
423,SI266220200309225433,7,351,94,11072,1,183,10751,351,95,10751,352,94,10396,1,95,10334,13940,2025-06-30T14:10:50.429445196Z
428,SI266220200309225433,12,1,315,7545,1,314,7488,1,316,7266,1,317,7109,1,355,7065,13963,2025-06-30T14:10:50.437374759Z
429,SI266220200309225433,13,1,498,7306,1,497,6193,0,0,0,0,0,0,0,0,0,13991,2025-06-30T14:10:50.438635115Z
437,SI266220200309225433,5,31,464,8523,31,465,7838,30,464,7553,32,464,7025,31,463,6760,14049,2025-06-30T14:10:50.449819666Z
438,SI266220200309225433,6,223,223,19282,222,222,18792,222,223,18523,224,222,14636,223,221,14040,14103,2025-06-30T14:10:50.451561868Z
439,SI266220200309225433,7,1,93,16586,1,170,14728,1,143,14667,1,172,14613,1,123,14594,14149,2025-06-30T14:10:50.453203729Z
441,SI266220200309225433,9,252,447,10040,252,448,10037,251,448,9682,251,447,9475,253,447,9389,14186,2025-06-30T14:10:50.456076123Z
446,SI266220200309225433,14,1,1,6425,0,0,0,0,0,0,0,0,0,0,0,0,14227,2025-06-30T14:10:50.464179694Z
455,SI266220200309225433,7,1,95,11938,1,99,11879,1,96,11862,264,138,11861,1,98,11831,14383,2025-06-30T14:10:50.477967457Z
456,SI266220200309225433,8,326,323,6644,448,339,6636,498,354,6617,448,340,6587,498,355,6521,14416,2025-06-30T14:10:50.479384876Z
458,SI266220200309225433,10,104,1,9412,251,30,9210,105,1,9161,250,30,9097,251,31,9049,14446,2025-06-30T14:10:50.482685332Z
460,SI266220200309225433,12,151,387,7398,150,387,7376,151,388,7308,150,388,7012,152,387,6791,14515,2025-06-30T14:10:50.486875608Z
462,SI266220200309225433,14,1,1,6479,0,0,0,0,0,0,0,0,0,0,0,0,14542,2025-06-30T14:10:50.490305305Z
466,SI266220200309225433,2,498,167,7983,498,168,7860,498,166,7622,498,169,7483,498,170,7120,14616,2025-06-30T14:10:50.495468318Z
467,SI266220200309225433,3,363,133,9890,450,95,9813,364,133,9636,362,134,9630,363,134,9558,14651,2025-06-30T14:10:50.496699606Z
470,SI266220200309225433,6,1,167,8780,1,166,8624,1,168,8470,1,165,8021,1,169,7905,14674,2025-06-30T14:10:50.502507246Z
471,SI266220200309225433,7,431,121,13207,432,121,12993,432,120,11019,22,115,10682,22,116,10637,14719,2025-06-30T14:10:50.504243169Z
472,SI266220200309225433,8,498,355,7226,498,354,7156,498,353,6634,498,352,6182,0,0,0,14756,2025-06-30T14:10:50.505840216Z
474,SI266220200309225433,10,168,1,12097,169,1,11873,105,1,11200,167,1,11186,106,1,11155,14781,2025-06-30T14:10:50.509357489Z
476,SI266220200309225433,12,238,385,9718,238,386,9501,239,384,9331,239,385,9262,238,384,9209,14823,2025-06-30T14:10:50.512759972Z
482,SI266220200309225433,2,498,181,10232,498,174,10078,498,180,10061,450,162,10059,452,251,10051,14874,2025-06-30T14:10:50.521256582Z
483,SI266220200309225433,3,498,136,15838,498,137,15535,498,95,15447,498,125,15288,498,128,15240,14910,2025-06-30T14:10:50.522704988Z
490,SI266220200309225433,10,105,1,14616,106,1,14210,104,1,14031,107,1,13299,104,2,12387,14991,2025-06-30T14:10:50.536135157Z
491,SI266220200309225433,11,131,129,7285,131,130,6625,132,129,6376,132,130,6216,0,0,0,15039,2025-06-30T14:10:50.538349688Z
493,SI266220200309225433,13,1,498,7100,11,61,6209,47,498,6099,50,498,6065,46,498,6061,15068,2025-06-30T14:10:50.541392887Z
499,SI266220200309225433,3,498,184,14363,498,94,13839,498,95,13537,498,183,13420,498,185,12464,15128,2025-06-30T14:10:50.551141580Z
500,SI266220200309225433,4,352,378,7579,351,378,7406,352,377,7380,352,379,7232,351,377,7157,15157,2025-06-30T14:10:50.552443994Z
503,SI266220200309225433,7,1,183,14385,1,184,14106,1,182,12473,0,183,11261,1,94,11228,15182,2025-06-30T14:10:50.558749137Z
504,SI266220200309225433,8,498,355,9410,498,354,9086,498,315,8708,498,356,8516,498,316,8405,15213,2025-06-30T14:10:50.560455195Z
514,SI266220200309225433,2,498,251,6541,498,252,6301,498,250,6009,0,0,0,0,0,0,15323,2025-06-30T14:10:50.580523707Z
519,SI266220200309225433,7,1,184,15999,1,172,15048,1,171,15021,1,151,14463,1,173,14441,15397,2025-06-30T14:10:50.588719646Z
521,SI266220200309225433,9,251,449,9120,251,448,9067,251,450,9061,252,448,8991,251,451,8793,15471,2025-06-30T14:10:50.592131627Z
525,SI266220200309225433,13,1,498,6148,0,0,0,0,0,0,0,0,0,0,0,0,15518,2025-06-30T14:10:50.599457165Z
531,SI266220200309225433,3,498,176,11528,498,177,11499,498,175,11366,498,174,11204,498,102,11145,15610,2025-06-30T14:10:50.608330633Z
532,SI266220200309225433,4,262,298,6951,263,298,6646,261,298,6466,262,299,6221,263,299,6066,15635,2025-06-30T14:10:50.609589919Z
534,SI266220200309225433,6,435,380,8764,435,379,8712,434,379,8612,434,380,8562,436,379,8512,15730,2025-06-30T14:10:50.613281068Z
535,SI266220200309225433,7,1,93,17493,2,93,13804,377,185,12484,1,178,12451,1,183,12380,15793,2025-06-30T14:10:50.615390124Z
537,SI266220200309225433,9,333,446,10030,339,448,9986,339,449,9984,338,448,9923,334,446,9864,15834,2025-06-30T14:10:50.619268365Z
547,SI266220200309225433,3,385,167,10520,386,167,8870,385,168,8868,384,168,8827,386,166,8707,15990,2025-06-30T14:10:50.636779565Z
550,SI266220200309225433,6,165,412,6306,165,413,6066,0,0,0,0,0,0,0,0,0,16107,2025-06-30T14:10:50.640916333Z
553,SI266220200309225433,9,106,498,9214,105,498,9018,107,498,8824,56,483,8243,108,498,8038,16153,2025-06-30T14:10:50.645700057Z
554,SI266220200309225433,10,104,1,7786,105,1,7736,169,1,7662,106,1,7613,107,1,7447,16201,2025-06-30T14:10:50.647356254Z
558,SI266220200309225433,14,1,1,6560,0,0,0,0,0,0,0,0,0,0,0,0,16238,2025-06-30T14:10:50.652496711Z
562,SI266220200309225433,2,498,163,7747,498,162,7538,498,164,7171,498,436,6413,498,250,6271,16299,2025-06-30T14:10:50.656724708Z
563,SI266220200309225433,3,498,185,14750,498,123,13030,498,124,12618,498,125,12130,451,93,12092,16331,2025-06-30T14:10:50.658449327Z
564,SI266220200309225433,4,430,386,10796,430,385,10581,431,386,10380,429,386,10367,431,385,10341,16355,2025-06-30T14:10:50.659984341Z
565,SI266220200309225433,5,259,17,7084,259,18,6662,258,17,6470,0,0,0,0,0,0,16389,2025-06-30T14:10:50.662107781Z
566,SI266220200309225433,6,273,450,7530,437,466,7497,439,465,7495,274,450,7469,276,449,7455,16442,2025-06-30T14:10:50.664532519Z
567,SI266220200309225433,7,1,124,13367,1,125,13284,1,123,13205,1,126,13128,1,119,13011,16491,2025-06-30T14:10:50.666243234Z
568,SI266220200309225433,8,498,354,7245,498,353,7092,498,355,6716,498,352,6676,498,351,6173,16524,2025-06-30T14:10:50.667535927Z
569,SI266220200309225433,9,250,481,11553,107,498,11532,250,482,11369,251,483,11259,251,480,11254,16557,2025-06-30T14:10:50.669051950Z
570,SI266220200309225433,10,339,33,10776,338,33,10599,339,32,10315,338,34,10292,339,34,10272,16605,2025-06-30T14:10:50.670792211Z
572,SI266220200309225433,12,151,298,8648,236,386,8085,237,386,8082,236,385,8075,237,385,8059,16653,2025-06-30T14:10:50.673484515Z
574,SI266220200309225433,14,1,1,6895,0,0,0,0,0,0,0,0,0,0,0,0,16678,2025-06-30T14:10:50.676493118Z
579,SI266220200309225433,3,498,184,16332,498,185,14598,498,94,14446,498,95,14169,498,179,13155,16708,2025-06-30T14:10:50.683045716Z
580,SI266220200309225433,4,352,386,8535,353,386,8222,352,385,8108,352,387,8062,352,382,7944,16731,2025-06-30T14:10:50.684309093Z
581,SI266220200309225433,5,353,318,6504,353,317,6379,352,318,6344,353,319,6338,354,318,6311,16766,2025-06-30T14:10:50.685773761Z
583,SI266220200309225433,7,1,184,13208,1,183,12576,1,182,12059,1,185,11973,1,95,11802,16813,2025-06-30T14:10:50.688996297Z
584,SI266220200309225433,8,498,355,8527,498,354,8525,498,353,8171,497,355,7632,498,352,7627,16848,2025-06-30T14:10:50.690264304Z
588,SI266220200309225433,12,1,355,8936,151,381,8838,151,380,8735,152,381,8649,1,354,8554,16899,2025-06-30T14:10:50.696712760Z
589,SI266220200309225433,13,1,498,7321,2,498,6109,0,0,0,0,0,0,0,0,0,16927,2025-06-30T14:10:50.697997619Z
598,SI266220200309225433,6,1,251,9750,352,381,9624,352,380,9469,352,382,9360,352,379,9143,17028,2025-06-30T14:10:50.709314732Z
599,SI266220200309225433,7,1,94,12856,1,95,12442,351,95,11141,1,96,11109,352,94,10896,17072,2025-06-30T14:10:50.711029372Z
600,SI266220200309225433,8,498,316,9358,498,315,9341,498,317,8972,498,314,8675,498,318,8489,17108,2025-06-30T14:10:50.712697046Z
602,SI266220200309225433,10,251,1,12287,250,1,12197,252,1,10510,250,2,9628,104,1,9412,17135,2025-06-30T14:10:50.716148782Z
604,SI266220200309225433,12,1,316,9320,1,315,9235,1,317,8821,1,314,8528,1,318,8123,17208,2025-06-30T14:10:50.719133360Z
611,SI266220200309225433,3,367,181,14179,366,181,14133,498,142,13444,498,146,13408,498,166,13303,17282,2025-06-30T14:10:50.728949916Z
614,SI266220200309225433,6,369,231,7890,368,231,7546,369,232,7382,1,250,7354,368,232,7230,17304,2025-06-30T14:10:50.733414015Z
615,SI266220200309225433,7,138,195,21046,138,194,20916,137,195,19470,137,194,19061,139,195,17318,17352,2025-06-30T14:10:50.735539225Z
617,SI266220200309225433,9,251,498,9506,153,449,9384,158,447,9306,167,448,9217,159,447,9204,17389,2025-06-30T14:10:50.739003634Z
620,SI266220200309225433,12,48,299,6822,47,299,6754,52,299,6716,1,319,6710,51,299,6709,17440,2025-06-30T14:10:50.745476923Z
621,SI266220200309225433,13,1,498,6650,0,0,0,0,0,0,0,0,0,0,0,0,17467,2025-06-30T14:10:50.746962461Z
628,SI266220200309225433,4,439,305,6331,438,305,6205,439,304,6200,0,0,0,0,0,0,17684,2025-06-30T14:10:50.759506093Z
630,SI266220200309225433,6,437,381,7810,438,381,7755,438,382,7684,437,380,7519,437,382,7395,17783,2025-06-30T14:10:50.764429090Z
633,SI266220200309225433,9,58,479,9989,62,478,9724,63,478,9704,337,447,9536,61,478,9482,17834,2025-06-30T14:10:50.772021779Z
634,SI266220200309225433,10,250,35,10112,250,34,9581,250,36,9321,339,1,8884,250,33,8576,17883,2025-06-30T14:10:50.775118401Z
636,SI266220200309225433,12,150,387,7567,237,298,7205,151,387,7064,150,388,7036,238,298,6961,17966,2025-06-30T14:10:50.780774790Z
638,SI266220200309225433,14,1,1,7250,0,0,0,0,0,0,0,0,0,0,0,0,17994,2025-06-30T14:10:50.785553505Z
642,SI266220200309225433,2,498,176,7187,498,177,7107,498,178,6922,498,175,6892,498,179,6837,18111,2025-06-30T14:10:50.793813094Z
643,SI266220200309225433,3,498,184,12214,498,183,12138,498,182,10885,476,170,9923,499,183,9782,18142,2025-06-30T14:10:50.795931513Z
646,SI266220200309225433,6,438,463,7841,438,464,7770,437,464,7444,437,463,7350,438,462,7311,18194,2025-06-30T14:10:50.804862405Z
647,SI266220200309225433,7,1,184,14036,1,183,13662,420,170,12267,373,91,11835,1,185,11593,18240,2025-06-30T14:10:50.808794985Z
648,SI266220200309225433,8,498,355,6380,498,316,6247,498,317,6246,498,354,6088,498,318,6079,18270,2025-06-30T14:10:50.811881441Z
649,SI266220200309225433,9,167,498,10656,168,498,10564,166,498,10360,165,498,9939,164,498,9714,18299,2025-06-30T14:10:50.815628325Z
650,SI266220200309225433,10,167,1,11120,168,1,10958,166,1,10918,165,1,10520,164,1,10073,18343,2025-06-30T14:10:50.819971616Z
652,SI266220200309225433,12,151,299,7526,152,299,7508,151,298,7434,1,354,7327,237,384,7201,18379,2025-06-30T14:10:50.827005544Z
658,SI266220200309225433,2,458,249,7146,459,250,7121,459,249,7085,452,249,7045,460,250,7029,18537,2025-06-30T14:10:50.843694562Z
659,SI266220200309225433,3,498,185,13734,498,96,11432,498,95,11206,497,185,10715,498,97,10642,18613,2025-06-30T14:10:50.846463413Z
661,SI266220200309225433,5,370,79,12811,371,79,12015,370,78,11585,371,78,10895,369,79,10866,18647,2025-06-30T14:10:50.852395711Z
665,SI266220200309225433,9,81,495,8890,80,495,8651,80,470,8526,80,469,8524,252,498,8437,18688,2025-06-30T14:10:50.867226971Z
666,SI266220200309225433,10,104,1,11055,105,1,10662,104,2,10548,103,1,10317,260,35,10208,18733,2025-06-30T14:10:50.871390017Z
668,SI266220200309225433,12,1,355,9589,1,354,9294,1,356,8141,1,353,7821,0,355,7583,18772,2025-06-30T14:10:50.877857087Z
670,SI266220200309225433,14,1,1,6938,151,465,6358,1,2,6147,151,466,6078,0,0,0,18794,2025-06-30T14:10:50.883960578Z
675,SI266220200309225433,3,498,94,14056,498,95,13763,498,96,12340,344,102,12315,498,93,11552,18892,2025-06-30T14:10:50.896241324Z
679,SI266220200309225433,7,1,95,11765,1,94,11189,1,183,10812,1,96,10500,1,182,10143,18955,2025-06-30T14:10:50.908428644Z
680,SI266220200309225433,8,498,355,7938,498,315,7384,498,314,7287,498,356,7257,498,354,7059,18989,2025-06-30T14:10:50.910535252Z
681,SI266220200309225433,9,104,498,9884,251,498,9597,60,487,9585,105,498,9527,103,498,9491,19017,2025-06-30T14:10:50.912917855Z
682,SI266220200309225433,10,103,1,12489,104,1,12329,103,2,11403,104,2,11103,105,1,10976,19067,2025-06-30T14:10:50.915668484Z
685,SI266220200309225433,13,1,498,6660,0,0,0,0,0,0,0,0,0,0,0,0,19134,2025-06-30T14:10:50.922209559Z
691,SI266220200309225433,3,498,165,12537,498,112,12431,498,166,12384,498,123,12350,498,164,12304,19232,2025-06-30T14:10:50.933787771Z
695,SI266220200309225433,7,1,121,16176,1,118,15909,1,147,15162,1,146,15131,1,153,14997,19250,2025-06-30T14:10:50.943316673Z
696,SI266220200309225433,8,498,356,7157,498,355,7113,498,314,6971,498,313,6690,498,315,6188,19282,2025-06-30T14:10:50.945564041Z
697,SI266220200309225433,9,251,448,9893,251,449,9813,251,451,9633,251,450,9615,251,452,9361,19312,2025-06-30T14:10:50.948073958Z
701,SI266220200309225433,13,1,498,6999,0,0,0,0,0,0,0,0,0,0,0,0,19349,2025-06-30T14:10:50.959471638Z
702,SI266220200309225433,14,1,1,6847,1,2,6028,0,0,0,0,0,0,0,0,0,19391,2025-06-30T14:10:50.962323687Z
709,SI266220200309225433,5,256,286,8000,255,286,7908,256,285,6636,256,287,6590,255,287,6564,19511,2025-06-30T14:10:50.977801217Z
713,SI266220200309225433,9,334,447,9396,332,446,9087,335,447,9074,168,452,9030,331,447,8951,19545,2025-06-30T14:10:50.994740721Z
714,SI266220200309225433,10,250,35,8180,250,34,8150,340,1,8129,339,1,8086,251,36,7908,19593,2025-06-30T14:10:50.999300449Z
715,SI266220200309225433,11,276,103,7813,277,103,7346,276,104,6588,277,104,6419,0,0,0,19633,2025-06-30T14:10:51.003421319Z
718,SI266220200309225433,14,1,1,6183,0,0,0,0,0,0,0,0,0,0,0,0,19696,2025-06-30T14:10:51.013961687Z
724,SI266220200309225433,4,438,381,6883,438,380,6862,437,381,6837,438,382,6665,437,380,6597,19784,2025-06-30T14:10:51.030833318Z
729,SI266220200309225433,9,168,498,10720,169,498,10164,167,498,10120,57,484,8791,168,499,8779,19853,2025-06-30T14:10:51.049399719Z
734,SI266220200309225433,14,1,1,6628,0,0,0,0,0,0,0,0,0,0,0,0,19941,2025-06-30T14:10:51.069524742Z
740,SI266220200309225433,4,237,363,7826,237,362,7692,212,355,7475,236,362,7428,236,363,7416,20007,2025-06-30T14:10:51.086912294Z
744,SI266220200309225433,8,323,349,11708,322,348,11355,323,348,11040,333,346,10866,334,346,10828,20026,2025-06-30T14:10:51.099430325Z
745,SI266220200309225433,9,107,498,9522,108,498,9454,107,461,9320,253,498,9031,128,456,9021,20057,2025-06-30T14:10:51.104872902Z
749,SI266220200309225433,13,50,442,20531,49,442,19759,50,443,18380,49,443,17449,50,441,15527,20130,2025-06-30T14:10:51.117066579Z
750,SI266220200309225433,14,1,1,8599,1,2,7340,2,1,7192,0,1,6419,1,0,6278,20171,2025-06-30T14:10:51.120954891Z
756,SI266220200309225433,4,352,382,8601,352,383,8510,351,382,8491,352,381,8403,351,381,8371,20234,2025-06-30T14:10:51.135125390Z
759,SI266220200309225433,7,1,93,14772,1,94,13619,1,183,13093,1,184,13016,0,93,12449,20257,2025-06-30T14:10:51.143892778Z
760,SI266220200309225433,8,498,355,9147,498,356,8520,498,354,8349,449,337,7634,449,336,7591,20286,2025-06-30T14:10:51.146341947Z
761,SI266220200309225433,9,251,498,15243,252,498,14855,250,498,13495,253,498,13206,251,497,12288,20317,2025-06-30T14:10:51.149452759Z
762,SI266220200309225433,10,251,1,14234,250,1,12907,252,1,12866,251,2,11494,104,1,11412,20363,2025-06-30T14:10:51.152842756Z
764,SI266220200309225433,12,1,355,8430,1,354,8123,151,386,7684,151,387,7624,1,356,7525,20402,2025-06-30T14:10:51.158450797Z
765,SI266220200309225433,13,1,498,7746,2,498,6668,151,498,6522,150,498,6369,1,463,6313,20427,2025-06-30T14:10:51.161850683Z
771,SI266220200309225433,3,498,92,14262,498,183,13101,498,182,12967,498,181,12638,498,184,12223,20517,2025-06-30T14:10:51.179474752Z
773,SI266220200309225433,5,440,319,7234,440,320,6824,441,319,6589,439,319,6427,441,320,6316,20538,2025-06-30T14:10:51.183697343Z
778,SI266220200309225433,10,251,1,10295,252,1,9827,170,18,9575,250,1,9381,170,19,9363,20579,2025-06-30T14:10:51.196487268Z
780,SI266220200309225433,12,1,314,7060,1,313,6548,1,315,6376,1,355,6373,1,354,6059,20617,2025-06-30T14:10:51.201189580Z
782,SI266220200309225433,14,1,1,7213,151,1,6905,150,1,6860,1,2,6177,152,1,6159,20644,2025-06-30T14:10:51.204554284Z
787,SI266220200309225433,3,498,185,13032,497,92,12240,498,168,10862,498,146,10859,498,147,10819,20735,2025-06-30T14:10:51.213191914Z
789,SI266220200309225433,5,22,470,9162,22,469,8402,23,470,8005,21,470,7810,21,469,7198,20762,2025-06-30T14:10:51.216916822Z
790,SI266220200309225433,6,274,379,7600,273,379,7534,274,378,7352,275,379,7276,272,379,7226,20812,2025-06-30T14:10:51.219177963Z
794,SI266220200309225433,10,335,1,8394,336,1,8120,334,1,8046,251,36,7818,337,1,7792,20856,2025-06-30T14:10:51.228663711Z
795,SI266220200309225433,11,121,127,7165,122,127,6221,121,128,6111,0,0,0,0,0,0,20897,2025-06-30T14:10:51.230658070Z
797,SI266220200309225433,13,52,61,6084,50,443,6038,0,0,0,0,0,0,0,0,0,20925,2025-06-30T14:10:51.234262813Z
803,SI266220200309225433,3,498,95,9936,498,94,9508,498,96,9324,364,98,8839,498,93,8744,20986,2025-06-30T14:10:51.245668037Z
806,SI266220200309225433,6,166,414,6588,166,413,6562,167,413,6319,167,414,6262,166,415,6205,21039,2025-06-30T14:10:51.252554699Z
807,SI266220200309225433,7,23,132,11675,23,131,11672,24,132,11447,23,133,11429,22,131,11399,21083,2025-06-30T14:10:51.254694288Z
812,SI266220200309225433,12,1,315,6862,1,314,6686,1,316,6582,1,317,6021,0,0,0,21132,2025-06-30T14:10:51.267215261Z
823,SI266220200309225433,7,261,145,13301,1,95,13195,1,185,13013,389,93,12965,1,96,12551,21276,2025-06-30T14:10:51.287246605Z
825,SI266220200309225433,9,162,498,10241,161,498,10099,163,498,9579,160,498,9562,154,498,9329,21306,2025-06-30T14:10:51.291885087Z
829,SI266220200309225433,13,1,498,7316,205,16,6726,205,17,6706,162,29,6293,206,16,6290,21348,2025-06-30T14:10:51.299099286Z
830,SI266220200309225433,14,1,1,6270,0,0,0,0,0,0,0,0,0,0,0,0,21389,2025-06-30T14:10:51.300709141Z
834,SI266220200309225433,2,498,164,10465,498,163,10308,498,165,10115,498,162,9718,498,166,9598,21489,2025-06-30T14:10:51.307823306Z
836,SI266220200309225433,4,274,298,6801,273,298,6470,273,299,6436,274,299,6307,275,298,6271,21520,2025-06-30T14:10:51.310847876Z
839,SI266220200309225433,7,1,184,17491,1,185,15726,1,93,15276,1,106,15081,1,107,14834,21547,2025-06-30T14:10:51.317694096Z
840,SI266220200309225433,8,498,355,9353,498,356,8933,498,354,8384,497,355,7880,497,356,7776,21579,2025-06-30T14:10:51.319983268Z
841,SI266220200309225433,9,105,498,9445,104,498,9217,106,498,9093,107,498,8621,251,498,8262,21611,2025-06-30T14:10:51.321584572Z
842,SI266220200309225433,10,105,1,12805,104,1,12544,106,1,12539,107,1,12234,108,1,11920,21658,2025-06-30T14:10:51.323293045Z
845,SI266220200309225433,13,151,498,7052,1,498,7002,152,498,6833,150,498,6389,153,498,6294,21699,2025-06-30T14:10:51.327768116Z
850,SI266220200309225433,2,498,163,6148,498,162,6069,0,0,0,0,0,0,0,0,0,21782,2025-06-30T14:10:51.333598882Z
856,SI266220200309225433,8,498,315,9614,498,314,9463,498,316,9218,498,317,8695,498,318,8267,21811,2025-06-30T14:10:51.341849973Z
866,SI266220200309225433,2,498,162,7855,498,163,7122,498,161,7045,498,252,6969,498,251,6786,21879,2025-06-30T14:10:51.356728373Z
868,SI266220200309225433,4,351,297,8732,352,297,8587,351,298,8542,352,298,8396,353,297,7720,21916,2025-06-30T14:10:51.358999410Z
869,SI266220200309225433,5,2,483,9054,2,482,8895,3,483,7778,1,483,7764,1,482,7756,21946,2025-06-30T14:10:51.360350203Z
871,SI266220200309225433,7,250,165,17529,250,166,15873,1,152,15410,1,135,15091,249,165,14949,21994,2025-06-30T14:10:51.364061852Z
874,SI266220200309225433,10,168,19,12569,169,19,12193,129,11,12147,128,11,11902,165,1,11496,22027,2025-06-30T14:10:51.370115728Z
878,SI266220200309225433,14,1,1,6787,0,0,0,0,0,0,0,0,0,0,0,0,22095,2025-06-30T14:10:51.375799789Z
886,SI266220200309225433,6,166,413,7037,166,414,6884,165,413,6692,165,414,6647,166,412,6497,22280,2025-06-30T14:10:51.387678578Z
887,SI266220200309225433,7,268,126,13204,269,125,12415,269,126,11604,265,112,10542,10,113,10336,22328,2025-06-30T14:10:51.389596966Z
888,SI266220200309225433,8,498,314,7369,498,315,6769,498,313,6509,0,0,0,0,0,0,22360,2025-06-30T14:10:51.391110355Z
890,SI266220200309225433,10,339,1,9583,338,1,9185,340,1,8749,167,1,8146,337,1,8110,22391,2025-06-30T14:10:51.394513335Z
892,SI266220200309225433,12,150,387,9309,150,386,9146,151,387,8614,151,386,8238,150,385,8235,22430,2025-06-30T14:10:51.397866895Z
894,SI266220200309225433,14,1,1,6118,0,0,0,0,0,0,0,0,0,0,0,0,22453,2025-06-30T14:10:51.401343339Z
900,SI266220200309225433,4,437,382,7674,437,383,7569,436,382,7448,438,383,7239,437,381,7204,22593,2025-06-30T14:10:51.409925930Z
902,SI266220200309225433,6,351,379,9015,351,380,8743,275,446,8559,275,447,8549,274,447,8532,22647,2025-06-30T14:10:51.413612187Z
904,SI266220200309225433,8,498,353,6067,498,354,6041,0,0,0,0,0,0,0,0,0,22708,2025-06-30T14:10:51.417029023Z
909,SI266220200309225433,13,1,498,6208,0,0,0,0,0,0,0,0,0,0,0,0,22731,2025-06-30T14:10:51.425182300Z
910,SI266220200309225433,14,1,1,6667,0,0,0,0,0,0,0,0,0,0,0,0,22772,2025-06-30T14:10:51.426544282Z
913,SI266220200309225433,1,498,91,7710,498,92,7570,498,90,6812,498,93,6593,497,91,6211,22837,2025-06-30T14:10:51.429957714Z
914,SI266220200309225433,2,498,250,8009,498,249,7647,498,251,7591,498,248,7225,498,247,7095,22875,2025-06-30T14:10:51.431503491Z
916,SI266220200309225433,4,361,386,7441,360,386,7420,359,386,7154,362,386,7139,363,386,6968,22908,2025-06-30T14:10:51.433862964Z
917,SI266220200309225433,5,383,227,12127,384,227,10804,383,228,10361,383,226,10176,382,227,9519,22942,2025-06-30T14:10:51.435631731Z
918,SI266220200309225433,6,1,250,8573,1,249,8525,354,466,8342,353,466,8317,1,188,8256,22996,2025-06-30T14:10:51.437656674Z
920,SI266220200309225433,8,498,355,8685,498,354,8563,498,353,7757,498,356,7419,497,355,7240,23045,2025-06-30T14:10:51.441672649Z
921,SI266220200309225433,9,251,498,9710,252,498,9665,253,498,9161,250,498,8604,254,498,8599,23074,2025-06-30T14:10:51.443555806Z
924,SI266220200309225433,12,153,385,7615,154,385,7567,154,386,7344,153,386,7340,153,384,7278,23148,2025-06-30T14:10:51.448031831Z
926,SI266220200309225433,14,223,1,7357,224,1,7124,222,1,6865,1,1,6650,225,1,6410,23173,2025-06-30T14:10:51.451034727Z
931,SI266220200309225433,3,321,152,10292,498,94,10274,498,183,10136,273,136,10064,274,136,10037,23232,2025-06-30T14:10:51.456510273Z
935,SI266220200309225433,7,252,101,12310,252,102,11865,251,101,11303,102,104,11193,1,183,10942,23256,2025-06-30T14:10:51.461917973Z
937,SI266220200309225433,9,251,498,9215,104,498,8756,250,498,8630,252,498,8433,105,498,8391,23286,2025-06-30T14:10:51.464769614Z
946,SI266220200309225433,2,498,251,6533,498,250,6490,498,170,6401,498,169,6343,498,171,6199,23388,2025-06-30T14:10:51.477199966Z
947,SI266220200309225433,3,498,172,14491,498,173,14323,498,171,14283,498,170,13851,498,182,13625,23422,2025-06-30T14:10:51.478469440Z
