batch_id,print_id,tile_id,P1_x,P1_y,δP1,P2_x,P2_y,δP2,P3_x,P3_y,δP3,P4_x,P4_y,δP4,P5_x,P5_y,δP5,latency_ms,timestamp
1787,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,2025-06-27T14:27:48.136623718Z
1779,SI266220200309225433,3,498,185,17369,498,94,15013,498,95,14876,497,185,13819,498,96,13747,59,2025-06-27T14:27:48.085425825Z
1768,SI266220200309225433,8,321,368,9758,321,367,9119,320,368,8952,296,319,8794,297,319,8665,247,2025-06-27T14:27:47.899318797Z
1775,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,2025-06-27T14:27:48.081723487Z
1780,SI266220200309225433,4,411,388,11408,410,388,10401,411,387,10313,410,387,9482,412,388,9378,105,2025-06-27T14:27:48.086393535Z
1783,SI266220200309225433,7,1,185,17926,1,94,14758,440,95,14648,2,185,14316,1,178,14020,26,2025-06-27T14:27:48.130266218Z
1782,SI266220200309225433,6,353,466,8943,439,377,8838,440,377,8804,352,466,8774,354,466,8676,187,2025-06-27T14:27:48.119451180Z
1794,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2025-06-27T14:27:48.302133594Z
1788,SI266220200309225433,12,1,354,10191,1,355,9905,1,353,9272,47,357,8822,48,357,8774,187,2025-06-27T14:27:48.137488833Z
1789,SI266220200309225433,13,1,498,6983,151,498,6797,152,498,6520,150,498,6351,1,287,6229,177,2025-06-27T14:27:48.139299576Z
1795,SI266220200309225433,3,498,94,14735,498,95,14183,498,96,12453,498,93,12366,499,95,11789,29,2025-06-27T14:27:48.302412095Z
1792,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2025-06-27T14:27:48.301299072Z
1785,SI266220200309225433,9,251,498,9782,252,498,9560,104,498,9224,105,498,9053,253,498,8693,105,2025-06-27T14:27:48.133709977Z
1784,SI266220200309225433,8,498,354,11677,498,355,11459,498,353,10646,498,317,10012,498,318,10004,177,2025-06-27T14:27:48.131774764Z
1777,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,2025-06-27T14:27:48.083666117Z
1786,SI266220200309225433,10,258,35,11703,106,1,11456,259,35,11447,107,1,11366,105,1,11204,103,2025-06-27T14:27:48.135439696Z
1803,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,2025-06-27T14:27:48.321897942Z
1790,SI266220200309225433,14,1,1,7415,1,2,6687,151,1,6117,0,0,0,0,0,0,120,2025-06-27T14:27:48.186226354Z
1781,SI266220200309225433,5,354,319,6152,439,446,6110,354,318,6102,355,319,6070,0,0,0,58,2025-06-27T14:27:48.087547480Z
1796,SI266220200309225433,4,351,298,6643,351,299,6509,352,298,6382,352,299,6244,166,336,6202,61,2025-06-27T14:27:48.302788267Z
1791,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,2025-06-27T14:27:48.186984523Z
1800,SI266220200309225433,8,498,317,8420,498,318,8329,498,314,8321,498,316,8263,498,315,8258,202,2025-06-27T14:27:48.320865213Z
1797,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2025-06-27T14:27:48.319736277Z
1810,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2025-06-27T14:27:48.516577823Z
1808,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,2025-06-27T14:27:48.338606381Z
1804,SI266220200309225433,12,1,315,8375,1,314,8206,1,316,8162,1,317,8034,1,318,7908,184,2025-06-27T14:27:48.336225510Z
1806,SI266220200309225433,14,1,1,7074,1,2,6567,0,0,0,0,0,0,0,0,0,186,2025-06-27T14:27:48.337636347Z
1798,SI266220200309225433,6,166,417,6728,165,417,6539,188,404,6496,165,416,6469,188,405,6382,200,2025-06-27T14:27:48.320211644Z
1799,SI266220200309225433,7,1,94,14957,1,95,14608,1,96,12783,1,93,12145,0,94,11505,21,2025-06-27T14:27:48.320463765Z
1793,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2025-06-27T14:27:48.301746630Z
1801,SI266220200309225433,9,251,498,11526,250,498,10760,252,498,10522,104,498,9626,251,449,9509,20,2025-06-27T14:27:48.321292738Z
1819,SI266220200309225433,11,90,130,6640,90,131,6374,0,0,0,0,0,0,0,0,0,88,2025-06-27T14:27:48.528370721Z
1811,SI266220200309225433,3,498,183,12865,498,92,12857,498,121,12719,498,122,12646,498,133,12458,19,2025-06-27T14:27:48.517362551Z
1805,SI266220200309225433,13,1,498,6729,0,0,0,0,0,0,0,0,0,0,0,0,193,2025-06-27T14:27:48.336981966Z
1812,SI266220200309225433,4,356,298,6459,355,298,6321,352,299,6202,357,298,6112,351,300,6043,89,2025-06-27T14:27:48.517822850Z
1802,SI266220200309225433,10,251,1,11560,252,1,10735,250,1,10464,104,1,10026,253,1,9426,24,2025-06-27T14:27:48.321651806Z
1813,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2025-06-27T14:27:48.518431251Z
1807,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,2025-06-27T14:27:48.338203759Z
1820,SI266220200309225433,12,151,299,6753,152,299,6578,152,298,6305,151,298,6193,154,298,6129,153,2025-06-27T14:27:48.528999370Z
1814,SI266220200309225433,6,351,380,7502,351,381,7345,352,380,7279,352,379,7136,351,379,6898,236,2025-06-27T14:27:48.519250197Z
1815,SI266220200309225433,7,1,122,13097,1,121,13013,1,130,12711,1,131,12663,1,146,12604,20,2025-06-27T14:27:48.519974729Z
1816,SI266220200309225433,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,2025-06-27T14:27:48.520760767Z
1817,SI266220200309225433,9,252,447,10543,251,448,10212,251,447,9997,253,447,9873,164,498,9839,25,2025-06-27T14:27:48.524906278Z
1818,SI266220200309225433,10,165,1,10779,169,16,10774,166,1,10716,139,12,10658,169,17,10580,21,2025-06-27T14:27:48.527343781Z
1824,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-27T14:27:48.751544109Z
1822,SI266220200309225433,14,29,455,7072,28,455,6805,29,454,6244,1,1,6199,0,0,0,9,2025-06-27T14:27:48.750615335Z
1821,SI266220200309225433,13,1,498,6633,0,0,0,0,0,0,0,0,0,0,0,0,239,2025-06-27T14:27:48.529824798Z
1809,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,2025-06-27T14:27:48.339029120Z
1823,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2025-06-27T14:27:48.751107022Z
1826,SI266220200309225433,2,498,238,6888,498,237,6295,497,238,6176,498,239,6013,0,0,0,89,2025-06-27T14:27:48.752365629Z
1830,SI266220200309225433,6,436,380,9167,437,380,8891,435,379,8860,436,379,8724,435,380,8695,187,2025-06-27T14:27:48.754463363Z
1827,SI266220200309225433,3,294,144,12457,497,184,12104,498,167,11862,498,97,11772,295,144,11632,85,2025-06-27T14:27:48.752732731Z
1832,SI266220200309225433,8,448,339,7772,448,340,7740,447,339,7358,447,340,7328,498,314,6521,32,2025-06-27T14:27:48.924017641Z
1825,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,2025-06-27T14:27:48.751949488Z
1828,SI266220200309225433,4,437,301,8242,436,300,8098,436,301,8070,438,302,8019,438,301,8002,85,2025-06-27T14:27:48.753113080Z
1829,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2025-06-27T14:27:48.753654930Z
1843,SI266220200309225433,3,491,160,10392,498,180,10336,492,160,10321,491,161,10297,492,159,10238,97,2025-06-27T14:27:48.943497741Z
1837,SI266220200309225433,13,1,498,6478,0,0,0,0,0,0,0,0,0,0,0,0,29,2025-06-27T14:27:48.937542251Z
1836,SI266220200309225433,12,150,387,9812,151,387,9715,151,388,9489,150,388,9347,150,386,9258,26,2025-06-27T14:27:48.936192867Z
1835,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2025-06-27T14:27:48.934862927Z
1840,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,2025-06-27T14:27:48.940160450Z
1831,SI266220200309225433,7,1,184,15542,1,173,13151,1,172,12496,1,98,12484,1,99,12306,195,2025-06-27T14:27:48.760220435Z
1846,SI266220200309225433,6,1,247,10840,1,248,10835,1,246,10649,1,249,10557,1,245,10233,124,2025-06-27T14:27:48.954414668Z
1844,SI266220200309225433,4,438,381,7518,438,382,7509,439,380,7467,437,383,7330,438,383,7319,96,2025-06-27T14:27:48.944889900Z
1834,SI266220200309225433,10,251,35,9024,251,34,8796,251,33,8709,251,32,8681,250,35,8628,34,2025-06-27T14:27:48.932802459Z
1833,SI266220200309225433,9,332,446,10202,335,446,10183,333,446,10155,339,452,10136,334,446,10095,22,2025-06-27T14:27:48.928097067Z
1842,SI266220200309225433,2,498,248,10791,498,249,10763,498,247,10294,498,250,10222,498,246,9406,97,2025-06-27T14:27:48.942364781Z
1858,SI266220200309225433,2,498,249,7681,498,250,7629,498,248,7508,498,251,7347,498,205,6968,63,2025-06-27T14:27:49.075257895Z
1851,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2025-06-27T14:27:49.062936450Z
1839,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,2025-06-27T14:27:48.939257437Z
1838,SI266220200309225433,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,2025-06-27T14:27:48.938460018Z
1853,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2025-06-27T14:27:49.065412871Z
1860,SI266220200309225433,4,264,370,8781,263,370,8433,265,370,8357,264,371,8320,265,371,8187,52,2025-06-27T14:27:49.087793758Z
1841,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,2025-06-27T14:27:48.941286577Z
1845,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,2025-06-27T14:27:48.951872197Z
1852,SI266220200309225433,12,236,383,8338,235,384,8232,235,383,8058,237,383,8027,236,384,7921,173,2025-06-27T14:27:49.064475490Z
1848,SI266220200309225433,8,450,334,7155,450,335,7030,451,334,6955,450,333,6939,451,333,6889,177,2025-06-27T14:27:49.034916511Z
1867,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2025-06-27T14:27:49.234990293Z
1850,SI266220200309225433,10,168,1,10444,339,31,10312,167,1,10234,339,30,10126,339,32,10077,20,2025-06-27T14:27:49.061749495Z
1854,SI266220200309225433,14,162,424,8287,163,424,8177,163,425,8142,162,425,7664,1,1,6466,171,2025-06-27T14:27:49.066381012Z
1862,SI266220200309225433,6,261,451,8270,262,451,8157,261,450,8028,262,450,7665,260,451,7461,139,2025-06-27T14:27:49.099684082Z
1856,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,2025-06-27T14:27:49.068340607Z
1855,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,2025-06-27T14:27:49.067465298Z
1849,SI266220200309225433,9,56,483,10057,56,484,9931,56,482,9502,168,498,9407,167,498,9380,20,2025-06-27T14:27:49.059686054Z
1847,SI266220200309225433,7,44,162,11838,44,163,11591,45,163,10927,45,162,10921,194,116,10216,67,2025-06-27T14:27:49.034368548Z
1874,SI266220200309225433,2,498,165,7367,498,166,7281,498,164,7210,498,162,7152,498,163,7142,98,2025-06-27T14:27:49.243194081Z
1859,SI266220200309225433,3,498,95,15206,498,94,14027,498,111,12929,498,112,12863,498,97,12794,158,2025-06-27T14:27:49.087318669Z
1869,SI266220200309225433,13,219,461,7676,219,462,7365,220,461,7165,220,462,6963,1,498,6650,44,2025-06-27T14:27:49.236075509Z
1876,SI266220200309225433,4,352,386,9729,351,386,9448,352,385,8966,352,387,8838,353,386,8716,95,2025-06-27T14:27:49.246634037Z
1863,SI266220200309225433,7,195,116,16511,196,116,16477,1,185,14534,197,117,14406,1,95,14336,49,2025-06-27T14:27:49.205214526Z
1857,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,2025-06-27T14:27:49.070489062Z
1870,SI266220200309225433,14,1,1,7814,1,2,7324,2,1,6503,1,3,6142,0,0,0,181,2025-06-27T14:27:49.236717729Z
1872,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,2025-06-27T14:27:49.242145678Z
1868,SI266220200309225433,12,45,370,9271,46,370,8977,44,370,8650,45,371,8403,47,370,8348,181,2025-06-27T14:27:49.235506901Z
1883,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2025-06-27T14:27:49.411641909Z
1875,SI266220200309225433,3,498,184,12754,498,94,12411,498,183,12284,498,95,12179,345,160,11977,181,2025-06-27T14:27:49.246038442Z
1864,SI266220200309225433,8,498,354,9638,498,355,9207,498,353,8729,497,354,8267,497,355,8254,207,2025-06-27T14:27:49.206463737Z
1866,SI266220200309225433,10,143,384,12688,154,18,11630,153,18,11412,144,384,11328,155,18,11236,22,2025-06-27T14:27:49.234282464Z
1861,SI266220200309225433,5,422,288,9469,422,289,8585,423,288,8242,423,289,8126,422,287,8103,153,2025-06-27T14:27:49.096010279Z
1865,SI266220200309225433,9,462,475,14907,463,475,14448,462,476,12672,463,476,12089,462,474,12027,16,2025-06-27T14:27:49.233297037Z
1873,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,2025-06-27T14:27:49.242799247Z
1871,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,2025-06-27T14:27:49.237084849Z
1878,SI266220200309225433,6,1,165,9813,1,164,9670,1,163,9605,1,166,9376,45,210,9366,317,2025-06-27T14:27:49.273335823Z
1881,SI266220200309225433,9,251,498,11832,252,498,11383,250,498,10899,106,498,10825,105,498,10771,30,2025-06-27T14:27:49.410189972Z
1891,SI266220200309225433,3,498,184,12389,498,101,11981,498,171,11971,498,170,11642,498,102,11576,24,2025-06-27T14:27:49.584795090Z
1884,SI266220200309225433,12,151,387,8026,152,387,7989,1,314,7843,1,315,7769,151,386,7601,167,2025-06-27T14:27:49.420716389Z
1886,SI266220200309225433,14,1,1,9203,1,2,8409,2,1,7302,1,3,7078,0,1,6995,171,2025-06-27T14:27:49.422262008Z
1880,SI266220200309225433,8,498,355,8460,498,354,8367,498,316,8358,498,317,8351,498,315,8156,179,2025-06-27T14:27:49.409452487Z
1885,SI266220200309225433,13,1,498,8710,239,26,7875,239,27,7474,1,497,7183,2,498,7061,179,2025-06-27T14:27:49.421598267Z
1879,SI266220200309225433,7,279,134,14738,279,133,13749,1,94,13307,1,95,13011,1,184,12945,24,2025-06-27T14:27:49.408876575Z
1877,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,2025-06-27T14:27:49.248814272Z
1882,SI266220200309225433,10,105,1,12145,104,1,12096,251,33,11590,251,34,11453,251,1,11407,53,2025-06-27T14:27:49.411009856Z
1890,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2025-06-27T14:27:49.584203414Z
1899,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,2025-06-27T14:27:49.602420694Z
1888,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2025-06-27T14:27:49.583012862Z
1887,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2025-06-27T14:27:49.582679474Z
1892,SI266220200309225433,4,167,331,6050,0,0,0,0,0,0,0,0,0,0,0,0,124,2025-06-27T14:27:49.585420371Z
1895,SI266220200309225433,7,1,93,15533,2,93,12647,1,171,12525,1,184,11991,1,170,11754,45,2025-06-27T14:27:49.598786495Z
1897,SI266220200309225433,9,56,483,10021,251,498,10013,56,482,9730,252,498,9717,61,478,9713,43,2025-06-27T14:27:49.601014652Z
1906,SI266220200309225433,2,383,165,6749,381,164,6745,382,164,6728,498,163,6722,382,165,6717,15,2025-06-27T14:27:49.794564757Z
1894,SI266220200309225433,6,440,468,8531,441,468,8096,440,467,7897,439,468,7757,441,467,7750,204,2025-06-27T14:27:49.597664102Z
1907,SI266220200309225433,3,498,93,16415,498,184,14002,497,93,13115,498,162,12429,498,104,12215,12,2025-06-27T14:27:49.794885659Z
1900,SI266220200309225433,12,1,314,7873,1,313,7163,1,315,7109,0,314,6472,62,371,6383,194,2025-06-27T14:27:49.603907458Z
1893,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2025-06-27T14:27:49.586339631Z
1902,SI266220200309225433,14,1,1,6437,0,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-27T14:27:49.792815333Z
1896,SI266220200309225433,8,498,314,8693,498,313,8205,498,315,8056,497,314,7579,498,316,7327,198,2025-06-27T14:27:49.599652646Z
1889,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2025-06-27T14:27:49.583611586Z
1898,SI266220200309225433,10,340,36,11875,340,35,11723,339,36,11288,341,35,11152,341,36,10705,39,2025-06-27T14:27:49.601910236Z
1911,SI266220200309225433,7,1,184,15474,1,93,14439,1,104,13217,0,184,12293,1,163,12256,19,2025-06-27T14:27:49.798859718Z
1915,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2025-06-27T14:27:49.809553460Z
1904,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-27T14:27:49.793649120Z
1901,SI266220200309225433,13,1,498,6263,0,0,0,0,0,0,0,0,0,0,0,0,208,2025-06-27T14:27:49.604784281Z
1908,SI266220200309225433,4,436,299,6208,435,299,6184,433,299,6082,434,299,6069,432,298,6018,60,2025-06-27T14:27:49.795270011Z
1903,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-27T14:27:49.793298516Z
1910,SI266220200309225433,6,434,379,8399,433,379,8217,433,380,7817,434,380,7816,272,379,7755,204,2025-06-27T14:27:49.796967798Z
1913,SI266220200309225433,9,332,446,9539,333,446,9482,331,446,9464,334,446,9361,328,447,9349,42,2025-06-27T14:27:49.800336069Z
1909,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2025-06-27T14:27:49.795889307Z
1920,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2025-06-27T14:27:49.992889162Z
1922,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2025-06-27T14:27:49.993358455Z
1912,SI266220200309225433,8,498,314,7502,498,313,7155,498,315,6350,0,0,0,0,0,0,199,2025-06-27T14:27:49.799706512Z
1916,SI266220200309225433,12,1,314,6874,236,298,6507,234,299,6479,1,315,6457,235,299,6437,186,2025-06-27T14:27:49.810030806Z
1923,SI266220200309225433,3,272,135,9552,273,136,9180,490,110,8772,363,126,8746,364,125,8693,44,2025-06-27T14:27:49.993577556Z
1905,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2025-06-27T14:27:49.794137866Z
1917,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,2025-06-27T14:27:49.810583446Z
1924,SI266220200309225433,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2025-06-27T14:27:49.993788314Z
1914,SI266220200309225433,10,251,1,7772,250,1,7703,163,1,7508,343,1,7504,162,1,7357,38,2025-06-27T14:27:49.801258265Z
1921,SI266220200309225433,1,363,244,8182,363,245,7321,364,244,6865,362,244,6728,318,267,6427,10,2025-06-27T14:27:49.993118677Z
1931,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2025-06-27T14:27:50.142630347Z
1918,SI266220200309225433,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,2025-06-27T14:27:49.811336809Z
1926,SI266220200309225433,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,2025-06-27T14:27:49.994468935Z
1927,SI266220200309225433,7,12,166,12558,11,167,12443,11,166,12347,12,165,12329,12,167,12287,44,2025-06-27T14:27:49.994718459Z
1928,SI266220200309225433,8,448,337,6666,448,336,6663,498,354,6610,498,353,6493,448,335,6398,151,2025-06-27T14:27:49.995080972Z
1919,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,2025-06-27T14:27:49.992645652Z
1934,SI266220200309225433,14,1,1,6631,0,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-27T14:27:50.143640446Z
1932,SI266220200309225433,12,1,353,7165,1,354,6992,1,352,6903,1,351,6453,1,355,6213,10,2025-06-27T14:27:50.143033623Z
1938,SI266220200309225433,2,452,165,8747,452,164,8441,452,166,8370,451,165,8348,451,164,8232,98,2025-06-27T14:27:50.144805474Z
1939,SI266220200309225433,3,498,185,14702,498,112,13222,498,111,13174,498,93,12590,498,113,12501,94,2025-06-27T14:27:50.145129587Z
1925,SI266220200309225433,5,348,312,7904,349,312,7009,348,313,6903,347,312,6233,349,313,6121,62,2025-06-27T14:27:49.994105171Z
1933,SI266220200309225433,13,1,498,6603,0,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-27T14:27:50.143278373Z
1929,SI266220200309225433,9,109,498,8722,108,498,8668,110,498,8643,111,498,8548,107,498,8517,147,2025-06-27T14:27:50.004824288Z
1935,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-27T14:27:50.143949801Z
1936,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,2025-06-27T14:27:50.144107502Z
1940,SI266220200309225433,4,434,385,9889,433,385,9772,435,385,9735,432,385,9473,436,384,9453,109,2025-06-27T14:27:50.145498578Z
1942,SI266220200309225433,6,435,467,7081,435,466,6991,436,467,6814,434,466,6737,439,466,6706,164,2025-06-27T14:27:50.146843639Z
1948,SI266220200309225433,12,234,386,8211,235,386,8180,1,354,7914,1,355,7807,233,386,7768,8,2025-06-27T14:27:50.305507133Z
1947,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-27T14:27:50.305094878Z
1955,SI266220200309225433,3,498,184,15268,498,183,14986,498,94,14873,498,95,13895,498,185,13425,33,2025-06-27T14:27:50.307579641Z
1949,SI266220200309225433,13,1,498,7244,2,498,6066,0,0,0,0,0,0,0,0,0,13,2025-06-27T14:27:50.305886599Z
1930,SI266220200309225433,10,343,1,9191,342,1,8864,169,1,8717,344,1,8413,168,1,8337,10,2025-06-27T14:27:50.142049273Z
1956,SI266220200309225433,4,357,386,7541,358,386,7521,358,387,7363,352,384,7329,352,385,7325,68,2025-06-27T14:27:50.307868796Z
1941,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,2025-06-27T14:27:50.146016065Z
1946,SI266220200309225433,10,323,35,11157,329,35,10959,324,35,10936,326,34,10929,322,35,10929,11,2025-06-27T14:27:50.304700294Z
1954,SI266220200309225433,2,385,378,6997,498,163,6867,498,164,6779,385,379,6741,386,378,6689,31,2025-06-27T14:27:50.307291142Z
1943,SI266220200309225433,7,1,185,14744,1,110,13095,1,111,12753,1,109,12751,351,95,12183,173,2025-06-27T14:27:50.151356105Z
1952,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,2025-06-27T14:27:50.306579730Z
1953,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,2025-06-27T14:27:50.306931982Z
1937,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,2025-06-27T14:27:50.144364844Z
1945,SI266220200309225433,9,169,498,10584,168,498,10169,165,498,9995,164,498,9840,166,498,9651,10,2025-06-27T14:27:50.304165830Z
1963,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,2025-06-27T14:27:50.482397902Z
1944,SI266220200309225433,8,498,354,7580,498,355,7541,498,353,7036,498,349,6642,342,355,6617,186,2025-06-27T14:27:50.303600935Z
1950,SI266220200309225433,14,1,1,6985,1,2,6200,0,0,0,0,0,0,0,0,0,183,2025-06-27T14:27:50.306180903Z
1960,SI266220200309225433,8,498,355,9728,498,354,9310,498,356,8822,498,353,8599,497,355,8292,67,2025-06-27T14:27:50.480728458Z
1951,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,2025-06-27T14:27:50.306388034Z
1959,SI266220200309225433,7,1,94,15626,1,95,14414,1,93,14212,1,184,14114,1,183,13871,31,2025-06-27T14:27:50.480107367Z
1964,SI266220200309225433,12,1,355,8859,1,354,8124,1,356,8056,1,353,7258,151,383,6915,158,2025-06-27T14:27:50.482816001Z
1968,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-27T14:27:50.611455150Z
1958,SI266220200309225433,6,440,378,10378,440,377,10022,439,378,9956,439,377,9813,440,379,9192,246,2025-06-27T14:27:50.369102631Z
1970,SI266220200309225433,2,498,251,6089,0,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-27T14:27:50.612289755Z
1961,SI266220200309225433,9,252,498,13186,251,498,13056,253,498,12712,250,498,11801,254,498,11659,64,2025-06-27T14:27:50.481337714Z
1966,SI266220200309225433,14,1,1,9165,1,2,8286,2,1,8092,2,2,6911,1,3,6883,118,2025-06-27T14:27:50.505574037Z
1965,SI266220200309225433,13,1,498,8602,2,498,7389,1,497,6997,1,499,6334,0,498,6227,159,2025-06-27T14:27:50.483321913Z
1962,SI266220200309225433,10,251,1,12773,106,1,12506,252,1,12477,105,1,12367,107,1,12278,62,2025-06-27T14:27:50.481944325Z
1957,SI266220200309225433,5,439,231,6127,439,230,6077,0,0,0,0,0,0,0,0,0,202,2025-06-27T14:27:50.313570347Z
1967,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-27T14:27:50.610896797Z
1986,SI266220200309225433,2,498,227,8770,498,226,8735,498,228,8396,498,225,8310,498,185,8187,55,2025-06-27T14:27:50.685655495Z
1979,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2025-06-27T14:27:50.636010155Z
1971,SI266220200309225433,3,498,94,12289,345,101,11881,498,95,11319,298,117,11219,344,101,11124,37,2025-06-27T14:27:50.612631448Z
1974,SI266220200309225433,6,165,415,7433,351,381,7283,352,381,7275,352,380,7197,351,380,7195,165,2025-06-27T14:27:50.614412156Z
1972,SI266220200309225433,4,170,331,6761,169,331,6691,166,333,6573,166,332,6435,168,332,6430,75,2025-06-27T14:27:50.613064697Z
1975,SI266220200309225433,7,1,94,11964,1,95,11219,1,93,10133,0,94,9941,1,182,9850,26,2025-06-27T14:27:50.614997889Z
1981,SI266220200309225433,13,1,498,6637,151,498,6408,0,0,0,0,0,0,0,0,0,149,2025-06-27T14:27:50.637105911Z
1969,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2025-06-27T14:27:50.611878559Z
1982,SI266220200309225433,14,1,1,7702,150,1,6827,151,1,6518,1,2,6461,0,0,0,155,2025-06-27T14:27:50.646731819Z
1984,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,2025-06-27T14:27:50.684236094Z
